as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,47479526,147200,32157,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.127083333333332,4.124999999999999,4.127083333333332,False,0.18749999999999997,1.25,1.25,0.02303677485152078,509.8529617310624,123.53832490202424,59.559936,214.57432072573104,deverified,0.9541058,True,False,0,False,9284.5,7927.4,True,1000.0,6221.7,1000,900.0,5.0,26,362565,4321.0,2009.4000000000008,"Virginia, US",570.148.08,11593849.403830528
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,45240781,144307,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00138888888889,34.0,5.000173611111111,False,0.125,12.5,12.5,0.027923363456388833,4779.244050150971,119.47695274847051,476.479488,219.1958034849675,verified,0.9869075,True,False,0,False,2515.4,2545.4,True,1000.0,5913.3,1000,900.0,5.0,128,2063860,25702.4,24819.0,"Mexico, MX",580.95.05,264409.40383052826
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,46202117,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00138888888889,35.0,5.000173611111111,False,0.125,12.5,12.5,0.027923363456388833,4298.032920013773,107.44709219853188,476.479488,171.5300277433855,verified,0.9686466,False,False,0,False,2320.7,2188.3,True,1000.0,5916.0,1000,900.0,5.0,128,2063860,6555.336925358175,147.0,"Mexico, MX",580.95.05,264649.40383052826
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,46826601,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,1.25,1.25,0.027923363456388833,4735.8934386107885,118.39116975851147,476.479488,277.1085753853051,verified,0.9982367,False,False,1,False,4688.0,4618.7,True,1000.0,6158.8,1000,900.0,5.0,240,2579784,11864.121460172659,49683.6,"Slovenia, SI",580.105.08,14890144.403830528
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,5007.575836870066,117.81953834114171,476.479488,305.5589562567538,deverified,0.9984973,False,False,0,False,23229.6,3535.9,True,1000.0,6187.0,1000,956.25,5.0,192,2043912,21606.4,18583.541801467505,"Oregon, US",580.126.09,3851689.4038305283
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,36081037,56219,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,42.496,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2033.9475626393971,47.85524386387484,476.479488,131.06018307635338,verified,0.9990218,False,False,0,False,63305.2,3192.0,True,1000.0,6196.8,1000,0.0,5.0,192,2043912,46592.0,17112.1,"Oregon, US",580.126.09,3851689.4038305283
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,33945601,56166,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,42.496,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2033.9331727523042,47.8549052948927,476.479488,122.52954984636662,verified,0.998217,False,False,0,False,23394.9,3548.2,True,1000.0,6170.8,1000,0.0,5.0,192,2043912,33269.35180023617,13934.67267828926,"Oregon, US",580.126.09,3851689.4038305283
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,36083206,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2579.6043096870435,121.38124386332524,238.239744,306.5297561188988,deverified,0.9984973,False,False,0,False,23229.6,3535.9,True,1000.0,6187.0,1000,956.25,5.0,192,1021956,21606.4,9291.770900733753,"Oregon, US",580.126.09,3851689.4038305283
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,36081032,56219,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,21.248,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1574.7209719485709,74.09725189053171,238.239744,201.23873111328285,verified,0.9990218,False,False,0,False,63305.2,3192.0,True,1000.0,6168.4,1000,0.0,5.0,192,1021956,46592.0,8556.05,"Oregon, US",580.126.09,3851689.4038305283
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,33945600,56166,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,21.248,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1573.0458269578653,74.01842926573623,238.239744,187.50425951004152,verified,0.998217,False,False,0,False,23394.9,3548.2,True,1000.0,6198.7,1000,0.0,5.0,192,1021956,33269.35180023617,6967.33633914463,"Oregon, US",580.126.09,3851689.4038305283
