as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-14,2026-09-14T13:01:13.103385+00:00,2026-09-14-0600,50981314,150798,668007,,B200,b200-sxm-180gb,B200,SXM,1,1.0,1.8645833333333335,0.625,1.8645833333333335,False,0.18749999999999997,2.5,3.75,0.01040145288750484,509.8529617310624,273.44069455967593,59.559936,373.00672853479296,unverified,0.9142514,True,False,0,False,14022.6,7720.6,True,1000.0,6222.4,1000,900.0,5.0,26,362565,4270.0,2309.4,"Australia, AU",570.148.08,2566046.1137712
2026-09-14,2026-09-14T13:01:13.103385+00:00,2026-09-14-0600,50255946,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00208333333333,45.0,5.625260416666666,False,0.18749999999999997,0.125,3.75,0.031413783888437435,5006.61800607414,111.25302730964248,476.479488,254.88391026577642,verified,0.995191,False,False,0,False,8640.3,3564.6,True,1000.0,6113.9,1000,956.25,5.0,192,2043912,46796.8,18143.86131022811,"Oregon, US",580.126.09,1346326.1137712002
2026-09-14,2026-09-14T13:01:13.103385+00:00,2026-09-14-0600,46826620,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00208333333333,45.0,5.625260416666666,False,0.18749999999999997,1.25,1.25,0.031413783888437435,4735.8934386107885,105.23720432078045,476.479488,232.4635853814705,verified,0.9971825,False,False,1,False,4666.9,5311.3,False,1000.0,6148.7,1000,900.0,5.0,240,3095878,13926.4,42173.0,"Slovenia, SI",580.159.03,12384811.1137712
2026-09-14,2026-09-14T13:01:13.103385+00:00,2026-09-14-0600,50255934,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.502083333333335,21.25,5.625520833333334,False,0.18749999999999997,0.125,3.75,0.031413783888437435,2575.3830216946862,114.45087032806678,238.239744,271.37540272551604,verified,0.995191,False,False,0,False,8640.3,3564.6,True,1000.0,6102.8,1000,956.25,5.0,192,1021956,46796.8,9071.930655114054,"Oregon, US",580.126.09,1346326.1137712002
2026-09-14,2026-09-14T13:01:13.103385+00:00,2026-09-14-0600,50255936,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.252083333333333,10.625,5.626041666666667,False,0.18749999999999997,0.125,3.75,0.031413783888437435,1321.59473581296,117.45333700985387,119.119872,282.7086269682781,verified,0.995191,False,False,0,False,8640.3,3564.6,True,1000.0,6038.8,1000,956.25,5.0,192,510978,46796.8,4535.965327557027,"Oregon, US",580.126.09,1346326.1137712002
2026-09-14,2026-09-14T13:01:13.103385+00:00,2026-09-14-0600,33945616,56167,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.252083333333333,10.625,5.626041666666667,False,0.18749999999999997,0.125,3.75,0.031413783888437435,1055.8874246006121,93.83928231962486,119.119872,246.50038634662272,verified,0.9975632,False,False,0,False,26169.8,3713.5,True,1000.0,6198.6,1000,0.0,5.0,192,510978,33115.102,4323.25,"Oregon, US",580.126.09,1346326.1137712002
2026-09-14,2026-09-14T13:01:13.103385+00:00,2026-09-14-0600,50928438,150639,635532,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.010416666666664,45.0,5.626302083333333,False,0.9374999999999999,38.75,38.75,0.031413783888437435,1520.4018940619567,33.77888956953202,476.479488,47.99267930003672,unverified,0.9269245,True,False,0,False,6711.7,3219.6,True,1000.0,6160.3,1000,0.0,5.0,208,2923000,3760.87,13818.0,"Virginia, US",595.91.07,5005163.1137712
2026-09-14,2026-09-14T13:01:13.103385+00:00,2026-09-14-0600,47561354,56220,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.627083333333333,5.3125,5.627083333333333,False,0.18749999999999997,0.125,3.75,0.031413783888437435,680.2079554447953,120.88108797241827,59.559936,320.87000045807275,verified,0.999114,False,False,0,True,56491.4,2818.4,True,1000.0,6175.2,1000,0.0,5.0,192,255489,32604.815196541407,2354.979022474722,"Oregon, US",580.126.09,1346326.1137712002
2026-09-14,2026-09-14T13:01:13.103385+00:00,2026-09-14-0600,33945590,56166,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.627083333333333,5.3125,5.627083333333333,False,0.18749999999999997,0.125,3.75,0.031413783888437435,678.8203143555818,120.63448755671206,59.559936,277.7039100606834,verified,0.9984742,False,False,0,False,9618.5,3719.9,True,1000.0,6083.0,1000,0.0,5.0,192,255489,23387.475753779872,2082.75,"Oregon, US",580.126.09,1346326.1137712002
2026-09-14,2026-09-14T13:01:13.103385+00:00,2026-09-14-0600,50928439,150639,635532,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.510416666666668,22.5,5.627604166666667,False,0.9374999999999999,38.75,38.75,0.031413783888437435,1179.8878554729752,52.41519394974809,238.239744,70.95619523418989,unverified,0.9269245,True,False,0,False,6711.7,3219.6,True,1000.0,6160.3,1000,0.0,5.0,208,1461500,3760.87,6909.0,"Virginia, US",595.91.07,5005163.1137712
