as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,43044797,56359,411709,,B200,b200-sxm-180gb,B200,SXM,8,1.0,33.3048611111111,19.2,4.163107638888888,False,0.4375,50.0,37.5,0.023246200077443695,4667.089277479154,140.13237472778798,476.479488,325.3586819144138,verified,0.9971391,False,False,0,False,4096.4,3473.6,False,1000.0,6044.1,1000,956.25,5.0,384,2321859,6440.0,1691.4562736213584,"Maryland, US",595.71.05,65729635.60538316
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,41484741,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.00138888888889,35.0,4.375173611111111,False,0.125,1.25,1.25,0.02443294302434023,4735.8934386107885,135.3058718225375,476.479488,326.5110957771445,verified,0.9954701,False,False,1,False,4558.1,5252.2,False,1000.0,6143.2,1000,900.0,5.0,240,3095878,12801.26,40716.6,"Slovenia, SI",580.159.03,14663307.605383158
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,37210964,71029,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,37.00972222222222,37.0,4.626215277777778,False,0.875,12.5,12.5,0.02582911119715967,5011.144777433581,135.40076705641079,476.479488,399.75190332263276,verified,0.997508,False,False,0,False,66676.2,14192.7,False,1000.0,6147.8,1000,956.25,5.0,192,2043910,31334.4,20645.104378485346,"Ohio, US",595.71.05,11204835.605383158
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,33945601,56166,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,37.50208333333333,35.0,4.687760416666666,False,0.18749999999999997,0.125,3.75,0.02617815324036453,2028.113290340645,54.08001663038218,476.479488,140.1422453535236,verified,0.9984267,False,False,0,False,22390.9,3606.2,True,1000.0,6200.7,1000,0.0,5.0,192,2043912,34636.662149228774,13806.0,"Oregon, US",580.126.09,2529045.6053831577
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,41627570,140979,463413,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.76111111111111,3.6249999999999996,4.76111111111111,False,1.0,0.125,0.125,0.026527195283569387,509.8529617310624,107.08696979182176,59.559936,257.2753278536555,verified,0.9867444,False,False,0,False,22799.8,9993.4,True,1000.0,6165.8,1000,0.0,5.0,26,362562,922.3000000000001,1927.0,"Virginia, US",595.71.05,6161291.697742939
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,43286555,142187,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,39.60972222222222,37.99999999999999,4.951215277777777,False,0.875,12.5,12.5,0.030715699802027718,5009.958437063149,126.48304900892275,476.479488,133.15422506388447,unverified,0.8489478,True,False,0,False,6126.5,3330.4,True,1000.0,6142.1,1000,956.25,5.0,192,2043910,40550.0,5208.3,"Oregon, US",595.71.05,2615247.6053831577
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,42554495,141646,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,39.60972222222222,33.0,4.951215277777777,False,0.875,12.5,12.5,0.02764412982182494,5012.428172340087,126.54540075335262,476.479488,94.02341499623462,verified,0.7657029,False,False,1,False,3650.0,2487.5,False,1000.0,6147.4,1000,956.25,5.0,192,2043910,40550.0,24478.1,"Virginia, US",595.71.05,2581622.6053831577
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,42879846,81183,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,39.70972222222222,33.0,4.963715277777777,False,0.875,12.5,12.5,0.027713938230465914,4951.7355031390825,124.69831633241719,476.479488,259.7177168808425,verified,0.9527528,False,False,1,False,84231.8,17721.3,False,1000.0,6062.6,1000,900.0,5.0,192,2043910,40550.0,2776.0,"Virginia, US",595.71.05,5252950.605383158
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,37.5,5.000260416666666,False,0.18749999999999997,0.125,3.75,0.027923363456388833,5009.593405700738,125.23331257415522,476.479488,313.23894073036286,verified,0.9973267,False,False,0,False,23807.2,3379.1,True,1000.0,6175.9,1000,956.25,5.0,192,2043912,40755.2,21178.0,"Oregon, US",580.126.09,2529045.6053831577
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,43436381,107631,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,41.50972222222222,40.0,5.188715277777778,False,0.875,12.5,12.5,0.028970489586003415,4741.520492845788,114.22674590453934,476.479488,81.73385408637942,verified,0.6532361,True,False,0,False,66894.0,13369.6,False,700.0,6136.9,1000,956.25,5.0,192,2043910,40550.0,2532.0,", US",595.71.05,2573394.6053831577
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,30693669,46232,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.00694444444444,37.99999999999999,5.250868055555555,False,0.625,0.25,0.37499999999999994,0.029319531629208275,3451.634086080723,82.16817794604466,476.479488,151.2773377256194,verified,0.9949757,True,False,1,False,911.4,883.4,True,1000.0,6100.6,1000,900.0,5.0,128,3096086,6601.700000000001,5095.0,", US",570.195.03,2529763.6053831577
