as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,36289786,67931,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,7.0024999999999995,6.999999999999999,0.8753124999999999,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,5301.950056347272,757.1510255404887,476.479488,1516.3232843536964,verified,0.9948008,False,False,0,False,5166.4,1335.1,False,1000.0,5950.8,1000,900.0,5.0,224.0,4126198,25825.28,8770.813875140748,"Japan, JP",580.126.09,72897.08983159065
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,36289949,67947,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,7.0024999999999995,7.0,0.8753124999999999,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,2007.532871991235,286.6880217052817,476.479488,506.98274014735614,verified,0.9936042,False,False,0,False,1668.0,929.5,False,1000.0,5947.3,1000,0.0,5.0,224.0,4126196,28467.2,2446.1871032600093,"Japan, JP",580.126.09,72897.08983159065
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,36290214,67954,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,8.5025,8.5,1.0628125,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.005933714734482627,5300.19167484259,623.3686180350004,476.479488,1307.5823012271153,verified,0.9939043,False,False,0,False,4481.4,1652.1,False,1000.0,5935.8,1000,900.0,5.0,224.0,4126198,28467.2,5280.985940447797,"Japan, JP",580.126.20,159297.08983159065
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,35177047,67953,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,8.5025,8.5,1.0628125,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.005933714734482627,5304.888616148342,623.9210368889553,476.479488,1277.3680520865962,deverified,0.9940152,True,False,0,False,4309.4,1740.2,False,1000.0,5976.0,1000,900.0,5.0,224.0,4126198,28364.8,9656.1,"Japan, JP",580.126.09,159324.08983159065
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,36290159,67950,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,8.5025,8.5,1.0628125,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.005933714734482627,5264.213663237194,619.1371553351596,476.479488,1257.1935935675122,verified,0.9947495,False,False,0,False,2802.9,1187.0,False,1000.0,5972.8,1000,900.0,5.0,224.0,4126198,20475.600000000002,6652.100000000002,"Japan, JP",580.126.09,159297.08983159065
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,36289788,67931,432545,,B200,b200-sxm-180gb,B200,SXM,4,0.5,3.5024999999999995,3.4999999999999996,1.7512499999999998,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,2718.0911401837816,776.0431520867329,238.239744,1638.4349844173216,verified,0.9948008,False,False,0,False,5166.4,1335.1,False,1000.0,5924.5,1000,900.0,5.0,224.0,2063099,25825.28,4385.406937570374,"Japan, JP",580.126.09,72897.08983159065
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,36289948,67947,432545,,B200,b200-sxm-180gb,B200,SXM,4,0.5,3.5024999999999995,3.5,1.7512499999999998,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,1625.5821568831293,464.12053015935174,238.239744,849.2991009476708,verified,0.9936042,False,False,0,False,1668.0,929.5,False,1000.0,5971.5,1000,0.0,5.0,224.0,2063098,28467.2,1223.0935516300046,"Japan, JP",580.126.09,72897.08983159065
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,36290092,67949,432545,,B200,b200-sxm-180gb,B200,SXM,4,0.5,4.2525,4.25,2.12625,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.005933714734482627,2712.6660040485667,637.8991191178287,238.239744,1362.4959458669816,deverified,0.9935568,True,False,0,False,5251.9,1534.3,False,1000.0,5833.5,1000,900.0,5.0,224.0,2063099,28364.8,4653.5,"Japan, JP",580.126.09,159297.08983159065
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,36290209,67954,432545,,B200,b200-sxm-180gb,B200,SXM,4,0.5,4.2525,4.25,2.12625,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.005933714734482627,2718.7557559861116,639.331159549938,238.239744,1333.961939601033,verified,0.9939043,False,False,0,False,4481.4,1652.1,False,1000.0,5935.8,1000,900.0,5.0,224.0,2063099,28467.2,2640.4929702238983,"Japan, JP",580.126.20,159297.08983159065
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,36290158,67950,432545,,B200,b200-sxm-180gb,B200,SXM,4,0.5,4.2525,4.25,2.12625,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.005933714734482627,2715.361678886846,638.5330226659249,238.239744,1239.7325237261825,verified,0.9947495,False,False,0,False,2802.9,1187.0,False,1000.0,5977.2,1000,900.0,5.0,224.0,2063099,20475.600000000002,3326.050000000001,"Japan, JP",580.126.09,159297.08983159065
