as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-14,2026-09-14T18:01:25.267463+00:00,2026-09-14-1000,50981314,150798,668007,,B200,b200-sxm-180gb,B200,SXM,1,1.0,3.7520833333333337,1.862,3.7520833333333337,False,0.18749999999999997,2.5,3.75,0.020942522592291627,509.8529617310624,135.88529796274844,59.559936,206.82548659627355,unverified,0.9209735,False,False,0,False,14022.6,7720.6,True,1000.0,6216.8,1000,900.0,5.0,26,362565,4362.0,2009.4,"Australia, AU",570.148.08,215194.01713776588
2026-09-14,2026-09-14T18:01:25.267463+00:00,2026-09-14-1000,50255946,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00208333333333,45.0,5.625260416666666,False,0.18749999999999997,0.125,3.75,0.031413783888437435,5006.040634279168,111.24019741928619,476.479488,261.6320187779392,verified,0.9952289,False,False,0,False,8640.3,3564.6,True,1000.0,6085.8,1000,956.25,5.0,192,2043912,42301.96,18003.86131022811,"Oregon, US",580.126.09,1328314.017137766
2026-09-14,2026-09-14T18:01:25.267463+00:00,2026-09-14-1000,46826620,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00208333333333,45.0,5.625260416666666,False,0.18749999999999997,1.25,1.25,0.031413783888437435,4735.8934386107885,105.23720432078045,476.479488,254.66955806668847,verified,0.9971928,False,False,1,False,4666.9,5311.3,False,1000.0,6148.7,1000,900.0,5.0,240,3095878,13926.4,42173.0,"Slovenia, SI",580.159.03,12366799.017137766
2026-09-14,2026-09-14T18:01:25.267463+00:00,2026-09-14-1000,36081037,56219,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00208333333333,42.5,5.625260416666666,False,0.18749999999999997,0.125,3.75,0.031413783888437435,2031.3354096580138,45.138697126792586,476.479488,110.8543077608316,verified,0.9991741,False,False,0,False,42784.2,2830.2,True,1000.0,6190.2,1000,0.0,5.0,192,2043912,49971.2,21166.97751674192,"Oregon, US",580.126.09,1328314.017137766
2026-09-14,2026-09-14T18:01:25.267463+00:00,2026-09-14-1000,36081035,56219,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.252083333333333,10.625,5.626041666666667,False,0.18749999999999997,0.125,3.75,0.031413783888437435,1055.1851655316937,93.77687084895629,119.119872,230.67744441772555,verified,0.9991741,False,False,0,False,42784.2,2830.2,True,1000.0,6179.8,1000,0.0,5.0,192,510978,49971.2,5291.74437918548,"Oregon, US",580.126.09,1328314.017137766
2026-09-14,2026-09-14T18:01:25.267463+00:00,2026-09-14-1000,33945594,56166,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.252083333333333,10.625,5.626041666666667,False,0.18749999999999997,0.125,3.75,0.031413783888437435,1054.7606020254684,93.7391388580309,119.119872,229.3269207085118,verified,0.9984758,False,False,0,False,9554.8,3628.9,True,1000.0,6202.2,1000,0.0,5.0,192,510978,31169.380000000005,4119.25,"Oregon, US",580.126.09,1328314.017137766
2026-09-14,2026-09-14T18:01:25.267463+00:00,2026-09-14-1000,33945622,56167,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.627083333333333,5.3125,5.627083333333333,False,0.18749999999999997,0.125,3.75,0.031413783888437435,680.3317391448709,120.90308581619327,59.559936,308.86042514462764,verified,0.9975688,False,False,0,False,25828.8,3678.8,True,1000.0,6178.5,1000,0.0,5.0,192,255489,36481.68,2161.625,"Oregon, US",580.126.09,1328314.017137766
2026-09-14,2026-09-14T18:01:25.267463+00:00,2026-09-14-1000,33945596,56166,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.627083333333333,5.3125,5.627083333333333,False,0.18749999999999997,0.125,3.75,0.031413783888437435,680.1929385656422,120.8784192934129,59.559936,299.6816503501376,verified,0.9984758,False,False,0,False,9554.8,3628.9,True,1000.0,6198.4,1000,0.0,5.0,192,255489,31169.380000000005,2059.625,"Oregon, US",580.126.09,1328314.017137766
2026-09-14,2026-09-14T18:01:25.267463+00:00,2026-09-14-1000,49853949,149721,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.635416666666667,5.625,5.635416666666667,False,0.9374999999999999,38.75,38.75,0.031413783888437435,509.8529617310624,90.47298396706468,59.559936,194.17037763426163,verified,0.9838107,False,False,0,False,17426.7,6730.9,True,1000.0,6155.5,1000,0.0,5.0,26,362565,4511.0,1509.0,"Virginia, US",595.71.05,2887799.017137766
2026-09-14,2026-09-14T18:01:25.267463+00:00,2026-09-14-1000,50865660,150800,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.635416666666667,5.625,5.635416666666667,False,0.9374999999999999,38.75,38.75,0.031413783888437435,509.8529617310624,90.47298396706468,59.559936,117.42828315031497,verified,0.9043201,False,False,0,False,6668.5,6117.6,True,1000.0,6175.5,1000,900.0,5.0,26,362565,4785.0,1569.1,"Australia, AU",595.91.07,15549046.620043278
