as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,30693669,46232,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,28.506944444444443,25.5,3.5633680555555554,False,0.625,2.5,3.75,0.01989539646267704,3443.354261932886,120.79001552212804,476.479488,209.9707448744839,verified,0.9920293,False,False,1,False,753.8,836.5,True,1000.0,6101.0,1000,900.0,5.0,128.0,3096086,7095.0,3718.0,", US",570.195.03,645987.8319437504
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,35411938,67844,461116,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,3.7199999999999998,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,2571.387564447522,88.66216729651681,476.479488,71.76641752515094,deverified,0.9713396,True,False,0,False,153.4,71.6,True,1000.0,6101.6,1000,956.25,5.0,512.0,3095854,2040.0,2136.8,"Japan, JP",590.48.01,2070611.8319437504
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,35401625,67843,461116,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,3.72,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,3007.5937254280434,103.70267855796716,476.479488,94.76592250625303,deverified,0.9921008,False,False,0,False,63.2,116.9,True,1000.0,6138.4,1000,956.25,5.0,512.0,3095856,2355.0300000000007,1337.6999999999998,"Japan, JP",590.48.01,2070611.8319437504
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,33195717,44468,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,26.0,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,3421.4959124864445,117.97414251802984,476.479488,154.29847155689654,verified,0.9556096,False,False,1,True,904.5,916.5,True,1000.0,6187.6,1000,900.0,5.0,128.0,3096083,7099.0,4488.0,", US",570.211.01,669033.8319437504
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,35002792,57656,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.301388888888894,21.0,3.662673611111112,False,0.125,0.0,0.0,0.020453863731804824,4286.561555001663,146.29209459170482,476.479488,347.7909213090391,verified,0.9860707,False,False,0,False,7492.5,6758.2,False,1000.0,6154.9,1000,956.25,5.0,256.0,2321791,5529.0,402.0,"Alabama, US",590.48.01,602812.2609586716
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,36290214,67954,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.9425,25.45,3.7428125,False,0.22499999999999995,12.799999999999999,6.3999999999999995,0.02090063754710704,5302.698195543525,177.09604059592635,476.479488,346.6319872749065,verified,0.9934654,False,False,0,False,3580.9,1395.4,False,1000.0,5957.2,1000,900.0,5.0,224.0,4126198,28467.2,6388.100000000006,"Japan, JP",580.126.20,342894.8319437504
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,35264192,57663,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.001388888888894,23.999999999999996,3.7501736111111117,False,0.125,0.0,0.0,0.020942522592291627,2983.4524077096057,99.443809710241,476.479488,230.46537784438365,deverified,0.9850829,False,False,0,False,8413.1,7456.3,False,1000.0,5967.9,1000,956.25,5.0,256.0,2321791,3588.325500000001,1417.5000000000025,"Alabama, US",590.48.01,602812.2609586716
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,35003318,57687,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.001388888888894,21.0,3.7501736111111117,False,0.125,0.0,0.0,0.020942522592291627,4115.640266201977,137.18165787072002,476.479488,319.6615589843379,verified,0.9854465,False,False,0,False,8219.0,7089.1,False,1000.0,6164.8,1000,956.25,5.0,256.0,2321791,4989.647937700286,1649.5,"Alabama, US",590.48.01,602812.2609586716
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,34926868,57676,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.001388888888894,24.0,3.7501736111111117,False,0.125,0.0,0.0,0.020942522592291627,4373.290537220332,145.76960264796253,476.479488,338.0373135688691,verified,0.9875764,True,False,0,False,7699.9,3831.7,False,1000.0,6153.3,1000,956.25,5.0,256.0,2321791,6114.0,129.5,"Alabama, US",590.48.01,602812.2609586716
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,36194886,99666,32157,,B200,b200-sxm-180gb,B200,SXM,2,1.0,7.50138888888889,7.5,3.750694444444445,False,0.125,1.25,1.25,0.020942522592291627,834.4422827668108,111.23837133717898,119.119872,169.01124485412564,verified,0.9267105,False,False,0,False,8571.6,9476.8,True,1000.0,6199.3,1000,0.0,5.0,52.0,725625,4517.0,2791.0238993685575,"Australia, AU",570.195.03,15733541.83194375
