as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,47479526,147200,32157,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.127083333333332,4.124999999999999,4.127083333333332,False,0.18749999999999997,1.25,1.25,0.02303677485152078,509.8529617310624,123.53832490202424,59.559936,86.17436848609998,deverified,0.6741371,False,False,0,False,13925.6,9660.6,True,1000.0,6221.4,1000,900.0,5.0,26,362565,4388.0,2009.4000000000008,"Virginia, US",570.148.08,11420535.201604843
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,47984001,147890,344227,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.376805555555555,4.375,4.376805555555555,False,0.1625,1.25,1.25,0.02443294302434023,509.8529617310624,116.48974469151301,59.559936,199.06497642100427,unverified,0.9595239,False,False,0,False,19465.0,1936.4,True,1000.0,6220.6,1000,0.0,5.0,26,362565,4539.0,773.4000000000021,"Virginia, US",570.148.08,7819635.201604843
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,45240781,144307,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00138888888889,34.0,5.000173611111111,False,0.125,12.5,12.5,0.027923363456388833,4779.244050150971,119.47695274847051,476.479488,224.29773369995965,verified,0.9901582,False,False,0,False,2523.8,2024.0,True,1000.0,5802.8,1000,900.0,5.0,128,2063860,26624.0,22097.85145273035,"Mexico, MX",580.95.05,523095.20160484314
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,46202117,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00138888888889,35.0,5.000173611111111,False,0.125,12.5,12.5,0.027923363456388833,4465.1290492761445,111.62435038640409,476.479488,204.57264081605862,verified,0.9799435,False,False,0,False,2559.9,2324.5,True,1000.0,5890.1,1000,900.0,5.0,128,2063860,8587.0,377.0,"Mexico, MX",580.95.05,523335.20160484314
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,46826601,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,1.25,1.25,0.027923363456388833,4735.8934386107885,118.39116975851147,476.479488,261.9272153372488,verified,0.998281,False,False,1,False,4630.8,4691.5,True,1000.0,6158.8,1000,900.0,5.0,240,2579784,12830.10431505105,49683.6,"Slovenia, SI",580.105.08,14716830.201604843
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,5012.633686465286,117.93854073346097,476.479488,306.26674090554815,deverified,0.9985266,False,False,0,False,23014.2,3517.4,True,1000.0,6187.0,1000,956.25,5.0,192,2043912,40550.4,19442.819730687304,"Oregon, US",580.126.09,3678375.201604843
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,33945601,56166,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2031.3655091387777,47.794492641861346,476.479488,121.77944366082006,verified,0.9982385,False,False,0,False,21894.7,3673.1,True,1000.0,6173.3,1000,0.0,5.0,192,2043912,36761.6,15211.808253901621,"Oregon, US",580.126.09,3678375.201604843
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,36081037,56219,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2033.9732695367848,47.85584870239972,476.479488,121.18773217416793,verified,0.9990307,False,False,0,False,53952.1,3297.9,True,1000.0,6178.5,1000,0.0,5.0,192,2043912,48640.0,16831.0,"Oregon, US",580.126.09,3678375.201604843
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,36083197,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2580.815171348968,121.43822000269626,238.239744,318.50996670149834,deverified,0.9985266,False,False,0,False,23014.2,3517.4,True,1000.0,6183.9,1000,956.25,5.0,192,1021956,40550.4,9721.409865343652,"Oregon, US",580.126.09,3678375.201604843
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,36081036,56219,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1574.733695263919,74.09785057608872,238.239744,193.97689821838077,verified,0.9990307,False,False,0,False,53952.1,3297.9,True,1000.0,6176.8,1000,0.0,5.0,192,1021956,48640.0,8415.5,"Oregon, US",580.126.09,3678375.201604843
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,33945600,56166,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1573.0406588095975,74.01818608260041,238.239744,186.70700738828728,verified,0.9982385,False,False,0,False,21894.7,3673.1,True,1000.0,6201.0,1000,0.0,5.0,192,1021956,36761.6,7605.904126950811,"Oregon, US",580.126.09,3678375.201604843
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,36083195,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1326.1138554298382,124.78624791341352,119.119872,307.09338581162103,deverified,0.9985266,False,False,0,False,23014.2,3517.4,True,1000.0,6183.9,1000,956.25,5.0,192,510978,40550.4,4860.704932671826,"Oregon, US",580.126.09,3678375.201604843
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,36081034,56219,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1055.2435537587646,99.29757024195393,119.119872,262.67194687136424,verified,0.9990307,False,False,0,False,53952.1,3297.9,True,1000.0,6176.8,1000,0.0,5.0,192,510978,48640.0,4207.75,"Oregon, US",580.126.09,3678375.201604843
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,33945594,56166,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1055.2069602008378,99.2941268175656,119.119872,257.4068284596293,verified,0.9982385,False,False,0,False,21894.7,3673.1,True,1000.0,6202.2,1000,0.0,5.0,192,510978,36761.6,3802.9520634754053,"Oregon, US",580.126.09,3678375.201604843
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,33945595,56166,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.0,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,680.1572325246748,127.97940870711247,59.559936,329.70027739355606,verified,0.9982385,False,False,0,False,21894.7,3673.1,True,1000.0,6180.2,1000,0.0,5.0,192,255489,36761.6,1901.4760317377027,"Oregon, US",580.126.09,3678375.201604843
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,36083196,96942,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.0,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,680.6272887266288,128.06785518964398,59.559936,318.1389265114593,deverified,0.9985266,True,False,0,False,23014.2,3517.4,True,1000.0,6204.7,1000,956.25,5.0,192,255489,40550.4,2430.352466335913,"Oregon, US",580.126.09,3678375.201604843
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,33945625,56167,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.0,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,680.0798742921435,127.96485286563265,59.559936,307.3883098118489,verified,0.996399,False,False,0,False,23140.4,3225.2,True,1000.0,6187.4,1000,0.0,5.0,192,255489,36930.08,2157.22770023247,"Oregon, US",580.126.09,3678375.201604843
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,44058644,142617,260094,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.552083333333332,35.0,5.388020833333333,False,0.18749999999999997,0.00125,0.00125,0.030087424124258962,1127.3359808205191,52.30751771811012,238.239744,136.78083939134436,verified,0.9931224,False,False,0,False,20092.2,10348.6,False,1000.0,6198.5,1000,0.0,5.0,208,1461500,3191.0,9519.9,"Virginia, US",580.126.20,1407015.2016048431
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,45474720,144753,515909,,B200,b200-sxm-180gb,B200,SXM,8,1.0,47.00277777777778,44.0,5.8753472222222225,False,0.25,6.25,12.5,0.03280995206125688,2404.060695997402,51.14720468997486,476.479488,120.32385447158526,verified,0.9909964,False,False,0,False,13877.0,12529.6,True,1000.0,6191.9,1000,956.25,5.0,160,1806163,2289.0,314.2606166459698,", US",580.173.02,1122486.7097980976
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,45474717,144753,515909,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.752777777777778,11.0,5.876388888888889,False,0.25,6.25,12.5,0.03280995206125688,775.0706310651564,65.94786745059235,119.119872,162.7183047632636,verified,0.9909964,False,False,0,False,13877.0,12529.6,True,1000.0,6200.8,1000,956.25,5.0,160,451540,2289.0,78.56515416149244,", US",580.173.02,1122486.7097980976
