as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,35530068,82932,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.051388888888889,6.25,4.051388888888889,False,0.125,0.0012799999999999999,0.0012799999999999999,0.022617924399674954,509.8529617310624,125.84646295727286,59.559936,350.7627059230076,deverified,0.9976047,False,False,0,True,20668.5,11199.4,True,1000.0,6197.8,1000,956.25,5.0,26,362565,4323.0,1090.0,"Virginia, US",580.126.20,19310906.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,43044797,56359,411709,,B200,b200-sxm-180gb,B200,SXM,8,1.0,33.3048611111111,19.2,4.163107638888888,False,0.4375,50.0,37.5,0.023246200077443695,4668.429386400423,140.17261236507457,476.479488,321.37660678473355,verified,0.9971614,False,False,0,False,4096.4,3473.6,False,1000.0,6044.1,1000,956.25,5.0,384,2321859,6390.0,2341.456273621359,"Maryland, US",595.71.05,65699616.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,41484741,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.00138888888889,35.0,4.375173611111111,False,0.125,1.25,1.25,0.02443294302434023,4735.8934386107885,135.3058718225375,476.479488,324.50038858881254,verified,0.9955186,False,False,1,False,4558.1,5252.2,False,1000.0,6143.2,1000,900.0,5.0,240,3095878,13926.4,40716.6,"Slovenia, SI",580.159.03,14633288.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,37210964,71029,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,37.00972222222222,56.408,4.626215277777778,False,0.875,12.5,12.5,0.02582911119715967,5001.984272226908,135.1532508726451,476.479488,399.76393581383604,verified,0.9975216,False,False,0,False,66676.2,14192.7,False,1000.0,6142.4,1000,956.25,5.0,192,2043910,28871.539999999997,20913.755033483845,"Ohio, US",595.71.05,11174816.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,41627570,140979,463413,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.76111111111111,3.6249999999999996,4.76111111111111,False,1.0,0.125,0.125,0.026527195283569387,509.8529617310624,107.08696979182176,59.559936,262.5870083818974,verified,0.9871166,False,False,0,False,23404.6,10604.9,True,1000.0,6165.8,1000,0.0,5.0,26,362562,1001.5050780925449,1927.0,"Virginia, US",595.71.05,6160075.52701211
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,41958960,137773,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,39.60972222222222,34.0,4.951215277777777,False,0.875,12.5,12.5,0.02764412982182494,5000.077272137668,126.23358588797367,476.479488,347.9297090821449,verified,0.9933967,False,False,1,False,65493.4,15448.4,True,1000.0,6048.4,1000,900.0,5.0,192,2043910,36597.64,17286.1,"Virginia, US",595.71.05,5213756.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,41937892,99252,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,39.60972222222222,33.0,4.951215277777777,False,0.875,12.5,12.5,0.02764412982182494,5010.628828985132,126.49997394261003,476.479488,281.10781735530963,verified,0.9613568,False,False,1,False,63438.8,13216.9,False,1000.0,6150.4,1000,900.0,5.0,192,2043910,40550.0,1181.4470981357563,"Virginia, US",595.71.05,5198412.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,42554495,141646,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,39.60972222222222,33.0,4.951215277777777,False,0.875,12.5,12.5,0.02764412982182494,5010.914964431647,126.50719781166191,476.479488,135.6980462747712,verified,0.862797,False,False,1,False,4729.9,3104.6,False,1000.0,6147.4,1000,956.25,5.0,192,2043910,40550.0,24478.1,"Virginia, US",595.71.05,2551603.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,42879846,81183,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,39.70972222222222,33.0,4.963715277777777,False,0.875,12.5,12.5,0.027713938230465914,5000.9234377175,125.93700378288973,476.479488,258.0750688045564,verified,0.9530762,False,False,1,False,85242.0,17856.3,False,1000.0,6062.6,1000,900.0,5.0,192,2043910,40550.0,2776.0,"Virginia, US",595.71.05,5222931.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,43381480,72290,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,39.90972222222222,40.99999999999999,4.988715277777778,False,0.875,12.5,12.5,0.02785355504774786,5009.919084726161,125.53129427537274,476.479488,278.22206893408435,verified,0.9719642,True,False,0,False,49463.2,9858.0,False,700.0,6135.6,1000,956.25,5.0,192,2043910,48332.8,25478.1,"Ohio, US",595.71.05,2542097.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,0.125,3.75,0.027923363456388833,5011.984986302298,125.29309897531917,476.479488,320.93747100249175,verified,0.9973421,False,False,0,False,22415.8,3591.3,True,1000.0,6189.1,1000,956.25,5.0,192,2043912,36285.560000000005,20586.0,"Oregon, US",580.126.09,2499026.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,43436381,107631,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,41.50972222222222,40.0,5.188715277777778,False,0.875,12.5,12.5,0.028970489586003415,5010.3983749286945,120.70421353594071,476.479488,238.40841891031152,verified,0.9398095,True,False,0,False,57352.8,11526.0,False,700.0,6139.9,1000,956.25,5.0,192,2043910,40550.0,2464.5,", US",595.71.05,2543375.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,30693669,46232,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.00694444444444,37.99999999999999,5.250868055555555,False,0.625,0.25,0.37499999999999994,0.029319531629208275,3451.634086080723,82.16817794604466,476.479488,142.09602619248707,verified,0.9947814,True,False,1,False,912.5,885.7,True,1000.0,6098.9,1000,900.0,5.0,128,3096086,6153.49,5141.0,", US",570.195.03,2499744.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,43387677,142255,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.00972222222222,40.0,5.251215277777778,False,0.875,12.5,12.5,0.029319531629208275,4987.50134591668,118.72254997388202,476.479488,139.39765340381345,unverified,0.8152297,True,False,0,False,52622.0,13105.7,True,1000.0,6138.4,1000,956.25,5.0,192,2043910,40550.0,5377.8,"Ohio, US",595.71.05,2544174.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,43436421,107972,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,43.20972222222222,41.5,5.401215277777777,False,0.875,12.5,12.5,0.030157232532899935,5009.96616497849,115.94534533716413,476.479488,249.36183168937322,verified,0.9540332,True,False,0,False,59810.1,13570.9,False,1000.0,6143.3,1000,956.25,5.0,192,2043910,40550.0,1550.0,"Ohio, US",595.71.05,2543461.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,37112598,113249,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,44.00208333333333,39.95,5.500260416666666,False,0.18749999999999997,2.5,3.75,0.030715699802027718,3451.634086080723,78.4425150948699,476.479488,141.6582719438357,verified,0.995686,False,False,0,False,927.1,868.5,True,1000.0,6064.3,1000,900.0,5.0,128,3096083,7099.0,2027.0,", US",580.126.20,2497738.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,43044786,56359,411709,,B200,b200-sxm-180gb,B200,SXM,4,0.5,16.654861111111106,9.6,8.327430555555553,False,0.4375,50.0,37.5,0.023246200077443695,2493.368838627767,149.7081736073046,238.239744,337.051417236844,verified,0.9971614,False,False,0,False,4096.4,3473.6,False,1000.0,6010.2,1000,956.25,5.0,384,1160929,6390.0,1170.7281368106794,"Maryland, US",595.71.05,65699616.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,37210963,71029,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,18.509722222222223,28.204,9.254861111111111,False,0.875,12.5,12.5,0.02582911119715967,2573.584823218395,139.0396242753241,238.239744,396.1871332888427,verified,0.9975216,False,False,0,False,66676.2,14192.7,False,1000.0,6106.2,1000,956.25,5.0,192,1021955,28871.539999999997,10456.877516741923,"Ohio, US",595.71.05,11174816.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,33945591,56166,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,18.752083333333335,18.748,9.376041666666667,False,0.18749999999999997,0.125,3.75,0.02617815324036453,1574.7225787179123,83.97587354567246,238.239744,214.00886473723332,verified,0.9984309,False,False,0,False,22390.9,3606.2,True,1000.0,6181.4,1000,0.0,5.0,192,1021956,38092.8,6835.152444935743,"Oregon, US",580.126.09,2499026.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,42554497,141646,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,19.80972222222222,16.5,9.90486111111111,False,0.875,12.5,12.5,0.02764412982182494,2578.370337154312,130.15681432735784,238.239744,140.63788054886243,verified,0.862797,False,False,1,False,4729.9,3104.6,False,1000.0,6148.2,1000,956.25,5.0,192,1021955,40550.0,12239.05,"Virginia, US",595.71.05,2551603.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,41958857,137783,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,19.859722222222224,16.5,9.929861111111112,False,0.875,12.5,12.5,0.027713938230465918,2580.414954162587,129.93207685831615,238.239744,372.8445753871548,verified,0.9930082,False,False,1,False,60864.7,13520.5,True,1000.0,6130.6,1000,900.0,5.0,192,1021955,48742.4,10613.827435972862,"Virginia, US",595.71.05,2500295.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,42879847,81183,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,19.859722222222224,16.5,9.929861111111112,False,0.875,12.5,12.5,0.027713938230465918,2573.158553021898,129.5666940468401,238.239744,273.31846654314285,verified,0.9530762,False,False,1,False,85242.0,17856.3,False,1000.0,6062.6,1000,900.0,5.0,192,1021955,40550.0,1388.0,"Virginia, US",595.71.05,5222931.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,43381482,72290,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,19.959722222222222,20.499999999999996,9.979861111111111,False,0.875,12.5,12.5,0.02785355504774786,2578.1203518893585,129.16614385640096,238.239744,305.124701814174,verified,0.9719642,True,False,0,False,49463.2,9858.0,False,700.0,6144.0,1000,956.25,5.0,192,1021955,48332.8,12739.05,"Ohio, US",595.71.05,2542097.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,36083197,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,20.002083333333335,20.0,10.001041666666667,False,0.18749999999999997,0.125,3.75,0.027923363456388833,2579.6885056018464,128.97099080188377,238.239744,320.546068549075,verified,0.9973421,False,False,0,False,22415.8,3591.3,True,1000.0,6166.7,1000,956.25,5.0,192,1021956,36285.560000000005,10293.0,"Oregon, US",580.126.09,2499026.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,30693671,46232,317686,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.006944444444443,18.999999999999996,10.503472222222221,False,0.625,0.25,0.37499999999999994,0.029319531629208275,1881.5106039143645,89.56612461608877,238.239744,153.2708364129803,verified,0.9947814,True,False,1,False,912.5,885.7,True,1000.0,6102.1,1000,900.0,5.0,128,1548043,6153.49,2570.5,", US",570.195.03,2499744.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,43387671,142255,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.009722222222223,20.0,10.504861111111111,False,0.875,12.5,12.5,0.029319531629208275,2571.4370297697646,122.39271907412115,238.239744,132.7939896506962,unverified,0.8152297,True,False,0,False,52622.0,13105.7,True,1000.0,6138.4,1000,956.25,5.0,192,1021955,40550.0,2688.9,"Ohio, US",595.71.05,2544174.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,43436415,107972,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.609722222222224,20.75,10.804861111111112,False,0.875,12.5,12.5,0.030157232532899942,2577.8386401566195,119.290688406245,238.239744,242.64445331675728,verified,0.9540332,True,False,0,False,59810.1,13570.9,False,1000.0,6143.3,1000,956.25,5.0,192,1021955,40550.0,775.0,"Ohio, US",595.71.05,2543461.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,41959231,67795,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.009722222222223,17.0,11.004861111111111,False,0.875,12.5,12.5,0.030715699802027718,2578.4561700026215,117.15078200302186,238.239744,219.03328633882364,verified,0.939653,True,False,1,False,74836.0,15634.5,False,1000.0,6149.7,1000,900.0,5.0,192,1021955,40550.0,871.5,"Virginia, US",595.71.05,5197374.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,43044789,56359,411709,,B200,b200-sxm-180gb,B200,SXM,2,0.25,8.329861111111109,4.8,16.659722222222218,False,0.4375,50.0,37.5,0.023246200077443695,1289.921727449582,154.85513026489357,119.119872,339.0452181440876,verified,0.9971614,False,False,0,False,4096.4,3473.6,False,1000.0,5998.1,1000,956.25,5.0,384,580464,6390.0,585.3640684053397,"Maryland, US",595.71.05,65699616.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,37210961,71029,401572,,B200,b200-sxm-180gb,B200,SXM,2,0.25,9.259722222222223,9.25,18.519444444444446,False,0.875,12.5,12.5,0.02582911119715967,1323.0863502686666,142.88618151993998,119.119872,438.65476309166206,verified,0.9975216,False,False,0,False,66676.2,14192.7,False,1000.0,6125.9,1000,956.25,5.0,192,510977,28871.539999999997,5228.438758370961,"Ohio, US",595.71.05,11174816.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,33945593,56166,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,9.377083333333333,9.374,18.754166666666666,False,0.18749999999999997,0.125,3.75,0.02617815324036453,1055.2272909202406,112.53257046027895,119.119872,296.29841828809435,verified,0.9984309,False,False,0,False,22390.9,3606.2,True,1000.0,6179.8,1000,0.0,5.0,192,510978,38092.8,3417.5762224678715,"Oregon, US",580.126.09,2499026.23172307
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,36083199,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.002083333333333,10.0,20.004166666666666,False,0.18749999999999997,0.125,3.75,0.027923363456388833,1325.4973846042894,132.52212968341158,119.119872,347.2986000586901,verified,0.9973421,False,False,0,False,22415.8,3591.3,True,1000.0,6164.7,1000,956.25,5.0,192,510978,36285.560000000005,5146.5,"Oregon, US",580.126.09,2499026.23172307
