as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,46826601,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,1.25,1.25,0.027923363456388833,4735.8934386107885,118.39116975851147,476.479488,263.544030450052,verified,0.9941144,False,False,1,False,4335.6,3893.1,True,1000.0,6158.8,1000,900.0,5.0,240,2579784,12801.460000000001,49683.6,"Slovenia, SI",580.105.08,13140616.173045874
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,49632705,149447,660883,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00972222222222,40.0,5.001215277777778,False,0.875,37.5,37.5,0.027923363456388833,3298.0847792386176,82.4320839050163,476.479488,152.9170737426251,deverified,0.9513702,False,False,0,False,19465.1,7240.6,True,1000.0,6146.1,1000,900.0,5.0,208,2923000,3406.0,12324.0,"Virginia, US",595.71.05,2313481.1730458736
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,49632704,149447,660883,,B200,b200-sxm-180gb,B200,SXM,4,0.5,20.009722222222223,20.0,5.002430555555556,False,0.875,37.5,37.5,0.027923363456388833,1840.9504433792163,92.00279858631468,238.239744,169.59238723682842,deverified,0.9513702,False,False,0,False,19465.1,7240.6,True,1000.0,6170.8,1000,900.0,5.0,208,1461500,3406.0,6162.0,"Virginia, US",595.71.05,2313481.1730458736
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,49632698,149447,660883,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.009722222222223,10.0,5.004861111111111,False,0.875,37.5,37.5,0.027923363456388833,1022.308968387685,102.13160222549371,119.119872,175.69988361963254,deverified,0.9513702,False,False,0,False,19465.1,7240.6,True,1000.0,6170.8,1000,900.0,5.0,208,730750,3406.0,3081.0,"Virginia, US",595.71.05,2313481.1730458736
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,49632703,149447,660883,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.009722222222222,5.0,5.009722222222222,False,0.875,37.5,37.5,0.027923363456388833,557.981987641173,111.37982564503592,59.559936,187.26119277255358,deverified,0.9513702,False,False,0,False,19465.1,7240.6,True,1000.0,6146.1,1000,900.0,5.0,208,365375,3406.0,1540.5,"Virginia, US",595.71.05,2313481.1730458736
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,49853949,149721,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.260416666666667,5.25,5.260416666666667,False,0.9374999999999999,38.75,38.75,0.029319531629208275,509.8529617310624,96.92254322016235,59.559936,144.4626064558988,verified,0.9369967,False,False,0,False,19562.9,1683.3,True,1000.0,6157.6,1000,0.0,5.0,26,362565,4491.000000000001,799.1000000000012,"Virginia, US",595.71.05,3661646.1730458736
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,33945624,56167,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2031.4432436561922,47.79632159967513,476.479488,120.93050723838252,verified,0.9972967,False,False,0,False,22720.0,3338.3,True,1000.0,6188.5,1000,0.0,5.0,192,2043912,33093.95681703044,18790.342892679615,"Oregon, US",580.126.09,2102161.1730458736
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,36081032,56219,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,21.248,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1572.907647312152,74.01192733161777,238.239744,200.74198195186503,verified,0.9991327,False,False,0,False,43699.4,2970.7,True,1000.0,5972.7,1000,0.0,5.0,192,1021956,45465.6,10944.5,"Oregon, US",580.126.09,2102161.1730458736
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,33945593,56166,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1055.2476192271743,99.2979527992636,119.119872,258.76391993698394,verified,0.9984029,False,False,0,False,23245.5,3405.2,True,1000.0,6192.5,1000,0.0,5.0,192,510978,37068.8,4880.75,"Oregon, US",580.126.09,2102161.1730458736
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,33945620,56167,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.0,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,680.1856634159932,127.98475830641974,59.559936,311.82849346408955,verified,0.9972967,False,False,0,False,22720.0,3338.3,True,1000.0,6180.3,1000,0.0,5.0,192,255489,33093.95681703044,2348.792861584952,"Oregon, US",580.126.09,2102161.1730458736
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,48265529,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,43.001527777777774,35.0,5.375190972222222,False,0.13749999999999998,12.5,12.5,0.03001761571561799,4773.247312839889,111.0018075987197,476.479488,225.72154668907356,verified,0.9926052,True,False,0,False,2790.9,2753.2,True,1000.0,5911.1,1000,900.0,5.0,128,2063859,6910.0,11904.0,"Mexico, MX",580.95.05,114661.17304587364
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,49612010,148582,635532,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.510416666666668,22.5,5.627604166666667,False,0.9374999999999999,38.75,38.75,0.031413783888437435,1075.578843015279,47.781383123307165,238.239744,111.55486342583927,verified,0.9860988,False,False,0,False,19778.7,9862.9,True,1000.0,6081.3,1000,0.0,5.0,208,1461500,2115.25,5550.222233919478,"Virginia, US",595.71.05,2277943.1730458736
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,49612007,148582,635532,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.635416666666667,5.625,5.635416666666667,False,0.9374999999999999,38.75,38.75,0.031413783888437435,505.9905325470422,89.78759912110176,59.559936,202.92060867808405,verified,0.9860988,False,False,0,False,19778.7,9862.9,True,1000.0,6164.1,1000,0.0,5.0,208,365375,2115.25,1387.5555584798694,"Virginia, US",595.71.05,2277943.1730458736
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,48370666,148282,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.704416666666667,5.694,5.704416666666667,False,0.9374999999999999,38.75,38.75,0.0317991263041356,509.8529617310624,89.3786326497414,59.559936,215.3215530649228,verified,0.9889362,False,False,0,False,21018.8,8847.1,True,1000.0,6194.1,1000,900.0,5.0,26,362565,4612.0,1724.1,"Australia, AU",570.148.08,2676626.1730458736
