as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,48096690,147890,344227,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.751666666666666,4.375,4.751666666666666,False,0.15,1.25,38.75,0.026527195283569387,509.8529617310624,107.29981656914678,59.559936,203.49767654625597,unverified,0.9611021,True,False,0,False,21047.5,4860.6,True,1000.0,6177.1,1000,0.0,5.0,26,362565,125.0,2309.4,"Virginia, US",610.57.04,2664665.250772476
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,45240781,144307,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00138888888889,34.0,5.000173611111111,False,0.125,12.5,12.5,0.027923363456388833,4779.244050150971,119.47695274847051,476.479488,233.34436599861039,verified,0.9907504,False,False,0,False,2564.7,2044.4,True,1000.0,5802.8,1000,900.0,5.0,128,2063860,28467.2,22097.85145273035,"Mexico, MX",580.95.05,437070.2507724762
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,46202117,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00138888888889,35.0,5.000173611111111,False,0.125,12.5,12.5,0.027923363456388833,4385.311078266763,109.62897039519702,476.479488,211.83881908047664,verified,0.9827399,False,False,0,False,2704.8,2574.7,True,1000.0,5890.1,1000,900.0,5.0,128,2063860,7344.309957106152,377.0,"Mexico, MX",580.95.05,437310.2507724762
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,46826620,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,1.25,1.25,0.027923363456388833,4735.8934386107885,118.39116975851147,476.479488,254.80055746109514,verified,0.9941245,False,False,1,False,4270.6,4686.6,False,1000.0,6048.2,1000,900.0,5.0,240,3095878,13926.4,36380.93181980294,"Slovenia, SI",580.159.03,14630835.250772476
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,5012.326526138444,117.93131378591507,476.479488,286.7383322583209,deverified,0.9985399,False,False,0,False,23451.0,3591.1,True,1000.0,6187.0,1000,956.25,5.0,192,2043912,36948.18,19442.819730687304,"Oregon, US",580.126.09,3592350.250772476
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,33945624,56167,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,42.496,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2033.6847414249846,47.84906013842423,476.479488,123.37943001008912,verified,0.9964709,False,False,0,False,23578.7,3255.6,True,1000.0,6207.2,1000,0.0,5.0,192,2043912,40140.8,16357.673824533871,"Oregon, US",580.126.09,3592350.250772476
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,33945601,56166,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2025.906104776797,47.66604236522046,476.479488,114.9221206924125,verified,0.9982483,False,False,0,False,22918.5,3437.1,True,1000.0,6173.3,1000,0.0,5.0,192,2043912,36556.8,15518.900797393673,"Oregon, US",580.126.09,3592350.250772476
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,36083206,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2580.90192698613,121.4423022206982,238.239744,300.021906734897,deverified,0.9985399,False,False,0,False,23451.0,3591.1,True,1000.0,6187.0,1000,956.25,5.0,192,1021956,36948.18,9721.409865343652,"Oregon, US",580.126.09,3592350.250772476
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,33945623,56167,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1574.5908860254776,74.0911308001401,238.239744,188.16400438719023,verified,0.9964709,False,False,0,False,23578.7,3255.6,True,1000.0,6193.9,1000,0.0,5.0,192,1021956,40140.8,8178.8369122669355,"Oregon, US",580.126.09,3592350.250772476
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,33945600,56166,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1570.336292851087,73.89093427786703,238.239744,181.9807091633224,verified,0.9982483,False,False,0,False,22918.5,3437.1,True,1000.0,6191.7,1000,0.0,5.0,192,1021956,36556.8,7759.450398696837,"Oregon, US",580.126.09,3592350.250772476
