as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,43890694,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,39.00208333333333,39.0,4.875260416666666,False,0.18749999999999997,1.25,1.25,0.02722527936997911,4735.8934386107885,121.42667862470907,476.479488,283.4953359084355,verified,0.9970308,False,False,1,False,4304.7,4288.3,True,1000.0,6172.9,1000,900.0,5.0,240,2579784,13926.4,45976.26044671463,"Slovenia, SI",580.105.08,14909908.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,45097180,144267,32157,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.002083333333333,5.0,5.002083333333333,False,0.18749999999999997,0.0,0.0,0.027923363456388833,170.88412891434078,34.162591369797404,59.559936,17.69759601424939,unverified,0.5999925,True,False,0,False,4612.5,4679.4,True,1000.0,6217.3,1000,0.0,5.0,20,225483,197.5066054800226,1003.5,"Missouri, US",580.159.04,15883972.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,45102696,144286,32157,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.377083333333332,5.0,5.377083333333332,False,0.18749999999999997,0.0,0.0,0.03001761571561799,443.97456163558326,82.56791537585433,59.559936,37.962304682312556,unverified,0.5999925,True,False,0,False,12481.5,1267.3,True,1000.0,6217.3,1000,0.0,5.0,20,225483,883.0,1840.5,", US",580.159.04,15889319.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,44426855,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00138888888889,30.0,5.625173611111111,False,0.125,12.5,12.5,0.031413783888437435,4475.993946349577,99.46346228115475,476.479488,183.3886706067382,unverified,0.9849394,False,False,0,False,2480.6,1406.7,True,1000.0,5876.2,1000,900.0,5.0,128,2063859,7998.4177499545585,225.0,"Mexico, MX",580.95.05,2147905.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,41627570,140979,463413,,B200,b200-sxm-180gb,B200,SXM,1,1.0,6.261111111111111,3.6249999999999996,6.261111111111111,False,1.0,0.125,0.125,0.03490420432048604,509.8529617310624,81.43170639892745,59.559936,205.32277794343403,verified,0.9942059,False,False,0,False,18931.1,8938.0,True,1000.0,6165.8,1000,0.0,5.0,26,362562,988.5,1967.0,"Virginia, US",595.71.05,6157301.670065165
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,33945624,56167,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,55.00208333333333,45.0,6.875260416666666,False,0.18749999999999997,0.125,3.75,0.03839462475253465,2034.305752149355,36.985976327854644,476.479488,82.40836609673889,verified,0.9823865,False,False,0,False,21803.0,2996.9,True,1000.0,6188.0,1000,0.0,5.0,192,2043912,40652.8,18954.632962370728,"Oregon, US",580.126.09,1235587.7554795742
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,45078826,137769,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,4994.412080207785,87.60632196627293,476.479488,255.87208793873074,verified,0.9960398,False,False,1,False,48887.2,12929.2,True,1000.0,6167.9,1000,900.0,5.0,192,2043910,30453.133599999997,23738.1,"Virginia, US",595.71.05,6590801.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,45079300,99252,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,5011.9768872522345,87.91442392432111,476.479488,201.90229084195914,verified,0.9715316,False,False,1,False,54565.3,11192.0,False,1000.0,6150.4,1000,900.0,5.0,192,2043910,40550.0,1285.8000000000043,"Virginia, US",595.71.05,6526973.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,45036567,81183,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,4997.198467822581,87.65519762302381,476.479488,198.89698149702267,verified,0.9636705,False,False,1,False,46327.9,12665.7,False,1000.0,6052.4,1000,900.0,5.0,192,2043910,40550.0,3181.0,"Virginia, US",595.71.05,3959492.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,43381480,72290,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,4997.382329823251,86.14732390338644,476.479488,228.1254627775953,verified,0.9906307,False,False,0,False,55167.4,9729.6,False,1000.0,6025.5,1000,956.25,5.0,192,2043910,50688.0,24475.173615270985,"Ohio, US",595.71.05,3957058.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,44616249,107972,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,5011.129521495379,86.38430472566077,476.479488,200.0680168093179,verified,0.9795996,False,False,0,False,57256.5,8452.8,False,1000.0,6148.4,1000,956.25,5.0,192,2043910,40550.0,289.0,"Ohio, US",595.71.05,3958422.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,44727749,142255,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,5010.329774054722,86.370518287629,476.479488,199.10965926502647,verified,0.96697,False,False,0,False,66487.7,14288.2,True,1000.0,6139.4,1000,956.25,5.0,192,2043910,40550.0,4227.800000000001,"Ohio, US",595.71.05,3949964.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,43593690,107631,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,5008.188678044418,86.33360902607278,476.479488,181.1286178671862,verified,0.9636445,False,False,0,False,40730.1,4264.5,False,700.0,6140.6,1000,956.25,5.0,192,2043910,40550.0,715.4000000000001,", US",595.71.05,3958336.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,37112598,113249,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,60.00208333333334,55.99999999999999,7.500260416666667,False,0.18749999999999997,2.5,3.75,0.041885045184583254,3451.634086080723,57.52523736393691,476.479488,104.66595208047627,verified,0.9968706,False,False,1,False,927.5,885.6,True,1000.0,6040.6,1000,900.0,5.0,128,3096083,7099.0,650.0,", US",580.126.20,1234299.7554795742
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,44961125,144147,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,62.00208333333333,59.0,7.750260416666666,False,0.18749999999999997,2.5,3.75,0.04328121335740269,3451.634086080723,55.66964689757559,476.479488,75.45371865667227,verified,0.9594823,False,False,1,False,703.1,630.7,True,1000.0,6011.6,1000,956.25,5.0,128,3096074,7154.0,9249.1,", US",595.71.05,2551550.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,45073715,144116,565957,,B200,b200-sxm-180gb,B200,SXM,8,1.0,64.00972222222222,55.0,8.001215277777778,False,0.875,12.5,12.5,0.04467738153022213,4998.0616555258775,78.08285182326105,476.479488,112.42315730215226,unverified,0.9217338,True,False,0,False,6280.7,5809.6,False,1000.0,6045.3,1000,956.25,5.0,192,2043910,40550.0,25478.1,"India, IN",595.71.05,3973792.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,43264992,137775,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,65.00972222222222,60.0,8.126215277777778,False,0.875,12.5,12.5,0.04537546561663185,5003.741586457386,76.96912731534424,476.479488,224.86211215854703,verified,0.9955016,False,False,1,False,80324.2,16650.4,True,1000.0,6105.4,1000,900.0,5.0,192,2043910,36804.9,21553.82271685285,"Virginia, US",595.71.05,3958558.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,45108792,144195,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,10.002083333333333,10.0,10.002083333333333,False,0.18749999999999997,0.00375,0.00375,0.055846726912777665,509.8529617310624,50.97467644884607,59.559936,43.64401951559839,unverified,0.8882435,True,False,0,False,409.6,451.6,True,1000.0,6212.0,1000,0.0,5.0,26,362565,4257.7,2320.2,"Virginia, US",580.126.20,2673260.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,44426854,143648,607610,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.50138888888889,15.0,11.250694444444445,False,0.125,12.5,12.5,0.031413783888437435,2428.9832897846272,107.9481494133036,238.239744,185.57394062758468,unverified,0.9849394,False,False,0,False,2480.6,1406.7,True,1000.0,5912.7,1000,900.0,5.0,128,1031929,7998.4177499545585,112.5,"Mexico, MX",580.95.05,2147905.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,36083197,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,25.002083333333335,25.0,12.501041666666667,False,0.18749999999999997,0.125,3.75,0.03490420432048604,2575.6496301923416,103.01740042432496,238.239744,266.6231133925948,verified,0.9977791,False,False,0,False,22250.0,3160.4,True,1000.0,6097.7,1000,956.25,5.0,192,1021956,40345.6,7953.0,"Oregon, US",580.126.09,1235587.7554795742
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,36081032,56219,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,25.002083333333335,22.5,12.501041666666667,False,0.18749999999999997,0.125,3.75,0.03490420432048604,1566.412261677772,62.651269527983544,238.239744,169.00955872787154,verified,0.9987825,False,False,0,False,26718.1,4393.2,True,1000.0,6200.8,1000,0.0,5.0,192,1021956,48742.4,11328.0,"Oregon, US",580.126.09,1235587.7554795742
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,45078658,137788,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,28.509722222222223,30.0,14.254861111111111,False,0.875,12.5,12.5,0.03979079292535408,2578.1518729643153,90.43062057457529,238.239744,237.04045594309264,verified,0.9812949,False,False,1,False,63468.4,14574.6,True,1000.0,6144.7,1000,900.0,5.0,192,1021955,37184.00000000001,11439.05,"Virginia, US",595.71.05,3964274.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,45036568,81183,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,28.509722222222223,25.0,14.254861111111111,False,0.875,12.5,12.5,0.03979079292535408,2571.3087885228892,90.19059422889269,238.239744,199.1761839798831,verified,0.9636705,False,False,1,False,46327.9,12665.7,False,1000.0,6052.4,1000,900.0,5.0,192,1021955,40550.0,1590.5,"Virginia, US",595.71.05,3959492.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,43381482,72290,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,29.00972222222222,25.0,14.50486111111111,False,0.875,12.5,12.5,0.040488877011763805,2573.3207451743706,88.70545968906723,238.239744,238.01402250452233,verified,0.9906307,False,False,0,False,55167.4,9729.6,False,1000.0,6059.4,1000,956.25,5.0,192,1021955,50688.0,12237.586807635493,"Ohio, US",595.71.05,3957058.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,44727751,142255,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,29.00972222222222,25.0,14.50486111111111,False,0.875,12.5,12.5,0.040488877011763805,2578.9580917984695,88.89978580432317,238.239744,208.32693974058935,verified,0.96697,False,False,0,False,66487.7,14288.2,True,1000.0,6159.2,1000,956.25,5.0,192,1021955,40550.0,2113.9000000000005,"Ohio, US",595.71.05,3949964.755479574
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,44616251,107972,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,29.00972222222222,25.0,14.50486111111111,False,0.875,12.5,12.5,0.040488877011763805,2577.733053868272,88.85755727414927,238.239744,207.88394276340037,verified,0.9795996,False,False,0,False,57256.5,8452.8,False,1000.0,6135.7,1000,956.25,5.0,192,1021955,40550.0,144.5,"Ohio, US",595.71.05,3958422.755479574
