as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,43890694,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,39.00208333333333,39.0,4.875260416666666,False,0.18749999999999997,1.25,1.25,0.02722527936997911,4735.8934386107885,121.42667862470907,476.479488,267.98715182737624,verified,0.9970548,False,False,1,False,4394.6,4533.9,True,1000.0,6172.9,1000,900.0,5.0,240,2579784,13926.4,45976.26044671463,"Slovenia, SI",580.105.08,14880496.375778913
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,45125294,144326,32157,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.877083333333333,4.875,4.877083333333333,False,0.18749999999999997,0.0,0.0,0.02722527936997911,459.94858076589594,94.30812420659123,59.559936,52.66941647075537,unverified,0.5999925,True,False,0,False,12240.4,10811.9,True,1000.0,6213.2,1000,0.0,5.0,20,225483,2125.017551919262,1925.1,", US",580.159.04,15885021.375778913
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,45125753,144327,32157,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.877083333333333,4.875,4.877083333333333,False,0.18749999999999997,0.0,0.0,0.02722527936997911,459.94858076589594,94.30812420659123,59.559936,36.53809966849612,unverified,0.5999925,True,False,0,False,1621.2,504.2,True,1000.0,6213.7,1000,0.0,5.0,20,225483,2197.0924652543517,2091.6,", US",580.159.04,13639342.375778913
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,45125263,144325,32157,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.002083333333333,5.0,5.002083333333333,False,0.18749999999999997,2.5,3.75,0.027923363456388833,459.94858076589594,91.95140306856729,59.559936,49.57124234890441,unverified,0.5999925,True,False,0,False,8773.2,6263.5,True,1000.0,6218.2,1000,0.0,5.0,20,225483,842.8182077916409,1840.5,", US",580.159.04,15885004.375778913
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,45097180,144267,32157,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.002083333333333,5.0,5.002083333333333,False,0.18749999999999997,0.0,0.0,0.027923363456388833,298.4667159000165,59.66848131278964,59.559936,36.53376501464513,unverified,0.6721236,False,False,0,False,4612.5,4679.4,True,1000.0,6198.3,1000,0.0,5.0,20,225483,300.5803504388183,1003.5,"Missouri, US",580.159.04,15854560.375778913
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,44426855,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00138888888889,30.0,5.625173611111111,False,0.125,12.5,12.5,0.031413783888437435,4643.456278539981,103.18473258691974,476.479488,180.8337843099002,unverified,0.9858085,False,False,0,False,2549.9,1396.2,True,1000.0,5876.2,1000,900.0,5.0,128,2063859,8521.0,225.0,"Mexico, MX",580.95.05,2118493.3757789135
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,50.00208333333333,50.0,6.250260416666666,False,0.18749999999999997,0.125,3.75,0.03490420432048604,5015.102886467789,100.29787865107866,476.479488,259.7455382637883,verified,0.9978002,False,False,0,False,22250.0,3160.4,True,1000.0,6181.1,1000,956.25,5.0,192,2043912,36116.87472604844,16407.0,"Oregon, US",580.126.09,1206175.3757789135
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,33945624,56167,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,55.00208333333333,45.0,6.875260416666666,False,0.18749999999999997,0.125,3.75,0.03839462475253465,2008.430043502197,36.5155267179673,476.479488,83.89542348149631,verified,0.9832895,False,False,0,False,21809.1,3151.9,True,1000.0,6188.0,1000,0.0,5.0,192,2043912,36959.47212319597,19134.632962370728,"Oregon, US",580.126.09,1206175.3757789135
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,44270821,143541,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,7.002083333333332,16.25,7.002083333333332,False,0.18749999999999997,0.0012799999999999999,0.0012799999999999999,0.03909270883894436,509.8529617310624,72.81446641800356,59.559936,166.6357188682765,verified,0.9749493,True,False,0,False,16332.9,8957.6,True,1000.0,6217.1,1000,0.0,5.0,26,362565,4081.2,1990.1735818424386,"Virginia, US",580.126.20,24788875.375778913
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,45036680,137780,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,5000.884951519496,87.71986174614557,476.479488,258.7719260232055,verified,0.9960088,False,False,1,False,65933.7,14765.2,True,1000.0,6055.8,1000,900.0,5.0,192,2043910,37634.84,23778.0,"Virginia, US",595.71.05,6477900.3757789135
