as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,41484741,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,38.50138888888889,38.504,4.812673611111111,False,0.125,1.25,1.25,0.02687623732677425,4735.8934386107885,123.00578174668185,476.479488,280.94801266414584,verified,0.9974682,False,False,1,False,4317.5,3776.7,False,1000.0,6145.1,1000,900.0,5.0,240,3095878,13926.4,41252.6,"Slovenia, SI",580.159.03,12248833.435399532
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,45265606,144508,260094,,B200,b200-sxm-180gb,B200,SXM,2,1.0,9.902083333333332,25.0,4.951041666666666,False,0.18749999999999997,0.0012799999999999999,0.0012799999999999999,0.02938934003784924,833.9626925143557,84.22093254931428,119.119872,192.55666847089879,verified,0.9794077,True,False,0,False,18705.0,10024.6,True,1000.0,6202.2,1000,0.0,5.0,52,725625,4055.0,4500.0,"Virginia, US",580.126.20,1739131.4353995323
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,45108792,144195,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.120833333333333,10.0,5.120833333333333,False,0.18749999999999997,0.0037119999999999996,0.0037119999999999996,0.03036665775882285,509.8529617310624,99.56445143649715,59.559936,232.8669592480874,verified,0.9860815,False,False,0,False,15455.7,7917.9,True,1000.0,6193.2,1000,0.0,5.0,26,362565,2819.0,2217.0,"Virginia, US",580.126.20,24275431.435399532
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,44270821,143541,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.527083333333333,16.25,5.527083333333333,False,0.18749999999999997,0.0012799999999999999,0.0012799999999999999,0.03277504785693639,509.8529617310624,92.24629537539012,59.559936,230.5917781933054,verified,0.9902602,False,False,0,False,16240.9,8979.5,True,1000.0,6191.2,1000,0.0,5.0,26,362565,3855.0,156.54678546737387,"Virginia, US",580.126.20,23697271.435399532
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,45240781,144307,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00138888888889,30.0,5.625173611111111,False,0.125,12.5,12.5,0.031413783888437435,4779.244050150971,106.20214549269156,476.479488,206.95970279642165,verified,0.9857819,False,False,0,False,2389.2,2247.4,True,1000.0,5890.6,1000,900.0,5.0,128,2063860,24473.6,24569.0,"Mexico, MX",580.95.05,1711306.4353995323
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,46072639,56359,411709,,B200,b200-sxm-180gb,B200,SXM,8,1.0,46.40972222222221,36.4,5.801215277777776,False,0.875,50.0,43.75,0.032391101609411034,4663.598759216264,100.48753872918482,476.479488,245.39967769010843,verified,0.9980199,False,False,0,False,6397.7,5649.0,False,1000.0,6004.9,1000,956.25,5.0,384,2321859,6458.0,4936.0,"Maryland, US",595.84,92247264.43539953
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,37210964,71029,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,46.910416666666656,46.896,5.863802083333332,False,0.9374999999999999,37.5,37.5,0.0327401436526159,5030.167423746051,107.22922073980126,476.479488,148.52374176595322,deverified,0.8869707,False,False,0,False,58499.2,7791.9,False,1000.0,6163.7,1000,956.25,5.0,192,2043907,28536.5,22380.0,"Ohio, US",595.71.05,8790361.435399532
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,45903439,137764,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,47.21041666666666,47.2,5.9013020833333325,False,0.9374999999999999,37.5,37.5,0.03294956887853882,5185.590733407005,109.83996964102921,476.479488,326.973992619294,verified,0.9966316,False,False,1,False,83630.5,17672.1,False,1000.0,6036.1,1000,956.25,5.0,192,2043910,40345.6,24328.1,"Virginia, US",595.71.05,1004959.4353995323
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,45036661,138199,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,47.31041666666667,50.0,5.913802083333334,False,0.9374999999999999,37.5,37.5,0.033019377287179796,5117.156052337355,108.1612975085618,476.479488,304.874262301295,deverified,0.9932509,False,False,1,False,80526.7,16911.5,False,1000.0,6136.9,1000,900.0,5.0,192,2043910,31217.34,24057.022070780196,"Virginia, US",595.71.05,2796648.4353995323
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,45079300,99252,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,49.010416666666664,50.0,6.126302083333333,False,0.9374999999999999,37.5,37.5,0.03420612023407632,5059.665556247766,103.23653419761649,476.479488,254.0472155277972,verified,0.9766531,False,False,1,False,60363.7,13432.1,False,1000.0,6143.2,1000,900.0,5.0,192,2043910,40550.0,2660.0,"Virginia, US",595.71.05,1345157.4353995323
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,45528370,137781,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,49.910416666666656,45.0,6.238802083333332,False,0.9374999999999999,37.5,37.5,0.03483439591184506,5116.975081755703,102.5231890154334,476.479488,278.9753924258114,verified,0.9969388,False,False,1,False,35551.4,8061.5,True,1000.0,6058.8,1000,900.0,5.0,192,2043910,40052.100000000006,24820.31937918548,"Virginia, US",595.71.05,1411896.4353995323
