as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50255946,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00208333333333,42.5,5.625260416666666,False,0.18749999999999997,0.125,3.75,0.031413783888437435,5007.556980644317,111.27389244522348,476.479488,245.0648143219249,verified,0.9951035,False,False,0,False,8544.9,3553.7,True,1000.0,6117.3,1000,956.25,5.0,192,2043912,47206.4,18069.245825375114,"Oregon, US",580.126.09,1388172.1765453815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,46826601,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00208333333333,45.0,5.625260416666666,False,0.18749999999999997,1.25,1.25,0.031413783888437435,4735.8934386107885,105.23720432078045,476.479488,232.96999580136426,verified,0.9958907,False,False,1,False,4456.1,4318.9,True,1000.0,6077.3,1000,900.0,5.0,240,2579784,13721.6,49683.6,"Slovenia, SI",580.105.08,12426627.176545382
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,36081037,56219,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00208333333333,42.5,5.625260416666666,False,0.18749999999999997,0.125,3.75,0.031413783888437435,2033.9601970446813,45.19702303511166,476.479488,114.68316054149797,verified,0.9991712,False,False,0,False,40360.3,2762.8,True,1000.0,6176.3,1000,0.0,5.0,192,2043912,45507.66,21811.0,"Oregon, US",580.126.09,1388172.1765453815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50255945,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.502083333333335,21.25,5.625520833333334,False,0.18749999999999997,0.125,3.75,0.031413783888437435,2572.0303378748845,114.30187595407318,238.239744,263.5865854103999,verified,0.9951035,False,False,0,False,8544.9,3553.7,True,1000.0,6038.8,1000,956.25,5.0,192,1021956,47206.4,9034.622912687557,"Oregon, US",580.126.09,1388172.1765453815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,33945600,56166,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.502083333333335,24.16,5.625520833333334,False,0.18749999999999997,0.125,3.75,0.031413783888437435,1573.0800443103392,69.90819565493591,238.239744,176.3630364958618,verified,0.9984706,False,False,0,False,9925.2,3726.6,True,1000.0,6187.2,1000,0.0,5.0,192,1021956,37888.0,7989.5,"Oregon, US",580.126.09,1388172.1765453815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50255932,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.252083333333333,10.625,5.626041666666667,False,0.18749999999999997,0.125,3.75,0.031413783888437435,1320.8137347211236,117.38392754418429,119.119872,261.8263575065565,verified,0.9951035,False,False,0,False,8544.9,3553.7,True,1000.0,6006.9,1000,956.25,5.0,192,510978,47206.4,4517.311456343778,"Oregon, US",580.126.09,1388172.1765453815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,36081034,56219,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.252083333333333,10.625,5.626041666666667,False,0.18749999999999997,0.125,3.75,0.031413783888437435,983.6902568287793,87.42294450616814,119.119872,232.1532132663371,verified,0.9991712,False,False,0,False,40360.3,2762.8,True,1000.0,2583.7,1000,0.0,5.0,192,510978,45507.66,5452.75,"Oregon, US",580.126.09,1388172.1765453815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,33945593,56166,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.252083333333333,12.08,5.626041666666667,False,0.18749999999999997,0.125,3.75,0.031413783888437435,1055.2645788123714,93.7839285002663,119.119872,221.2248640119349,verified,0.9984706,False,False,0,False,9925.2,3726.6,True,1000.0,6192.5,1000,0.0,5.0,192,510978,37888.0,3994.75,"Oregon, US",580.126.09,1388172.1765453815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50928438,150639,635532,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.010416666666664,45.0,5.626302083333333,False,0.9374999999999999,38.75,38.75,0.031413783888437435,1582.805990473879,35.165326333138715,476.479488,45.85843335614068,unverified,0.9134444,False,False,0,False,5393.2,2527.4,True,1000.0,6135.6,1000,0.0,5.0,208,2923000,4742.085219217694,13724.0,"Virginia, US",595.91.07,5047009.176545382
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,47561362,56220,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.627083333333333,5.3125,5.627083333333333,False,0.18749999999999997,0.125,3.75,0.031413783888437435,680.8940950296968,121.00302318187875,59.559936,333.4825585052292,verified,0.9991119,False,False,0,True,60681.2,3092.4,True,1000.0,6202.0,1000,0.0,5.0,192,255489,40140.8,2493.520482328707,"Oregon, US",580.126.09,1388172.1765453815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50255938,96942,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.627083333333333,5.3125,5.627083333333333,False,0.18749999999999997,0.125,3.75,0.031413783888437435,678.9275460505926,120.65354391124933,59.559936,279.37600755755983,verified,0.9951035,False,False,0,False,8544.9,3553.7,True,1000.0,6093.2,1000,956.25,5.0,192,255489,47206.4,2258.655728171889,"Oregon, US",580.126.09,1388172.1765453815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50928440,150639,635532,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.510416666666668,22.5,5.627604166666667,False,0.9374999999999999,38.75,38.75,0.031413783888437435,1215.8869725810023,54.01441433029903,238.239744,64.46452674440367,unverified,0.9134444,False,False,0,False,5393.2,2527.4,True,1000.0,6163.3,1000,0.0,5.0,208,1461500,4742.085219217694,6862.0,"Virginia, US",595.91.07,5047009.176545382
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,49853949,149721,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.635416666666667,5.625,5.635416666666667,False,0.9374999999999999,38.75,38.75,0.031413783888437435,509.8529617310624,90.47298396706468,59.559936,208.80136059677088,verified,0.9825308,False,False,0,False,18582.6,6770.9,True,1000.0,6155.5,1000,0.0,5.0,26,362565,4520.0,1550.6514937105349,"Virginia, US",595.71.05,2947657.1765453815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,50865660,150800,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.635416666666667,5.625,5.635416666666667,False,0.9374999999999999,38.75,38.75,0.031413783888437435,509.8529617310624,90.47298396706468,59.559936,96.36715825895612,unverified,0.8657125,True,False,0,False,6668.5,6117.6,True,1000.0,6178.3,1000,900.0,5.0,26,362565,4714.0,1889.1,"Australia, AU",595.91.07,15551295.954514503
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,45108792,144195,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,6.3270833333333325,10.0,6.3270833333333325,False,0.18749999999999997,0.0037119999999999996,0.0037119999999999996,0.03532305477233187,509.8529617310624,80.58262154458676,59.559936,216.08272318264454,verified,0.9973346,False,False,0,False,18636.9,9972.5,True,1000.0,6193.2,1000,0.0,5.0,26,362565,3961.7,2217.0,"Virginia, US",580.126.20,20278632.17654538
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,48533403,142617,260094,,B200,b200-sxm-180gb,B200,SXM,8,1.0,54.552083333333336,40.0,6.819010416666667,False,0.18749999999999997,0.0012799999999999999,0.0012799999999999999,0.03808048691365028,3390.8588552575543,62.158191732809854,476.479488,153.302900955746,verified,0.9921807,False,False,0,False,18769.4,9879.4,False,1000.0,6175.4,1000,956.25,5.0,208,2923000,4024.730000000001,15803.8,"Virginia, US",580.126.20,2256792.1765453815
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,49514777,137774,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.01041666666666,47.0,7.251302083333332,False,0.9374999999999999,37.5,37.5,0.040488877011763805,5035.657081843548,86.80608365181912,476.479488,239.81601649000118,verified,0.9946818,False,False,1,False,58588.3,11487.2,False,1000.0,6023.3,1000,900.0,5.0,192,2043907,29688.591999999997,20051.886499818,", US",595.91.07,9362716.176545382
2026-09-13,2026-09-14T01:23:47.042206+00:00,2026-09-13-1800,48714735,137781,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.01041666666666,47.0,7.251302083333332,False,0.9374999999999999,37.5,37.5,0.040488877011763805,5172.448782056884,89.16413774061068,476.479488,214.40315019352656,verified,0.9971787,False,False,1,False,13854.9,2176.6,False,1000.0,5979.0,1000,900.0,5.0,192,2043906,36647.579999999994,25446.1,", US",595.91.07,9395874.176545382
