as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,44058643,142617,260094,,B200,b200-sxm-180gb,B200,SXM,4,0.5,19.852083333333336,35.0,4.963020833333334,False,0.18749999999999997,0.00125,0.00125,0.027713938230465918,1160.187341156539,58.44159132701634,238.239744,140.89621564044242,verified,0.9827634,False,False,0,False,20386.7,10837.4,False,1000.0,6189.9,1000,0.0,5.0,208,1461500,3380.8700000000003,9241.9,"Virginia, US",580.126.20,2357543.4912445545
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46826620,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,1.25,1.25,0.027923363456388833,4735.8934386107885,118.39116975851147,476.479488,235.98684530000904,verified,0.9839405,False,False,1,False,4772.4,5416.0,False,1000.0,6027.1,1000,900.0,5.0,240,3095878,11161.6,41052.6,"Slovenia, SI",580.159.03,15667388.491244555
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,36081029,56220,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,0.125,3.75,0.027923363456388833,2041.324649433248,51.03045839945623,476.479488,127.5176855966944,verified,0.9989065,False,False,0,False,49259.6,3422.2,True,1000.0,6194.9,1000,0.0,5.0,192,2043912,39628.8,22546.0,"Oregon, US",580.126.09,4628903.4912445545
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,33945591,56166,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,20.002083333333335,20.0,5.000520833333334,False,0.18749999999999997,0.125,3.75,0.027923363456388833,1575.7760159883119,78.78059448748981,238.239744,206.68935180777123,verified,0.9981161,False,False,0,False,23344.7,3571.5,True,1000.0,6203.2,1000,0.0,5.0,192,1021956,37785.6,7657.687752356775,"Oregon, US",580.126.09,4628903.4912445545
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,33945614,56167,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,20.002083333333335,20.0,5.000520833333334,False,0.18749999999999997,0.125,3.75,0.027923363456388833,1569.4185922490387,78.46275640865936,238.239744,190.41539531337483,verified,0.9953726,False,False,0,False,24273.6,3472.0,True,1000.0,6203.3,1000,0.0,5.0,192,1021956,40755.2,8610.21089623392,"Oregon, US",580.126.09,4628903.4912445545
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,36081031,56219,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.002083333333333,10.0,5.001041666666667,False,0.18749999999999997,0.125,3.75,0.027923363456388833,1053.0515303604664,105.28321903208162,119.119872,281.2973828519018,verified,0.998963,True,False,0,False,54694.1,3166.0,True,1000.0,6169.8,1000,0.0,5.0,192,510978,42392.32,4593.723364039016,"Oregon, US",580.126.09,4628903.4912445545
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,33945622,56167,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.002083333333333,5.0,5.002083333333333,False,0.18749999999999997,0.125,3.75,0.027923363456388833,680.146845497827,135.97271380214784,59.559936,318.1610675163069,verified,0.9953726,False,False,0,False,24273.6,3472.0,True,1000.0,6193.9,1000,0.0,5.0,192,255489,40755.2,2152.55272405848,"Oregon, US",580.126.09,4628903.4912445545
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46920921,146568,260094,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.152083333333337,35.0,5.288020833333334,False,0.18749999999999997,0.00125,0.00125,0.029528956855131194,2007.5238787514886,94.9090379001984,238.239744,137.6504048661985,verified,0.9213079,False,False,0,False,9050.5,4268.6,True,1000.0,6204.6,1000,956.25,5.0,208,1461500,4698.0,9163.9,"Virginia, US",580.126.20,2883683.4912445545
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,42.496,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,5010.636460144329,117.89154947646087,476.479488,287.8475499437478,verified,0.9983532,False,False,0,False,21315.9,3199.9,True,1000.0,6187.0,1000,956.25,5.0,192,2043912,40755.2,14873.788419346127,"Oregon, US",580.126.09,4628903.4912445545
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,36083199,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.624,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1325.0600659299516,124.68708716847222,119.119872,314.8472476251755,verified,0.9983532,False,False,0,False,21315.9,3199.9,True,1000.0,6155.4,1000,956.25,5.0,192,510978,40755.2,3718.4471048365317,"Oregon, US",580.126.09,4628903.4912445545
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,36083194,96942,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.312,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,679.8198975073018,127.91593524245584,59.559936,308.1787708247381,verified,0.9983532,False,False,0,False,21315.9,3199.9,True,1000.0,6155.4,1000,956.25,5.0,192,255489,40755.2,1859.2235524182659,"Oregon, US",580.126.09,4628903.4912445545
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,35530068,82932,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.457638888888889,6.25,5.457638888888889,False,0.125,0.00125,0.00125,0.030471370371784313,509.8529617310624,93.42006169903675,59.559936,250.96400253176756,verified,0.9977289,False,False,0,True,19159.9,10584.2,True,1000.0,6204.4,1000,956.25,5.0,26,362565,3994.2000000000003,889.0,"Virginia, US",580.126.20,16170383.491244555
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46891721,81183,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,44.010416666666664,40.0,5.501302083333333,False,0.9374999999999999,37.5,37.5,0.030715699802027718,5053.343615333221,114.82153540165427,476.479488,239.97112981005597,verified,0.960252,True,False,1,False,39359.5,9056.3,False,1000.0,6040.8,1000,956.25,5.0,192,2043907,40550.0,24199.802325503508,"Virginia, US",595.71.05,12660671.491244555
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46863170,137775,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.010416666666668,20.0,5.502604166666667,False,0.9374999999999999,37.5,37.5,0.030715699802027718,2641.4145435500627,120.00747571263891,238.239744,347.1936819418826,verified,0.9969963,True,False,1,False,64374.1,13552.7,False,1000.0,6140.7,1000,900.0,5.0,192,1021955,37205.53999999999,9492.189470018811,", US",595.71.05,12622274.491244555
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46558111,137749,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.260416666666668,20.0,5.565104166666667,False,0.9374999999999999,37.5,37.5,0.031064741845232578,2632.027078008908,118.23799695313765,238.239744,357.0594407507213,verified,0.9973574,True,False,1,False,63567.4,13131.7,False,1000.0,6152.7,1000,956.25,5.0,192,1021955,40550.0,12373.05,"Virginia, US",595.71.05,12654493.491244555
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46558114,137749,447869,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.135416666666666,10.0,5.567708333333333,False,0.9374999999999999,37.5,37.5,0.031064741845232578,1350.9249610952622,121.31786367179156,119.119872,349.9308198651128,verified,0.9973574,True,False,1,False,63567.4,13131.7,False,1000.0,6152.7,1000,956.25,5.0,192,510977,40550.0,6186.525,"Virginia, US",595.71.05,12654493.491244555
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46863149,137783,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,44.61041666666666,40.0,5.576302083333332,False,0.9374999999999999,37.5,37.5,0.031134550253873544,5179.576660734605,116.10688820588479,476.479488,345.78706423526546,verified,0.9952001,False,False,1,False,60859.1,15530.6,False,1000.0,6142.1,1000,900.0,5.0,192,2043910,41267.2,12278.100000000002,"Virginia, US",595.71.05,12578972.491244555
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46202117,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00138888888889,35.0,5.625173611111111,False,0.125,12.5,12.5,0.031413783888437435,4205.537408048763,93.45350247816762,476.479488,186.90126961408964,deverified,0.9950142,True,False,0,False,2367.9,2202.4,True,1000.0,5930.8,1000,900.0,5.0,128,2063859,6675.740219079322,1444.3,"Mexico, MX",580.95.05,1041863.4912445545
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,45240781,144307,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00138888888889,34.0,5.625173611111111,False,0.125,12.5,12.5,0.031413783888437435,4779.244050150971,106.20214549269156,476.479488,158.2241702278748,verified,0.9534838,False,False,0,False,2624.7,2304.7,True,1000.0,5899.4,1000,900.0,5.0,128,2063860,26112.0,23084.865600281544,"Mexico, MX",580.95.05,1041623.4912445545
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,45623150,145109,515909,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00277777777778,40.0,5.6253472222222225,False,0.25,6.25,8.75,0.031413783888437435,2367.2795492111372,52.602965108080326,476.479488,119.67407616838015,verified,0.9910618,True,False,0,False,12765.2,2450.0,True,1000.0,6198.0,1000,956.25,5.0,160,1806163,2207.91,1421.0,", US",580.159.03,1118499.082905531
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46641030,144749,515909,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00277777777778,40.0,5.6253472222222225,False,0.25,6.25,12.5,0.031413783888437435,2370.845483077514,52.68220319164897,476.479488,105.83109031409639,verified,0.9663302,True,False,0,False,13158.1,10689.2,True,1000.0,6198.7,1000,956.25,5.0,160,1806164,2222.335255695396,340.49999999999636,", US",580.159.03,1118549.082905531
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,45623140,145109,515909,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.502777777777776,20.0,5.625694444444444,False,0.25,6.25,8.75,0.031413783888437435,1349.4370161579802,59.96757509157794,238.239744,134.14336502748702,verified,0.9910618,True,False,0,False,12765.2,2450.0,True,1000.0,6070.8,1000,956.25,5.0,160,903081,2207.91,710.5,", US",580.159.03,1118499.082905531
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46641025,144749,515909,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.502777777777776,20.0,5.625694444444444,False,0.25,6.25,12.5,0.031413783888437435,1351.368258352782,60.053397482656656,238.239744,125.05991921106411,verified,0.9663302,True,False,0,False,13158.1,10689.2,True,1000.0,6153.7,1000,956.25,5.0,160,903082,2222.335255695396,170.24999999999818,", US",580.159.03,1118549.082905531
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,45623083,145104,515909,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.252777777777778,10.0,5.626388888888889,False,0.25,6.25,12.5,0.031413783888437435,744.4082484661567,66.15328794071004,119.119872,152.11305481557622,verified,0.9891477,True,False,0,False,13969.2,9538.9,True,1000.0,6180.5,1000,0.0,5.0,160,451540,2278.7000000000003,384.25,", US",580.159.03,1118440.082905531
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,45623138,145109,515909,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.252777777777778,10.0,5.626388888888889,False,0.25,6.25,8.75,0.031413783888437435,764.3244455235999,67.92317955776252,119.119872,145.74363500297773,verified,0.9910618,True,False,0,False,12765.2,2450.0,True,1000.0,6070.8,1000,956.25,5.0,160,451540,2207.91,355.25,", US",580.159.03,1118499.082905531
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46641026,144749,515909,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.252777777777778,10.0,5.626388888888889,False,0.25,6.25,12.5,0.031413783888437435,765.3666531878537,68.0157973704338,119.119872,136.14247188647624,verified,0.9663302,True,False,0,False,13158.1,10689.2,True,1000.0,6190.4,1000,956.25,5.0,160,451541,2222.335255695396,85.12499999999909,", US",580.159.03,1118549.082905531
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,45623145,145109,515909,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.627777777777778,5.0,5.627777777777778,False,0.25,6.25,8.75,0.031413783888437435,430.51028041198794,76.49738447597021,59.559936,170.59000375068655,verified,0.9910618,True,False,0,False,12765.2,2450.0,True,1000.0,6191.8,1000,956.25,5.0,160,225770,2207.91,177.625,", US",580.159.03,1118499.082905531
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46640962,146038,515909,,B200,b200-sxm-180gb,B200,SXM,8,1.0,47.00277777777778,40.0,5.8753472222222225,False,0.25,6.25,12.5,0.03280995206125688,4302.186363372197,91.53047046947526,476.479488,140.75221926988195,verified,0.9590992,True,False,0,False,5048.2,1649.7,True,1000.0,6073.0,1000,956.25,5.0,192,2063921,55296.0,12231.0,", US",580.173.02,1121956.082905531
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,45474715,144753,515909,,B200,b200-sxm-180gb,B200,SXM,4,0.5,23.502777777777776,22.5,5.875694444444444,False,0.25,6.25,12.5,0.03280995206125688,1345.5505176726442,57.25070161472071,238.239744,123.769814424639,verified,0.9725319,True,False,0,False,11388.1,10209.7,True,1000.0,6187.2,1000,956.25,5.0,160,903081,2204.0,570.25,", US",580.173.02,1121791.082905531
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46961871,137776,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,47.010416666666664,53.504,5.876302083333333,False,0.9374999999999999,37.5,37.5,0.03280995206125688,5178.142927531156,110.14884135674518,476.479488,308.2574328410102,verified,0.9963495,False,False,1,False,68703.6,14225.5,False,1000.0,6038.3,1000,900.0,5.0,192,2043910,28900.34,18719.590545974752,", US",595.71.05,12663753.491244555
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46640960,146038,515909,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.752777777777778,10.0,5.876388888888889,False,0.25,6.25,12.5,0.03280995206125688,1254.1585571345504,106.71167113411443,119.119872,171.89361095060497,verified,0.9590992,True,False,0,False,5048.2,1649.7,True,1000.0,6073.0,1000,956.25,5.0,192,515980,55296.0,3057.75,", US",580.173.02,1121956.082905531
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46855593,137769,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,23.510416666666668,20.0,5.877604166666667,False,0.9374999999999999,37.5,37.5,0.030715699802027718,2642.898374757399,112.41393175751452,238.239744,260.43894735155703,verified,0.9811689,False,False,1,False,39800.5,9601.5,False,1000.0,6160.7,1000,900.0,5.0,192,1021953,41267.2,11656.663526465147,"Virginia, US",595.71.05,12582158.491244555
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46961863,137776,447869,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.760416666666666,12.5,5.880208333333333,False,0.9374999999999999,37.5,37.5,0.03280995206125688,1364.619720771273,116.03498068559983,119.119872,324.6699761800063,verified,0.9963495,False,False,1,False,68703.6,14225.5,False,1000.0,6050.5,1000,900.0,5.0,192,510977,28900.34,4679.897636493688,", US",595.71.05,12663753.491244555
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46961872,137776,447869,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.885416666666667,6.25,5.885416666666667,False,0.9374999999999999,37.5,37.5,0.03280995206125688,698.553044011751,118.6921986285453,59.559936,338.916630375624,verified,0.9963495,True,False,1,False,68703.6,14225.5,False,1000.0,6047.0,1000,900.0,5.0,192,255488,28900.34,2339.948818246844,", US",595.71.05,12663753.491244555
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,45108792,144195,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.920833333333333,10.0,5.920833333333333,False,0.18749999999999997,0.0037119999999999996,0.0037119999999999996,0.03305428149150028,509.8529617310624,86.11168952530258,59.559936,206.6724493337058,verified,0.992319,False,False,0,False,18304.7,9119.6,True,1000.0,6193.2,1000,0.0,5.0,26,362565,4232.2,2217.0,"Virginia, US",580.126.20,23519363.491244555
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46831267,56359,411709,,B200,b200-sxm-180gb,B200,SXM,8,1.0,49.909027777777766,49.904,6.238628472222221,False,0.8125,43.75,37.5,0.03483439591184506,4644.238390651738,93.0540745319749,476.479488,230.3182907736326,verified,0.9982814,False,False,0,False,7528.7,5447.4,False,1000.0,6004.9,1000,956.25,5.0,384,2321859,6373.0,4161.0,"Maryland, US",595.84,91491196.49124455
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46831266,56359,411709,,B200,b200-sxm-180gb,B200,SXM,4,0.5,24.959027777777777,24.952,6.239756944444444,False,0.8125,43.75,37.5,0.03483439591184507,2485.7418455605775,99.59289551229047,238.239744,238.74514152625545,verified,0.9982814,False,False,0,False,7528.7,5447.4,False,1000.0,6122.8,1000,956.25,5.0,384,1160929,6373.0,2080.5,"Maryland, US",595.84,91491196.49124455
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46831264,56359,411709,,B200,b200-sxm-180gb,B200,SXM,2,0.25,12.484027777777778,11.6,6.242013888888889,False,0.8125,43.75,37.5,0.03483439591184507,1290.3318101910497,103.35861415559391,119.119872,237.11966944343533,verified,0.9982814,False,False,0,False,7528.7,5447.4,False,1000.0,6122.8,1000,956.25,5.0,384,580464,6373.0,1040.25,"Maryland, US",595.84,91491196.49124455
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46831262,56359,411709,,B200,b200-sxm-180gb,B200,SXM,1,0.125,6.246527777777778,5.8,6.246527777777778,False,0.8125,43.75,37.5,0.03483439591184507,662.7877222295756,106.10498276938175,59.559936,254.29614951666588,verified,0.9982814,False,False,0,False,7528.7,5447.4,False,1000.0,5865.9,1000,956.25,5.0,384,290232,6373.0,520.125,"Maryland, US",595.84,91491196.49124455
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,41627570,140979,463413,,B200,b200-sxm-180gb,B200,SXM,1,1.0,6.261111111111111,3.6249999999999996,6.261111111111111,False,1.0,0.125,0.125,0.03490420432048604,509.8529617310624,81.43170639892745,59.559936,211.70544926838306,verified,0.9968075,False,False,0,False,18082.4,9352.9,True,1000.0,6165.8,1000,0.0,5.0,26,362562,1851.319294481331,1965.0,"Virginia, US",595.71.05,6155801.082905531
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,45486929,138220,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,54.010416666666664,50.0,6.751302083333333,False,0.9374999999999999,37.5,37.5,0.03769654066612493,5119.952273924679,94.79564480169125,476.479488,275.25720170644405,verified,0.9973535,False,False,1,False,63921.1,15214.8,False,1000.0,6033.9,1000,900.0,5.0,192,2043910,27648.0,20245.0,"Virginia, US",595.71.05,12636483.491244555
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,44616249,107972,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,5150.351687622709,88.78428460479208,476.479488,211.23713594605888,verified,0.9885464,False,False,0,False,37714.7,4511.3,False,1000.0,6148.4,1000,956.25,5.0,192,2043910,40550.0,1125.0,"Ohio, US",595.71.05,12622138.491244555
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,44616250,107972,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,29.00972222222222,25.0,7.252430555555555,False,0.875,12.5,12.5,0.040488877011763805,2646.344482356034,91.22267569762745,238.239744,220.06050205919234,verified,0.9885464,False,False,0,False,37714.7,4511.3,False,1000.0,6142.4,1000,956.25,5.0,192,1021955,40550.0,562.5,"Ohio, US",595.71.05,12622138.491244555
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,44961125,144147,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,62.00208333333333,59.0,7.750260416666666,False,0.18749999999999997,2.5,3.75,0.04328121335740269,3451.634086080723,55.66964689757559,476.479488,89.09654517553375,verified,0.9920241,True,False,1,False,773.9,878.6,True,1000.0,6031.0,1000,956.25,5.0,128,3096074,7153.0,9256.1,", US",595.71.05,674466.4912445545
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46064176,113249,317686,,B200,b200-sxm-180gb,B200,SXM,4,0.5,31.002083333333335,29.5,7.750520833333334,False,0.18749999999999997,2.5,3.75,0.04328121335740269,1881.5106039143645,60.689811832463874,238.239744,95.8917214357824,verified,0.9834505,True,False,1,False,915.9,723.4,True,1000.0,6170.5,1000,900.0,5.0,128,1548041,7099.0,999.5,", US",580.126.20,701020.4912445545
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46064165,113249,317686,,B200,b200-sxm-180gb,B200,SXM,2,0.25,15.502083333333333,14.75,7.751041666666667,False,0.18749999999999997,2.5,3.75,0.04328121335740269,1023.4832180390827,66.02230139211929,119.119872,99.35954314760876,verified,0.9834505,True,False,1,False,915.9,723.4,True,1000.0,6157.2,1000,900.0,5.0,128,774020,7099.0,499.75,", US",580.126.20,701020.4912445545
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,46064164,113249,317686,,B200,b200-sxm-180gb,B200,SXM,1,0.125,7.752083333333333,7.375,7.752083333333333,False,0.18749999999999997,2.5,3.75,0.04328121335740269,556.0537176732471,71.72958465013669,59.559936,108.24491883270396,verified,0.9834505,True,False,1,False,915.9,723.4,True,1000.0,6167.8,1000,900.0,5.0,128,387010,7099.0,249.875,", US",580.126.20,701020.4912445545
