as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,35177047,67953,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,26.7225,22.709999999999997,3.3403125,False,0.22499999999999995,12.799999999999999,6.3999999999999995,0.01865280678886774,5304.888616148342,198.51767671993048,476.479488,389.622608253682,deverified,0.9939039,True,False,0,False,3258.4,1535.4,False,1000.0,5976.0,1000,900.0,5.0,224.0,4126198,25745.02,9656.1,"Japan, JP",580.126.09,234922.91998648643
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,30693669,46232,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,28.506944444444443,25.5,3.5633680555555554,False,0.625,2.5,3.75,0.01989539646267704,3451.634086080723,121.08046489540175,476.479488,205.24557202114212,verified,0.9922977,False,False,1,False,879.3,907.9,True,1000.0,6101.0,1000,900.0,5.0,128.0,3096086,6177.12,3637.0,", US",570.195.03,537988.9199864864
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,35411938,67844,461116,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,3.7199999999999998,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,2340.8501071944984,80.71317085362828,476.479488,66.20973362700434,deverified,0.972091,True,False,0,False,156.8,66.9,True,1000.0,6134.2,1000,956.25,5.0,512.0,3095854,1977.2,2137.7,"Japan, JP",590.48.01,1962612.9199864864
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,33195717,44468,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,26.0,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,3430.2872437991086,118.2772700972324,476.479488,166.63917403564463,verified,0.9676935,False,False,1,True,909.1,919.1,True,1000.0,6201.8,1000,900.0,5.0,128.0,3096083,7095.0,4422.0,", US",570.211.01,561034.9199864864
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,35401625,67843,461116,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,3.72,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,3076.163049058794,106.06696814512041,476.479488,106.02200562372157,deverified,0.9924993,False,False,0,False,152.2,117.1,True,1000.0,6138.7,1000,956.25,5.0,512.0,3095856,2756.0,1337.6999999999998,"Japan, JP",590.48.01,1962612.9199864864
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,35002792,57656,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.301388888888894,29.296,3.662673611111112,False,0.125,0.0,0.0,0.020453863731804824,4035.9059288792246,137.73770056373138,476.479488,321.3374898124021,verified,0.9878515,False,False,0,False,7461.6,6543.7,False,1000.0,6166.6,1000,956.25,5.0,256.0,2321791,4763.42,1472.6029874210697,"Alabama, US",590.48.01,602816.448016882
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,34926868,57676,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.001388888888894,24.0,3.7501736111111117,False,0.125,0.0,0.0,0.020942522592291627,4033.80171916469,134.45383259101783,476.479488,296.8235575344294,verified,0.9887972,True,False,0,False,7215.5,4078.5,False,1000.0,6147.9,1000,956.25,5.0,256.0,2321791,4564.204933931369,129.5,"Alabama, US",590.48.01,602816.448016882
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,35264192,57663,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.001388888888894,23.999999999999996,3.7501736111111117,False,0.125,0.0,0.0,0.020942522592291627,3071.0033120384796,102.36203808470464,476.479488,247.9506866537835,deverified,0.9869407,False,False,0,False,8639.3,7742.2,False,1000.0,5967.9,1000,956.25,5.0,256.0,2321791,3450.0,1417.5000000000025,"Alabama, US",590.48.01,602816.448016882
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,36194886,99666,32157,,B200,b200-sxm-180gb,B200,SXM,2,1.0,7.50138888888889,7.5,3.750694444444445,False,0.125,1.25,1.25,0.020942522592291627,833.9626925143557,111.1744378097271,119.119872,202.9176331859841,verified,0.9443369,False,False,0,False,10395.6,10834.5,True,1000.0,6202.5,1000,0.0,5.0,52.0,725625,4837.0,2891.0238993685575,"Australia, AU",570.195.03,15625542.919986486
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,35002633,57685,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.101388888888884,21.0,3.7626736111111105,False,0.125,0.0,0.0,0.021012331000932593,4157.995909979403,138.13302520117983,476.479488,321.3359911857837,verified,0.9870643,False,False,0,False,8286.1,7129.7,False,1000.0,6179.3,1000,956.25,5.0,256.0,2321791,4985.0,467.5000000000032,"Alabama, US",590.48.01,602816.448016882
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,35003246,57657,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.401388888888892,21.0,3.8001736111111115,False,0.125,0.0,0.0,0.021221756226855515,3323.819431429243,109.33117047964981,476.479488,250.13443173771716,deverified,0.9879985,False,False,0,False,7364.2,6319.9,False,1000.0,6179.6,1000,956.25,5.0,256.0,2321791,2901.3363882405397,1394.0,"Alabama, US",590.48.01,602816.448016882
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,31.50208333333333,27.5,3.9377604166666664,False,0.18749999999999997,0.125,3.75,0.021989648721906202,5017.041969992971,159.26064053942372,476.479488,306.0651192029241,verified,0.9716074,False,False,0,False,20402.8,2848.2,True,1000.0,6177.0,1000,956.25,5.0,192.0,2043912,40755.2,21858.030647278112,"Oregon, US",580.126.09,18924.919986486435
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,35445364,57675,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,32.00138888888889,21.6,4.000173611111111,False,0.125,0.0,0.0,0.022338690765111066,3823.4123003299314,119.47644877555447,476.479488,271.89113774864586,deverified,0.9899948,False,False,0,False,7194.4,6620.9,False,1000.0,6146.7,1000,956.25,5.0,256.0,2321791,4664.778373323082,799.2550334838429,"Alabama, US",590.48.01,602816.448016882
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,34867484,57670,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,32.50138888888889,26.0,4.062673611111111,False,0.125,0.0,0.0,0.022687732808315927,3664.3920578955585,112.74570666573233,476.479488,260.59610028489897,verified,0.98705,False,False,0,False,8370.9,8195.6,False,1000.0,6095.6,1000,956.25,5.0,256.0,2321791,4463.0,374.0,"Alabama, US",590.48.01,602816.448016882
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,33472297,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,33.002083333333324,30.0,4.1252604166666655,False,0.18749999999999997,1.25,1.25,0.02303677485152078,4735.8934386107885,143.50286285797483,476.479488,326.96227512804893,verified,0.9974256,False,False,1,False,4478.5,4557.8,True,1000.0,6175.4,1000,900.0,5.0,240.0,2579784,13926.4,48471.6,"Slovenia, SI",580.105.08,11998867.919986486
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,36324663,56359,411709,,B200,b200-sxm-180gb,B200,SXM,8,1.0,34.40208333333333,22.4,4.300260416666666,False,0.18749999999999997,18.75,18.75,0.024014092572494396,4629.4315756040705,134.56834956034362,476.479488,298.44596271068747,deverified,0.9975408,False,False,0,False,3296.8,2943.8,False,1000.0,6183.2,1000,956.25,5.0,384.0,2321859,6103.0,1757.0,"Maryland, US",590.48.01,15282659.919986486
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,36289949,67947,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,37.4325,31.82,4.6790625,False,0.22499999999999995,12.799999999999999,6.3999999999999995,0.02612928735431585,2112.786694305159,56.442575150074376,476.479488,103.08091487908645,verified,0.9935965,False,False,0,False,2535.5,1030.2,False,1000.0,5938.9,1000,0.0,5.0,224.0,4126196,28364.8,4872.837412470741,"Japan, JP",580.126.09,148495.91998648643
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,34912502,65509,461116,,B200,b200-sxm-180gb,B200,SXM,8,1.0,38.002083333333324,3.7199999999999998,4.7502604166666655,False,0.18749999999999997,2.5,3.75,0.026527195283569387,2302.5887236725216,60.59111821516422,476.479488,76.12529319009282,deverified,0.9947002,True,False,0,False,219.5,109.0,True,1000.0,6181.1,1000,956.25,5.0,512.0,3095856,1648.0,2682.0,"Japan, JP",590.48.01,4554617.919986486
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,35720927,57668,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00138888888889,30.0,5.000173611111111,False,0.125,0.0,0.0,0.027923363456388833,3981.295413779827,99.52892947888877,476.479488,228.927244693221,deverified,0.9910828,True,False,0,False,8366.5,7536.8,False,1000.0,6144.8,1000,956.25,5.0,256.0,2321791,5056.6,1281.5000000000023,"Alabama, US",590.48.01,687415627.9199865
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,36071716,58475,392177,,B200,b200-sxm-180gb,B200,SXM,8,1.0,43.002083333333324,41.0,5.3752604166666655,False,0.18749999999999997,2.5,3.75,0.03001761571561799,5544.076296610234,128.92576049478768,476.479488,323.1992066919143,verified,0.9966377,False,False,0,True,8144.7,8917.8,True,1000.0,6015.5,1000,900.0,5.0,256.0,3095916,29025.126,30897.17382986805,"United Kingdom, GB",595.45.04,15450364.919986486
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,36344480,72290,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,44.010416666666664,44.0,5.501302083333333,False,0.9374999999999999,12.5,12.5,0.030715699802027718,4674.140850597424,106.20533056978763,476.479488,90.76027259950274,verified,0.7396597,False,False,0,False,47412.7,9526.4,False,700.0,6157.8,1000,956.25,5.0,192.0,2043910,40448.0,23328.280231939956,"Ohio, US",590.48.01,15865860.919986486
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,36356068,82078,511179,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.01111111111111,37.99999999999999,5.626388888888889,False,1.0,2.5,3.75,0.031413783888437435,2963.84831827041,65.84703743380322,476.479488,156.44966426252046,verified,0.9853704,True,False,0,False,8052.6,7430.7,True,1000.0,6012.2,1000,956.25,5.0,256.0,3095632,2948.0,188.2000000000014,", US",595.58.03,790435.9199864864
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,36290017,67948,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,49.90208333333332,49.9,6.237760416666665,False,0.18749999999999997,2.5,3.75,0.03483439591184506,5300.1446897862115,106.21089012221358,476.479488,233.6536742693847,verified,0.9937794,True,False,0,False,6175.7,1800.1,False,1000.0,5935.4,1000,900.0,5.0,224.0,4126196,28467.2,5048.100000000007,"Japan, JP",580.126.09,234895.91998648643
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,36290241,67960,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,49.90249999999999,42.419999999999995,6.237812499999999,False,0.22499999999999995,12.799999999999999,6.3999999999999995,0.03483439591184506,5300.954490410121,106.22623095857166,476.479488,231.43626752225677,verified,0.9939817,False,False,0,False,4932.5,1553.7,False,1000.0,5942.3,1000,900.0,5.0,224.0,4126198,23358.148000000005,9056.1,"Japan, JP",580.126.09,234895.91998648643
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,36123275,57660,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,50.00138888888889,40.0,6.250173611111111,False,0.125,0.0,0.0,0.03490420432048604,3981.863650646043,79.63506092789508,476.479488,182.50755177758026,deverified,0.9882296,True,False,0,False,7714.8,6770.9,False,1000.0,6186.6,1000,956.25,5.0,256.0,2321791,4002.26861554037,2086.0,"Alabama, US",590.48.01,687415627.9199865
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,35530068,82932,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,6.251388888888889,6.25,6.251388888888889,False,0.125,0.0012799999999999999,0.0012799999999999999,0.03490420432048604,479.6592126110356,76.72842325704191,59.559936,198.70551300735664,verified,0.9884479,False,False,0,False,20395.3,9719.4,True,1000.0,6219.8,1000,0.0,5.0,26.0,362565,59.0,827.418297482548,"Virginia, US",580.126.20,24001950.919986486
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,36202645,58614,447823,,B200,b200-sxm-180gb,B200,SXM,8,1.0,55.01111111111111,55.0,6.876388888888889,False,1.0,10.0,10.0,0.03839462475253465,4198.922366118295,76.32862309647476,476.479488,193.03841318739782,verified,0.9963698,False,False,0,False,17111.1,3453.7,True,1000.0,6198.6,1000,956.25,5.0,224.0,3999543,2386.7621752736877,7690.600000000004,"Netherlands, NL",590.48.01,1988945.9199864864
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,30693671,46232,317686,,B200,b200-sxm-180gb,B200,SXM,4,0.5,14.256944444444445,12.75,7.128472222222222,False,0.625,2.5,3.75,0.01989539646267704,1881.5106039143645,131.97151824825548,238.239744,224.65629690192287,verified,0.9922977,False,False,1,False,879.3,907.9,True,1000.0,6077.1,1000,900.0,5.0,128.0,1548043,6177.12,1818.5,", US",570.195.03,537988.9199864864
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,33195716,44468,317686,,B200,b200-sxm-180gb,B200,SXM,4,0.5,14.502083333333331,13.0,7.251041666666666,False,0.18749999999999997,2.5,3.75,0.020244438505881902,1870.2064935140295,128.9612292611312,238.239744,182.59816789628246,verified,0.9676935,False,False,1,True,909.1,919.1,True,1000.0,6159.8,1000,900.0,5.0,128.0,1548041,7095.0,2211.0,", US",570.211.01,561034.9199864864
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,35401620,67843,461116,,B200,b200-sxm-180gb,B200,SXM,4,0.5,14.502083333333331,1.86,7.251041666666666,False,0.18749999999999997,2.5,3.75,0.020244438505881902,1732.2260001111995,119.44670019442262,238.239744,125.40844363921273,deverified,0.9924993,False,False,0,False,152.2,117.1,True,1000.0,6138.7,1000,956.25,5.0,512.0,1547928,2756.0,668.8499999999999,"Japan, JP",590.48.01,1962612.9199864864
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,35411937,67844,461116,,B200,b200-sxm-180gb,B200,SXM,4,0.5,14.502083333333331,1.8599999999999999,7.251041666666666,False,0.18749999999999997,2.5,3.75,0.020244438505881902,1335.119698530285,92.06399300309393,238.239744,75.45687114180288,deverified,0.972091,True,False,0,False,156.8,66.9,True,1000.0,6023.5,1000,956.25,5.0,512.0,1547927,1977.2,1068.85,"Japan, JP",590.48.01,1962612.9199864864
