as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,48370666,148282,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,3.9920833333333325,2.9899999999999998,3.9920833333333325,False,0.18749999999999997,2.5,3.75,0.022282844038198284,509.8529617310624,127.71601170593362,59.559936,184.1499249709184,unverified,0.9208132,True,False,0,False,19808.4,4540.0,True,1000.0,6216.4,1000,900.0,5.0,26,362565,4275.0,1799.1,"Australia, AU",570.148.08,15549302.056673765
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,48162553,148069,344227,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.626666666666667,4.5,4.626666666666667,False,0.15,1.25,1.25,0.02582911119715967,509.8529617310624,110.19876694475411,59.559936,197.0846692304253,unverified,0.9485748,False,False,0,False,15711.4,8778.3,True,1000.0,6173.8,1000,0.0,5.0,26,362565,3932.2400000000002,368.2999999999997,"Virginia, US",610.57.04,7366924.389633417
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,48256285,148178,344227,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.627083333333333,4.625,4.627083333333333,False,0.18749999999999997,1.25,1.25,0.02582911119715967,509.8529617310624,110.18884359788832,59.559936,191.64034297842366,unverified,0.9389498,True,False,0,False,16346.1,7876.4,True,1000.0,6164.5,1000,0.0,5.0,26,362565,4355.8,2318.4,"Virginia, US",610.57.04,9960544.389633417
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,45240781,144307,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.00138888888889,35.0,5.250173611111111,False,0.125,12.5,12.5,0.029319531629208275,4779.244050150971,113.78776218077111,476.479488,237.93107389716027,verified,0.9926335,False,False,0,False,2526.7,2334.9,True,1000.0,5798.9,1000,900.0,5.0,128,2063860,26009.6,20997.85145273035,"Mexico, MX",580.95.05,675304.3896334171
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,5013.451446669621,117.95778120687311,476.479488,305.477350424844,deverified,0.9985963,False,False,0,False,21022.1,3089.1,True,1000.0,6187.0,1000,956.25,5.0,192,2043912,40857.6,19442.819730687304,"Oregon, US",580.126.09,3225784.389633417
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,33945601,56166,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,42.496,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2032.0707232606887,47.81108510196219,476.479488,123.246255533948,verified,0.9982909,False,False,0,False,22267.2,3556.1,True,1000.0,6173.3,1000,0.0,5.0,192,2043912,37068.8,15805.046823494446,"Oregon, US",580.126.09,3225784.389633417
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,36083206,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2581.2092874294144,121.45676482365639,238.239744,295.51072167812845,deverified,0.9985963,False,False,0,False,21022.1,3089.1,True,1000.0,6187.0,1000,956.25,5.0,192,1021956,40857.6,9721.409865343652,"Oregon, US",580.126.09,3225784.389633417
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,47561363,56220,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,21.248,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1573.133088903143,74.02253530766676,238.239744,200.68735707132433,verified,0.9990047,False,False,0,True,57638.9,2991.1,True,1000.0,6176.6,1000,0.0,5.0,192,1021956,36293.19680219842,10218.80610233642,"Oregon, US",580.126.09,3225784.389633417
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,36081036,56219,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1574.7350413416486,74.09791391471339,238.239744,196.48385454711354,verified,0.9990646,False,False,0,False,58392.2,3302.5,True,1000.0,6176.8,1000,0.0,5.0,192,1021956,50483.2,7816.049999999999,"Oregon, US",580.126.09,3225784.389633417
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,36083199,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1325.6152333718635,124.73932797853254,119.119872,302.987776010649,deverified,0.9985963,False,False,0,False,21022.1,3089.1,True,1000.0,6161.9,1000,956.25,5.0,192,510978,40857.6,4860.704932671826,"Oregon, US",580.126.09,3225784.389633417
