as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,46437083,145978,627940,,B200,b200-sxm-180gb,B200,SXM,1,1.0,3.7513888888888896,3.75,3.7513888888888896,False,0.125,2.5,3.75,0.020942522592291627,431.39196869843886,114.99526747977634,59.559936,135.7130385938041,unverified,0.9412184,False,False,0,False,890.3,916.6,True,1000.0,3297.8,1000,0.0,5.0,24,241569,413.29,650.0,"Finland, FI",595.58.03,2349858.234903097
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,43890694,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,1.25,1.25,0.027923363456388833,4735.8934386107885,118.39116975851147,476.479488,271.9237859277662,verified,0.9978714,False,False,1,False,4168.5,4168.4,True,1000.0,6172.9,1000,900.0,5.0,240,2579784,13926.4,45976.26044671463,"Slovenia, SI",580.105.08,13442979.234903097
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,5016.542304155008,118.03050370052469,476.479488,290.11547253439977,verified,0.998266,False,False,0,False,22571.1,3462.2,True,1000.0,6211.4,1000,956.25,5.0,192,2043912,36496.479999999996,16528.861137399785,"Oregon, US",580.126.09,5039058.234903097
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,45240781,144307,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00138888888889,30.0,5.625173611111111,False,0.125,12.5,12.5,0.031413783888437435,4779.244050150971,106.20214549269156,476.479488,218.15354091633466,verified,0.9915889,False,False,0,False,2387.2,2587.8,True,1000.0,5890.6,1000,900.0,5.0,128,2063860,27340.8,24569.0,"Mexico, MX",580.95.05,1365393.2349030972
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,46558116,137749,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,47.31041666666667,40.0,5.913802083333334,False,0.9374999999999999,37.5,37.5,0.033019377287179796,5129.47716102993,108.42172871083564,476.479488,313.94079950270753,verified,0.9971509,False,False,1,False,76733.6,16191.2,False,1000.0,6160.8,1000,956.25,5.0,192,2043910,40550.0,21444.810092836804,"Virginia, US",595.71.05,13064648.234903097
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,45474720,144753,515909,,B200,b200-sxm-180gb,B200,SXM,8,1.0,47.50138888888889,45.0,5.937673611111111,False,0.125,2.5,3.75,0.03315899410446174,2344.63499415302,49.359293464816076,476.479488,118.21320483025146,verified,0.9900691,False,False,0,False,12858.8,10806.1,True,1000.0,6185.1,1000,956.25,5.0,160,1806163,2092.0,490.5,", US",580.159.03,203958.23490309715
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,45108792,144195,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.970833333333333,10.0,5.970833333333333,False,0.18749999999999997,0.0037119999999999996,0.0037119999999999996,0.03333351512606417,509.8529617310624,85.39058675188764,59.559936,214.16836021597186,verified,0.9898886,False,False,0,False,15653.1,7982.4,True,1000.0,6193.2,1000,0.0,5.0,26,362565,3912.6000000000004,2217.0,"Virginia, US",580.126.20,23929518.234903097
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,45265606,144508,260094,,B200,b200-sxm-180gb,B200,SXM,2,1.0,12.189583333333333,25.0,6.094791666666667,False,0.18749999999999997,0.0012799999999999999,0.0012799999999999999,0.03403159921247389,834.4422827668108,68.45535732833177,119.119872,158.42616294555182,verified,0.9861689,False,False,0,False,18582.1,9990.9,True,1000.0,6204.3,1000,0.0,5.0,52,725625,4305.18,4224.1,"Virginia, US",580.126.20,1393218.2349030972
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,46462882,142255,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,50.010416666666664,50.0,6.251302083333333,False,0.9374999999999999,37.5,37.5,0.03490420432048604,5043.789385039035,100.85477628905382,476.479488,274.45512705077317,verified,0.9900812,True,False,0,False,65571.7,14391.2,True,1000.0,6147.4,1000,956.25,5.0,192,2043910,40550.0,4095.800000000001,"Ohio, US",595.71.05,15752071.234903097
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,41627570,140979,463413,,B200,b200-sxm-180gb,B200,SXM,1,1.0,6.261111111111111,3.6249999999999996,6.261111111111111,False,1.0,0.125,0.125,0.03490420432048604,509.8529617310624,81.43170639892745,59.559936,214.1765029544441,verified,0.9964625,False,False,0,False,19695.8,10395.3,True,1000.0,6165.8,1000,0.0,5.0,26,362562,1958.0,1965.0,"Virginia, US",595.71.05,6159143.252488613
