as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,30693669,46232,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,28.506944444444443,25.5,3.5633680555555554,False,0.625,2.5,3.75,0.01989539646267704,3451.634086080723,121.08046489540175,476.479488,203.88654276121252,verified,0.9916026,False,False,1,False,909.6,926.6,True,1000.0,6101.0,1000,900.0,5.0,128.0,3096086,7094.0,3608.0,"California, US",570.195.03,969988.8313367367
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35411938,67844,461116,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,3.7199999999999998,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,2421.0570733849745,83.4787296332726,476.479488,76.12415736591248,deverified,0.969099,True,False,0,False,368.6,117.6,True,1000.0,6077.8,1000,956.25,5.0,512.0,3095854,2007.0,2136.8,"Japan, JP",590.48.01,2394612.8313367367
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,33195717,44468,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,26.0,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,3451.634086080723,119.01331523013772,476.479488,200.9965508655085,verified,0.9928743,False,False,1,True,915.0,893.8,True,1000.0,6184.2,1000,900.0,5.0,128.0,3096083,7097.0,4387.0,", US",570.211.01,993034.8313367367
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35401625,67843,461116,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,3.72,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,2851.173407647681,98.30926195466468,476.479488,91.32300472163261,deverified,0.9898759,False,False,0,False,69.4,98.4,True,1000.0,6200.1,1000,956.25,5.0,512.0,3095856,2171.0,1336.8000000000002,"Japan, JP",590.48.01,2394612.8313367367
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35002792,57656,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.301388888888894,21.0,3.662673611111112,False,0.125,0.0,0.0,0.020453863731804824,4245.272325584966,144.88297267010356,476.479488,293.17133032511595,verified,0.9739848,False,False,0,False,7692.5,5496.0,False,1000.0,6154.9,1000,956.25,5.0,256.0,2321791,5296.400000000001,402.0,"Alabama, US",590.48.01,602806.3929567337
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35002702,57666,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.501388888888894,21.0,3.6876736111111117,False,0.125,0.0,0.0,0.020593480549086766,4122.349834534872,139.73409353915105,476.479488,290.6893508185233,verified,0.9742795,False,False,0,False,7498.9,6149.6,False,1000.0,6181.5,1000,956.25,5.0,256.0,2321791,4999.0,993.0,"Alabama, US",590.48.01,602806.3929567337
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35003246,57657,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.401388888888892,21.0,3.8001736111111115,False,0.125,0.0,0.0,0.021221756226855515,3879.423097001748,127.60677188730678,476.479488,271.9439965270843,deverified,0.9735488,False,False,0,False,8163.0,7053.6,False,1000.0,6108.2,1000,956.25,5.0,256.0,2321791,4044.904490075801,1151.0,"Alabama, US",590.48.01,602806.3929567337
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35002916,57669,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.401388888888892,30.504,3.8001736111111115,False,0.125,0.0,0.0,0.021221756226855515,2239.6958075811363,73.67083838724555,476.479488,176.31959665693094,verified,0.9919734,False,False,0,False,7231.8,5222.3,False,1000.0,6169.1,1000,956.25,5.0,256.0,2321791,1963.0,106.0,"Alabama, US",590.48.01,602806.3929567337
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35002772,57658,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.801388888888894,21.0,3.850173611111112,False,0.125,0.0,0.0,0.021500989861419403,4163.510314666774,135.17281086531437,476.479488,275.3424317109068,deverified,0.9759154,True,False,0,False,6693.7,4746.5,False,1000.0,6156.0,1000,956.25,5.0,256.0,2321791,5014.0,131.0,"Alabama, US",590.48.01,602806.3929567337
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35480441,57673,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,31.501388888888886,25.2,3.937673611111111,False,0.125,0.0,0.0,0.021989648721906202,4327.154963165554,137.36394221944357,476.479488,280.42487596170565,verified,0.9690957,False,False,0,False,7795.5,7190.8,False,1000.0,6147.3,1000,956.25,5.0,256.0,2321791,5772.0,1932.4810919495112,"Alabama, US",590.48.01,602806.3929567337
