as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,28.502083333333335,27.5,3.562760416666667,False,0.18749999999999997,0.125,3.75,0.01989539646267704,4992.681301578066,175.168995304252,476.479488,225.78207090515605,unverified,0.9188047,True,False,0,False,7806.5,1176.8,True,1000.0,6196.3,1000,956.25,5.0,192.0,2043912,33521.74928564579,25479.0,"Oregon, US",580.126.09,439877.21829319
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,30693669,46232,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,28.506944444444443,25.5,3.5633680555555554,False,0.625,2.5,3.75,0.01989539646267704,3417.1028887519715,119.86913909385723,476.479488,208.0944950581344,verified,0.9916231,False,False,1,False,912.7,927.9,True,1000.0,6101.0,1000,900.0,5.0,128.0,3096086,7095.0,3739.0,"California, US",570.195.03,958941.21829319
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,35401625,67843,461116,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,3.72,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,2578.976034332811,88.92381987499098,476.479488,80.22218033385117,deverified,0.9899771,False,False,0,False,69.4,98.4,True,1000.0,6200.1,1000,956.25,5.0,512.0,3095856,2138.1200000000003,1336.8000000000002,"Japan, JP",590.48.01,2383565.21829319
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,35411938,67844,461116,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,3.7199999999999998,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,2661.26522411088,91.76117431026668,476.479488,86.80403446344734,deverified,0.9691167,True,False,0,False,368.6,117.6,True,1000.0,5972.0,1000,956.25,5.0,512.0,3095854,1929.0,2136.8,"Japan, JP",590.48.01,2383565.21829319
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,33195717,44468,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,26.0,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,3451.634086080723,119.01331523013772,476.479488,207.63574621604877,verified,0.9928806,False,False,1,True,915.0,893.8,True,1000.0,6184.2,1000,900.0,5.0,128.0,3096083,6597.4,4387.0,", US",570.211.01,981987.21829319
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,35002792,57656,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.301388888888894,21.0,3.662673611111112,False,0.125,0.0,0.0,0.020453863731804824,4186.955867984089,142.89274422659827,476.479488,306.7754714643204,verified,0.9747511,False,False,0,False,7859.9,5827.5,False,1000.0,6154.9,1000,956.25,5.0,256.0,2321791,5145.46,402.0,"Alabama, US",590.48.01,602558.9979047775
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,35002702,57666,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.501388888888894,21.0,3.6876736111111117,False,0.125,0.0,0.0,0.020593480549086766,4122.544722166397,139.74069958852246,476.479488,275.55764689082275,verified,0.9750021,False,False,0,False,7498.9,6149.6,False,1000.0,6181.5,1000,956.25,5.0,256.0,2321791,5000.0,977.0,"Alabama, US",590.48.01,602558.9979047775
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,35264192,57663,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.001388888888894,23.999999999999996,3.7501736111111117,False,0.125,0.0,0.0,0.020942522592291627,2908.482035605781,96.94491299644285,476.479488,194.47921713366773,deverified,0.9735345,False,False,0,False,8163.0,7490.5,False,1000.0,5967.9,1000,956.25,5.0,256.0,2321791,3394.0,1417.5000000000025,"Alabama, US",590.48.01,602558.9979047775
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,35002916,57669,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.401388888888892,21.0,3.8001736111111115,False,0.125,0.0,0.0,0.021221756226855515,2229.0594745701374,73.32097499613955,476.479488,174.78573552850509,verified,0.9920294,False,False,0,False,7231.8,5222.3,False,1000.0,6164.2,1000,956.25,5.0,256.0,2321791,1957.0,106.0,"Alabama, US",590.48.01,602558.9979047775
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,35003246,57657,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.401388888888892,21.0,3.8001736111111115,False,0.125,0.0,0.0,0.021221756226855515,3464.133955433985,113.94656895758003,476.479488,232.71405490380738,deverified,0.9743713,False,False,0,False,8163.0,7053.6,False,1000.0,6108.2,1000,956.25,5.0,256.0,2321791,2553.0,1151.0,"Alabama, US",590.48.01,602558.9979047775
