as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,48096690,147890,344227,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.751666666666666,4.75,4.751666666666666,False,0.15,1.25,38.75,0.026527195283569387,509.8529617310624,107.29981656914678,59.559936,200.35514484992927,unverified,0.9614547,False,False,0,False,21047.5,4860.6,True,1000.0,6165.5,1000,0.0,5.0,26,362565,371.17748798374504,2159.4,"Virginia, US",610.57.04,2643036.1351470947
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,46202117,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00138888888889,35.0,5.000173611111111,False,0.125,12.5,12.5,0.027923363456388833,4480.777028408485,112.01553628186902,476.479488,202.3340888176007,verified,0.9833356,False,False,0,False,2704.8,2574.7,True,1000.0,5890.1,1000,900.0,5.0,128,2063860,7916.815419458188,377.0,"Mexico, MX",580.95.05,415681.1351470947
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,46826620,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,1.25,1.25,0.027923363456388833,4735.8934386107885,118.39116975851147,476.479488,251.43752429858347,verified,0.9941953,False,False,1,False,4324.8,4794.0,False,1000.0,6048.2,1000,900.0,5.0,240,3095878,13926.4,36380.93181980294,"Slovenia, SI",580.159.03,14609206.135147095
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,42.496,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,5003.930137908323,117.733761393853,476.479488,293.48372807974516,deverified,0.9985433,False,False,0,False,23451.0,3591.1,True,1000.0,6187.0,1000,956.25,5.0,192,2043912,40140.8,19287.03324577916,"Oregon, US",580.126.09,3570721.1351470947
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,47561364,56220,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2033.7421725951606,47.85041139383742,476.479488,126.6809296336465,verified,0.9989816,False,False,0,True,62892.8,3668.0,True,1000.0,6115.6,1000,0.0,5.0,192,2043912,36575.40176254944,20903.880500242558,"Oregon, US",580.126.09,3570721.1351470947
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,33945601,56166,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,42.496,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2029.5262510706252,47.751218102735166,476.479488,117.78311040016808,verified,0.9982509,False,False,0,False,22918.5,3437.1,True,1000.0,6173.3,1000,0.0,5.0,192,2043912,36966.4,16091.119308114023,"Oregon, US",580.126.09,3570721.1351470947
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,33945624,56167,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2035.357028223977,47.888406134381114,476.479488,115.83611244756338,verified,0.9964887,False,False,0,False,23578.7,3255.6,True,1000.0,6207.2,1000,0.0,5.0,192,2043912,40652.8,15752.691887679226,"Oregon, US",580.126.09,3570721.1351470947
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,36083197,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,21.248,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2578.4382822845814,121.32637736463082,238.239744,321.06530287224206,deverified,0.9985433,False,False,0,False,23451.0,3591.1,True,1000.0,6183.9,1000,956.25,5.0,192,1021956,40140.8,9643.51662288958,"Oregon, US",580.126.09,3570721.1351470947
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,47561353,56220,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1574.6193130405327,74.09246841088674,238.239744,204.98549744005356,verified,0.9989816,False,False,0,True,62892.8,3668.0,True,1000.0,6204.4,1000,0.0,5.0,192,1021956,36575.40176254944,10451.940250121279,"Oregon, US",580.126.09,3570721.1351470947
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,36081036,56219,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,21.248,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1574.7281371134052,74.09758904170516,238.239744,193.10278328383043,verified,0.999041,False,False,0,False,55600.4,3327.7,True,1000.0,6176.8,1000,0.0,5.0,192,1021956,46489.6,8584.5,"Oregon, US",580.126.09,3570721.1351470947
