as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,43890694,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,39.00208333333333,39.0,4.875260416666666,False,0.18749999999999997,1.25,1.25,0.02722527936997911,4735.8934386107885,121.42667862470907,476.479488,283.36625110008515,verified,0.9971243,False,False,1,False,4334.8,4511.0,True,1000.0,6172.9,1000,900.0,5.0,240,2579784,13926.4,45976.26044671463,"Slovenia, SI",580.105.08,14794624.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,45125753,144327,32157,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.877083333333333,4.875,4.877083333333333,False,0.18749999999999997,0.0,0.0,0.02722527936997911,459.94858076589594,94.30812420659123,59.559936,89.9009565459697,deverified,0.8955102,False,False,0,False,1621.2,504.2,True,1000.0,6219.9,1000,0.0,5.0,20,225483,2286.0,2091.6,", US",580.159.04,13553470.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,45125263,144325,32157,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.002083333333333,5.0,5.002083333333333,False,0.18749999999999997,2.5,3.75,0.027923363456388833,459.94858076589594,91.95140306856729,59.559936,117.59130736229864,deverified,0.8968957,False,False,0,False,9606.7,6839.6,True,1000.0,6202.1,1000,0.0,5.0,20,225483,2286.0,1840.5,", US",580.159.04,15799132.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,44426855,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00138888888889,30.0,5.625173611111111,False,0.125,12.5,12.5,0.031413783888437435,4571.646257910653,101.58900360160705,476.479488,190.3098810141735,unverified,0.9878468,False,False,0,False,2719.5,1775.4,True,1000.0,5876.2,1000,900.0,5.0,128,2063859,8552.0,225.0,"Mexico, MX",580.95.05,2032621.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,50.00208333333333,50.0,6.250260416666666,False,0.18749999999999997,0.125,3.75,0.03490420432048604,5010.780489222755,100.2114343080256,476.479488,246.55138732172296,verified,0.9978586,False,False,0,False,22508.6,3285.3,True,1000.0,6201.7,1000,956.25,5.0,192,2043912,36284.945113822534,16193.0,"Oregon, US",580.126.09,1120303.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,45123830,138220,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,5186.728461165405,90.9797181776766,476.479488,277.6014384095886,verified,0.9960293,False,False,1,False,79432.5,16457.7,True,1000.0,6064.6,1000,900.0,5.0,192,2043910,36126.67999999999,18749.812471786703,"Virginia, US",595.71.05,3857483.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,45078826,137769,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,5012.335575390564,87.92071562553186,476.479488,258.4242103946588,verified,0.9961721,False,False,1,False,46268.6,12686.6,True,1000.0,6167.9,1000,900.0,5.0,192,2043910,33334.865999999995,23738.1,"Virginia, US",595.71.05,6475517.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,45079300,99252,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,4945.34678895039,86.74567417945966,476.479488,212.05975498808303,verified,0.9721928,False,False,1,False,56762.7,12309.8,False,1000.0,6150.4,1000,900.0,5.0,192,2043910,40550.0,1285.8000000000043,"Virginia, US",595.71.05,6411689.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,45178344,81183,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,5001.315845927543,87.72742000798672,476.479488,194.740489935944,verified,0.9643203,False,False,1,False,48837.7,12459.4,False,1000.0,6066.6,1000,900.0,5.0,192,2043910,40550.0,3616.0,"Virginia, US",595.71.05,6436208.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,43381480,72290,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,4996.884433069171,86.13874091531122,476.479488,237.12196911556222,verified,0.9912914,False,False,0,False,53357.9,8244.1,False,1000.0,6025.5,1000,956.25,5.0,192,2043910,45206.26,24475.173615270985,"Ohio, US",595.71.05,3841774.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,44616249,107972,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,5013.394101331273,86.42334266187461,476.479488,203.14745046480803,verified,0.9806134,False,False,0,False,59270.2,7138.9,False,1000.0,6148.4,1000,956.25,5.0,192,2043910,40550.0,289.0,"Ohio, US",595.71.05,3843138.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,44727749,142255,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,4979.035020446878,85.83104399937157,476.479488,197.6437356463925,verified,0.9737249,False,False,0,False,52518.5,11945.0,True,1000.0,6139.4,1000,956.25,5.0,192,2043910,40550.0,4227.800000000001,"Ohio, US",595.71.05,3834680.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,43593690,107631,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,4949.03890585193,85.31395628638376,476.479488,167.9452253573516,verified,0.9646613,False,False,0,False,26505.6,2978.1,False,700.0,6140.6,1000,956.25,5.0,192,2043910,40550.0,715.4000000000001,", US",595.71.05,3843052.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,44270821,143541,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,7.352083333333333,16.25,7.352083333333333,False,0.18749999999999997,0.0012799999999999999,0.0012799999999999999,0.04104734428089158,509.8529617310624,69.3480934063219,59.559936,153.73446030699816,verified,0.978557,False,False,0,False,16402.1,8032.9,True,1000.0,6219.0,1000,0.0,5.0,26,362565,39.2,1094.1749156922579,"Virginia, US",580.126.20,24703003.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,37112598,113249,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,60.00208333333334,55.99999999999999,7.500260416666667,False,0.18749999999999997,2.5,3.75,0.041885045184583254,3423.761006629469,57.0607021694436,476.479488,105.87836516971893,verified,0.9969875,False,False,1,False,931.4,891.9,True,1000.0,6040.6,1000,900.0,5.0,128,3096083,6616.9,650.0,", US",580.126.20,1119015.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,44961125,144147,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,62.00208333333333,59.0,7.750260416666666,False,0.18749999999999997,2.5,3.75,0.04328121335740269,3451.634086080723,55.66964689757559,476.479488,73.20283642681244,verified,0.9616084,False,False,1,False,765.8,716.2,True,1000.0,6036.5,1000,956.25,5.0,128,3096074,7155.0,9249.1,", US",595.71.05,2436266.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,45183112,144116,565957,,B200,b200-sxm-180gb,B200,SXM,8,1.0,75.00972222222222,60.0,9.376215277777778,False,0.875,12.5,12.5,0.05235630648072906,5009.854146708559,66.7893974045987,476.479488,114.30865007006634,unverified,0.9433105,True,False,0,False,6853.8,6474.9,False,1000.0,6073.3,1000,956.25,5.0,192,2043910,40550.0,25478.1,"India, IN",595.71.05,3858508.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,37210964,71029,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,85.00972222222222,70.0,10.626215277777778,False,0.875,12.5,12.5,0.05933714734482627,4967.311004163706,58.432269560636335,476.479488,174.66240336353817,verified,0.9980208,False,False,0,False,64517.1,7605.1,False,1000.0,6148.2,1000,956.25,5.0,192,2043910,34201.6,20467.0,"Ohio, US",595.71.05,9796093.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,44426845,143648,607610,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.50138888888889,15.0,11.250694444444445,False,0.125,12.5,12.5,0.031413783888437435,2474.1005558247425,109.95323746644124,238.239744,214.5563988666608,unverified,0.9878468,False,False,0,False,2719.5,1775.4,True,1000.0,5876.2,1000,900.0,5.0,128,1031929,8552.0,112.5,"Mexico, MX",580.95.05,2032621.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,36083197,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,25.002083333333335,25.0,12.501041666666667,False,0.18749999999999997,0.125,3.75,0.03490420432048604,2579.5585185065406,103.17374292835092,238.239744,248.8288691783455,verified,0.9978586,False,False,0,False,22508.6,3285.3,True,1000.0,6170.3,1000,956.25,5.0,192,1021956,36284.945113822534,8096.5,"Oregon, US",580.126.09,1120303.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,33945591,56166,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,27.502083333333335,22.5,13.751041666666667,False,0.18749999999999997,0.125,3.75,0.03839462475253465,1564.7283550924492,56.894902692551746,238.239744,140.9649027312416,verified,0.9979687,False,False,0,False,21940.6,3005.2,True,1000.0,6175.1,1000,0.0,5.0,192,1021956,38195.2,8190.0,"Oregon, US",580.126.09,1120303.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,45078827,137769,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,28.509722222222223,25.0,14.254861111111111,False,0.875,12.5,12.5,0.03979079292535408,2579.850663780079,90.49020694313133,238.239744,248.5459782953566,verified,0.9961721,False,False,1,False,46268.6,12686.6,True,1000.0,6167.9,1000,900.0,5.0,192,1021955,33334.865999999995,11869.05,"Virginia, US",595.71.05,6475517.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,43381482,72290,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,29.00972222222222,25.0,14.50486111111111,False,0.875,12.5,12.5,0.040488877011763805,2573.074310281307,88.69696478204344,238.239744,247.465191849215,verified,0.9912914,False,False,0,False,53357.9,8244.1,False,1000.0,6059.4,1000,956.25,5.0,192,1021955,45206.26,12237.586807635493,"Ohio, US",595.71.05,3841774.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,44727750,142255,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,29.00972222222222,25.0,14.50486111111111,False,0.875,12.5,12.5,0.040488877011763805,2569.186841103692,88.562959046041,238.239744,216.55712855519093,verified,0.9737249,False,False,0,False,52518.5,11945.0,True,1000.0,6139.4,1000,956.25,5.0,192,1021955,40550.0,2113.9000000000005,"Ohio, US",595.71.05,3834680.211528778
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,44616251,107972,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,29.00972222222222,25.0,14.50486111111111,False,0.875,12.5,12.5,0.040488877011763805,2578.6724617806453,88.88993979422918,238.239744,210.75360033184407,verified,0.9806134,False,False,0,False,59270.2,7138.9,False,1000.0,6135.7,1000,956.25,5.0,192,1021955,40550.0,144.5,"Ohio, US",595.71.05,3843138.211528778
