as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,48370666,148282,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,3.9920833333333325,2.9899999999999998,3.9920833333333325,False,0.18749999999999997,2.5,3.75,0.022282844038198284,509.8529617310624,127.71601170593362,59.559936,171.31555793150915,unverified,0.9123388,True,False,0,False,19808.4,4540.0,True,1000.0,6213.6,1000,900.0,5.0,26,362565,3923.0000000000005,1799.1,"Australia, AU",570.148.08,15548454.622695923
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,48162553,148069,344227,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.626666666666667,4.5,4.626666666666667,False,0.15,1.25,1.25,0.02582911119715967,509.8529617310624,110.19876694475411,59.559936,184.97354394558062,unverified,0.9468068,False,False,0,False,14733.0,8377.6,True,1000.0,6173.8,1000,0.0,5.0,26,362565,4155.0,368.2999999999997,"Virginia, US",610.57.04,7387676.462917089
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,48256285,148178,344227,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.627083333333333,4.625,4.627083333333333,False,0.18749999999999997,1.25,1.25,0.02582911119715967,509.8529617310624,110.18884359788832,59.559936,171.79635227923163,unverified,0.9355444,True,False,0,False,16346.1,7876.4,True,1000.0,6175.4,1000,0.0,5.0,26,362565,4651.0,2318.4,"Virginia, US",610.57.04,9981296.46291709
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,46826620,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,1.25,1.25,0.027923363456388833,4735.8934386107885,118.39116975851147,476.479488,257.54246741724825,verified,0.9950625,False,False,1,False,4746.0,5435.9,False,1000.0,6048.2,1000,900.0,5.0,240,3095878,13926.4,36380.93181980294,"Slovenia, SI",580.159.03,14285021.46291709
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,45240781,144307,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,41.00138888888888,35.0,5.12517361111111,False,0.125,12.5,12.5,0.02862144754279855,4779.244050150971,116.56297944204802,476.479488,223.98883346494281,verified,0.9925421,False,False,0,False,2526.7,2334.9,True,1000.0,5798.9,1000,900.0,5.0,128,2063860,28364.8,20997.85145273035,"Mexico, MX",580.95.05,91256.46291708946
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,5009.342766571288,117.86111111975973,476.479488,295.1285254904209,deverified,0.9985931,False,False,0,False,21022.1,3089.1,True,1000.0,6187.0,1000,956.25,5.0,192,2043912,21606.4,19442.819730687304,"Oregon, US",580.126.09,3246536.4629170895
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,36083206,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2580.0868572187237,121.40394975639518,238.239744,297.9663726598094,deverified,0.9985931,False,False,0,False,21022.1,3089.1,True,1000.0,6187.0,1000,956.25,5.0,192,1021956,21606.4,9721.409865343652,"Oregon, US",580.126.09,3246536.4629170895
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,36081036,56219,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1574.7449845030237,74.09838178232049,238.239744,200.60166937006014,verified,0.9990632,False,False,0,False,55453.5,3065.7,True,1000.0,6176.8,1000,0.0,5.0,192,1021956,41377.221999999994,7816.049999999999,"Oregon, US",580.126.09,3246536.4629170895
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,33945614,56167,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1574.71272064839,74.09686363211715,238.239744,182.6330919492096,verified,0.9967227,False,False,0,False,22515.2,3167.7,True,1000.0,6154.5,1000,0.0,5.0,192,1021956,40755.2,8775.278208625788,"Oregon, US",580.126.09,3246536.4629170895
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,36083195,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1325.6754709372758,124.74499628502106,119.119872,312.34287396376095,deverified,0.9985931,False,False,0,False,21022.1,3089.1,True,1000.0,6183.9,1000,956.25,5.0,192,510978,21606.4,4860.704932671826,"Oregon, US",580.126.09,3246536.4629170895
