as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,40455940,57662,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,27.506944444444443,22.5,3.4383680555555554,False,0.625,10.24,10.24,0.019197312376267324,4108.526672920632,149.36325193147465,476.479488,366.6394653369731,deverified,0.9968376,True,False,0,False,7757.3,5586.3,False,1000.0,6159.6,1000,956.25,5.0,256,2321791,4701.38759988311,472.0,"Alabama, US",590.48.01,5181505.186818838
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,40455905,57658,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,27.506944444444443,22.5,3.4383680555555554,False,0.625,10.24,10.24,0.019197312376267324,4044.1353500903997,147.02234042237254,476.479488,329.6824171452669,deverified,0.9864052,False,False,0,False,5875.7,5023.1,False,1000.0,6163.6,1000,956.25,5.0,256,2321791,4263.5,1491.0,"Alabama, US",590.48.01,5181505.186818838
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,35530068,82932,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.045138888888888,6.25,4.045138888888888,False,0.125,0.0012799999999999999,0.0012799999999999999,0.022583020195354464,509.8529617310624,126.04090384424549,59.559936,343.3837866968848,verified,0.9972888,False,False,0,True,21257.9,10722.8,True,1000.0,6196.9,1000,956.25,5.0,26,362565,226.0,907.8552850121946,"Virginia, US",580.126.20,20001847.944865704
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,40456046,57666,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,32.50694444444444,22.5,4.063368055555555,False,0.625,10.24,10.24,0.022687732808315927,3509.029182782026,107.94706308921423,476.479488,258.4574100923983,verified,0.9964576,False,False,0,False,7692.2,5559.6,False,1000.0,6152.5,1000,956.25,5.0,256,2321791,3612.0,459.0,"Alabama, US",590.48.01,5181505.186818838
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,41627570,140979,463413,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.13611111111111,3.125,4.13611111111111,False,1.0,0.125,0.125,0.02303677485152078,509.8529617310624,123.26868114384318,59.559936,242.6282534032176,verified,0.958988,False,False,0,False,20752.2,9016.5,True,1000.0,6165.8,1000,0.0,5.0,26,362562,1003.5881009546857,1927.0,"Virginia, US",595.71.05,6161365.186818838
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,41955951,56359,411709,,B200,b200-sxm-180gb,B200,SXM,8,1.0,33.30208333333332,19.2,4.162760416666665,False,0.18749999999999997,43.75,37.5,0.023246200077443695,4478.315695591831,134.47554168808756,476.479488,322.2410359849597,verified,0.9965782,False,False,0,False,4096.4,3473.6,False,1000.0,6130.6,1000,956.25,5.0,384,2321859,5183.398,1904.356273621357,"Maryland, US",595.71.05,44707757.9448657
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,33945624,56167,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,34.302083333333336,34.296,4.287760416666667,False,0.18749999999999997,0.125,3.75,0.023944284163853427,2025.8981753452028,59.06049949381703,476.479488,155.40065378011107,verified,0.998336,False,False,0,False,22085.5,3047.4,True,1000.0,6204.1,1000,0.0,5.0,192,2043912,33499.41470149582,16400.745642080517,"Oregon, US",580.126.09,511567.9448657036
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,41257280,137769,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,34.80972222222223,33.0,4.351215277777778,False,0.875,12.5,12.5,0.024293326207058288,5003.119340873673,143.72764335590486,476.479488,397.5831731585784,verified,0.9902675,False,False,1,False,61016.8,13737.5,True,1000.0,6147.5,1000,900.0,5.0,192,2043910,33790.082,24772.1,"Virginia, US",595.71.05,3274781.9448657036
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,41484741,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.00138888888889,35.0,4.375173611111111,False,0.125,1.25,1.25,0.02443294302434023,4735.8934386107885,135.3058718225375,476.479488,315.5514719507812,verified,0.9938556,False,False,1,False,4404.6,4948.8,False,1000.0,6143.2,1000,900.0,5.0,240,3095878,13926.4,40716.6,"Slovenia, SI",580.159.03,15324229.944865704
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.00213675213676,33.00000015,4.375267094017095,False,0.19230769230769232,0.12820512820512822,3.846153846153846,0.02505942874291306,5005.026579729404,142.99202974869428,476.479488,352.694674463069,verified,0.9969512,False,False,0,False,21036.3,3364.2,True,1000.0,6113.6,1000,956.25,5.0,192,2043912,40755.2,19280.0,"Oregon, US",580.126.09,511567.9448657036
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,40456138,57673,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.00694444444444,22.5,4.375868055555555,False,0.625,10.24,10.24,0.02443294302434023,4042.2665149454047,115.470418201178,476.479488,265.8748368244251,verified,0.9900072,False,False,0,False,6137.6,3436.8,False,1000.0,6140.3,1000,956.25,5.0,256,2321791,4822.379999999999,1217.5,"Alabama, US",590.48.01,5181505.186818838
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,42158600,68547,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.80972222222223,34.0,4.476215277777778,False,0.875,12.5,12.5,0.02499141029346801,5020.609357950178,140.2024100269219,476.479488,348.813957506587,verified,0.9695535,False,False,1,False,88227.4,17694.0,False,1000.0,6065.0,1000,900.0,5.0,192,2043910,40550.0,134.0,"Virginia, US",595.71.05,3209454.9448657036
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,41937871,81183,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.80972222222223,34.0,4.476215277777778,False,0.875,12.5,12.5,0.02499141029346801,4997.8347341427425,139.5664200668182,476.479488,283.6815115338303,verified,0.9446078,False,False,1,False,57725.5,13637.0,False,1000.0,6068.8,1000,900.0,5.0,192,2043910,40550.0,4411.0,"Virginia, US",595.71.05,3235472.9448657036
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,41959229,67795,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,35.80972222222223,34.0,4.476215277777778,False,0.875,12.5,12.5,0.02499141029346801,5010.287419014295,139.91416598884118,476.479488,250.22241896893263,verified,0.9407857,False,False,1,False,35968.1,11027.9,False,700.0,6137.4,1000,900.0,5.0,192,2043910,40550.0,1534.0,"Virginia, US",595.71.05,3209915.9448657036
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,30693669,46232,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,36.00694444444444,32.0,4.500868055555555,False,0.625,0.25,0.37499999999999994,0.02513102711074995,3451.634086080723,95.86023305605094,476.479488,169.63719733850394,verified,0.9948185,True,False,1,False,697.3,570.4,True,1000.0,6094.4,1000,900.0,5.0,128,3096086,6160.58,2804.8,", US",570.195.03,512285.9448657036
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,41937892,99252,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,36.00972222222222,31.504,4.501215277777778,False,0.875,12.5,12.5,0.02513102711074995,5001.834352594031,138.90233092404452,476.479488,296.72212155030974,verified,0.9533879,False,False,1,False,63438.8,13216.9,False,1000.0,6061.9,1000,900.0,5.0,192,2043910,40550.0,2751.6470981357515,"Virginia, US",595.71.05,3210953.9448657036
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,37112598,113249,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,38.008,5.000260416666666,False,0.18749999999999997,2.5,3.75,0.027923363456388833,3451.634086080723,86.28635807086856,476.479488,151.99329873357578,verified,0.9951789,True,False,0,False,841.7,877.8,True,1000.0,6174.5,1000,900.0,5.0,128,3096083,6604.8,1676.0,", US",580.126.20,510279.9448657036
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,40456178,57685,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00694444444444,22.5,5.000868055555555,False,0.625,10.24,10.24,0.027923363456388833,3593.1384110658732,89.8128677648821,476.479488,206.95496831600866,verified,0.9955273,True,False,0,False,7785.4,4205.9,False,1000.0,6158.0,1000,956.25,5.0,256,2321791,4394.68,549.0,"Alabama, US",590.48.01,5181505.186818838
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,40456224,57687,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00694444444444,22.5,5.000868055555555,False,0.625,10.24,10.24,0.027923363456388833,1319.1978243718913,32.974220918165656,476.479488,76.11661975014583,verified,0.9858202,False,False,0,False,6166.0,5008.8,False,1000.0,6168.2,1000,956.25,5.0,256,2321791,1181.390015324767,2087.0,"Alabama, US",590.48.01,5181505.186818838
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,40282084,57675,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00694444444444,22.5,5.625868055555555,False,0.625,10.24,10.24,0.031413783888437435,4207.914989698591,93.49479378438468,476.479488,222.44138400698085,verified,0.9962971,True,False,0,False,4452.9,4408.8,False,1000.0,6152.4,1000,956.25,5.0,256,2321791,5244.336024938869,114.155033483843,"Alabama, US",590.48.01,1207105.1868188381
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,40284034,57655,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,47.50694444444444,22.512,5.938368055555555,False,0.625,10.24,10.24,0.03315899410446174,4108.61861077393,86.48458996512878,476.479488,162.5328807486301,verified,0.9757147,True,False,0,False,5255.9,3643.1,False,1000.0,6174.6,1000,956.25,5.0,256,2321791,4614.855189533802,17.5,"Alabama, US",590.48.01,5181505.186818838
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,40284057,57659,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,47.50694444444444,22.5,5.938368055555555,False,0.625,10.24,10.24,0.03315899410446174,2928.7444964350257,61.64876589484633,476.479488,143.02707091698278,deverified,0.9951306,True,False,0,False,7052.7,4263.4,False,1000.0,6177.1,1000,956.25,5.0,256,2321791,3446.0,166.0,"Alabama, US",590.48.01,5181505.186818838
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,37210964,71029,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,47.909722222222214,47.0,5.988715277777777,False,0.875,12.5,12.5,0.03343822773902562,5000.896064284793,104.38165433497758,476.479488,314.50594690251256,verified,0.9971487,False,False,0,False,65660.3,13803.9,False,1000.0,6068.8,1000,956.25,5.0,192,2043910,34686.12,22717.0,"Ohio, US",595.71.05,11865757.944865704
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,40455939,57662,436398,,B200,b200-sxm-180gb,B200,SXM,4,0.5,13.756944444444445,11.25,6.878472222222222,False,0.625,10.24,10.24,0.019197312376267324,2226.7058067854978,161.8604927698696,238.239744,398.76216901621166,deverified,0.9968376,True,False,0,False,7757.3,5586.3,False,1000.0,6183.5,1000,956.25,5.0,256,1160895,4701.38759988311,236.0,"Alabama, US",590.48.01,5181505.186818838
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,40455904,57658,436398,,B200,b200-sxm-180gb,B200,SXM,4,0.5,13.756944444444445,11.25,6.878472222222222,False,0.625,10.24,10.24,0.019197312376267324,2195.152436158924,159.56686057894248,238.239744,354.7909651824118,deverified,0.9864052,False,False,0,False,5875.7,5023.1,False,1000.0,6157.0,1000,956.25,5.0,256,1160895,4263.5,745.5,"Alabama, US",590.48.01,5181505.186818838
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,41955950,56359,411709,,B200,b200-sxm-180gb,B200,SXM,4,0.5,16.65208333333333,9.6,8.326041666666665,False,0.18749999999999997,43.75,37.5,0.023246200077443695,2406.175918225544,144.49698995974745,238.239744,336.8839566774493,verified,0.9965782,True,False,0,False,4096.4,3473.6,False,1000.0,6035.5,1000,956.25,5.0,384,1160929,5183.398,952.1781368106786,"Maryland, US",595.71.05,44707757.9448657
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,33945614,56167,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,17.152083333333334,17.148,8.576041666666667,False,0.18749999999999997,0.125,3.75,0.023944284163853424,1570.7320755851529,91.57675164349246,238.239744,236.1287439915402,verified,0.998336,False,False,0,False,22085.5,3047.4,True,1000.0,6186.3,1000,0.0,5.0,192,1021956,33499.41470149582,8200.372821040259,"Oregon, US",580.126.09,511567.9448657036
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,41937950,137764,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,17.359722222222224,16.499999999999996,8.679861111111112,False,0.875,12.5,12.5,0.024223517798417315,2577.196635431156,148.45840287306441,238.239744,421.08331339206995,verified,0.9901645,False,False,1,False,54000.3,12637.5,True,1000.0,6133.9,1000,900.0,5.0,192,1021955,40755.2,12309.05,"Virginia, US",595.71.05,3267648.9448657036
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,36081032,56219,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,17.502136752136753,16.500000075,8.751068376068377,False,0.19230769230769232,0.12820512820512822,3.846153846153846,0.025059428742913056,1573.8424011388752,89.92287190001142,238.239744,237.01805698926228,verified,0.9985482,False,False,0,False,21424.9,3119.3,True,1000.0,6175.1,1000,0.0,5.0,192,1021956,36044.8,10631.5,"Oregon, US",580.126.09,511567.9448657036
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,42158601,68547,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,17.90972222222222,17.0,8.95486111111111,False,0.875,12.5,12.5,0.024991410293468002,2585.463737201153,144.36090661379063,238.239744,341.1144539883658,verified,0.9695535,False,False,1,False,88227.4,17694.0,False,1000.0,6065.0,1000,900.0,5.0,192,1021955,40550.0,67.0,"Virginia, US",595.71.05,3209454.9448657036
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,41937873,81183,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,17.90972222222222,17.0,8.95486111111111,False,0.875,12.5,12.5,0.024991410293468002,2570.9852411699053,143.55249117040185,238.239744,281.55341380512124,verified,0.9446078,False,False,1,False,57725.5,13637.0,False,1000.0,6057.4,1000,900.0,5.0,192,1021955,40550.0,2205.5,"Virginia, US",595.71.05,3235472.9448657036
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,30693670,46232,317686,,B200,b200-sxm-180gb,B200,SXM,4,0.5,18.006944444444443,16.0,9.003472222222221,False,0.625,0.25,0.37499999999999994,0.02513102711074995,1881.5106039143645,104.4880551344653,238.239744,171.1682312951531,verified,0.9948185,True,False,1,False,697.3,570.4,True,1000.0,6094.4,1000,900.0,5.0,128,1548043,6160.58,1402.4,", US",570.195.03,512285.9448657036
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,41937894,99252,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,18.009722222222223,15.752,9.004861111111111,False,0.875,12.5,12.5,0.02513102711074995,2574.063174292891,142.92631182932686,238.239744,291.62761324797015,verified,0.9533879,False,False,1,False,63438.8,13216.9,False,1000.0,6069.9,1000,900.0,5.0,192,1021955,40550.0,1375.8235490678758,"Virginia, US",595.71.05,3210953.9448657036
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,40456168,57685,436398,,B200,b200-sxm-180gb,B200,SXM,4,0.5,20.006944444444443,11.25,10.003472222222221,False,0.625,10.24,10.24,0.027923363456388833,1991.0519779619578,99.51804402170147,238.239744,235.5356133850711,verified,0.9955273,True,False,0,False,7785.4,4205.9,False,1000.0,6158.0,1000,956.25,5.0,256,1160895,4394.68,274.5,"Alabama, US",590.48.01,5181505.186818838
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,40456211,57687,436398,,B200,b200-sxm-180gb,B200,SXM,4,0.5,20.006944444444443,11.25,10.003472222222221,False,0.625,10.24,10.24,0.027923363456388833,808.8442170765105,40.42817329365412,238.239744,89.32693577700711,verified,0.9858202,False,False,0,False,6166.0,5008.8,False,1000.0,6168.2,1000,956.25,5.0,256,1160895,1181.390015324767,1043.5,"Alabama, US",590.48.01,5181505.186818838
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,40282083,57675,436398,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.506944444444443,11.25,11.253472222222221,False,0.625,10.24,10.24,0.031413783888437435,2275.2324066128376,101.0902396026685,238.239744,227.15627526323513,verified,0.9962971,True,False,0,False,4452.9,4408.8,False,1000.0,6151.1,1000,956.25,5.0,256,1160895,5244.336024938869,57.0775167419215,"Alabama, US",590.48.01,1207105.1868188381
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,40282055,57674,436398,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.506944444444443,11.25,11.253472222222221,False,0.625,10.24,10.24,0.031413783888437435,2209.4330899397123,98.16672784675058,238.239744,201.6781161460071,verified,0.9842275,False,False,0,False,6487.0,4787.8,False,1000.0,6174.9,1000,956.25,5.0,256,1160895,4964.0,644.5,"Alabama, US",590.48.01,1207105.1868188381
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,40283984,57654,436398,,B200,b200-sxm-180gb,B200,SXM,4,0.5,23.756944444444443,11.25,11.878472222222221,False,0.625,10.24,10.24,0.03315899410446174,2216.8645775195564,93.31438151500033,238.239744,221.03529470180675,verified,0.9971193,True,False,0,False,4771.5,4155.0,False,1000.0,6187.5,1000,956.25,5.0,256,1160895,4467.8,210.5,"Alabama, US",590.48.01,5181505.186818838
