as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,43890694,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,38.002083333333324,37.99999999999999,4.7502604166666655,False,0.18749999999999997,1.25,1.25,0.026527195283569387,4735.8934386107885,124.62194235695297,476.479488,281.1310023197845,verified,0.9961662,False,False,1,False,4475.8,4694.9,True,1000.0,6172.9,1000,900.0,5.0,240,2579784,13926.4,45976.26044671463,"Slovenia, SI",580.105.08,15684707.750041246
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,41627570,140979,463413,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.76111111111111,3.6249999999999996,4.76111111111111,False,1.0,0.125,0.125,0.026527195283569387,509.8529617310624,107.08696979182176,59.559936,274.4962836581274,verified,0.991265,False,False,0,False,20759.5,10761.7,True,1000.0,6165.8,1000,0.0,5.0,26,362562,1092.0,1927.0,"Virginia, US",595.71.05,6161029.120677471
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,0.125,3.75,0.027923363456388833,5007.747004777997,125.18715495512936,476.479488,324.33307269749014,verified,0.997578,False,False,0,False,22881.9,3522.0,True,1000.0,6173.3,1000,956.25,5.0,192,2043912,33454.506373821176,18955.0,"Oregon, US",580.126.09,2010386.7500412464
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,44146695,56359,411709,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.104861111111106,29.2,5.263107638888888,False,0.4375,50.0,37.5,0.02938934003784924,4674.710130218533,111.02542573130393,476.479488,252.55879659580194,verified,0.9974702,False,False,0,False,4096.4,3473.6,False,1000.0,6044.1,1000,956.25,5.0,384,2321859,6452.0,2442.3562736213585,"Maryland, US",595.71.05,81112176.75004125
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,37112598,113249,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,44.00208333333333,39.95,5.500260416666666,False,0.18749999999999997,2.5,3.75,0.030715699802027718,3451.634086080723,78.4425150948699,476.479488,139.40065805215082,verified,0.9962187,False,False,0,False,789.1,695.5,True,1000.0,6172.4,1000,900.0,5.0,128,3096083,7098.0,2143.0,", US",580.126.20,2009098.7500412464
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,43270157,137780,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,44.00972222222222,32.99999999999999,5.501215277777778,False,0.875,12.5,12.5,0.030715699802027718,4995.865545080331,113.51731601154538,476.479488,336.7342496981046,verified,0.9947288,False,False,1,False,68785.6,15228.1,True,1000.0,6012.2,1000,900.0,5.0,192,2043910,34024.932,20877.959999999992,"Virginia, US",595.71.05,4690111.750041246
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,42378450,137782,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,44.00972222222222,32.99999999999999,5.501215277777778,False,0.875,12.5,12.5,0.030715699802027718,5007.09957819434,113.77257854324881,476.479488,322.291487451196,verified,0.9927079,False,False,1,False,48862.7,12011.9,True,1000.0,6110.4,1000,900.0,5.0,192,2043910,37990.4,21251.097710598802,"Virginia, US",595.71.05,2011711.7500412464
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,41937892,99252,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,44.00972222222222,32.99999999999999,5.501215277777778,False,0.875,12.5,12.5,0.030715699802027718,5009.051482403991,113.81693020263431,476.479488,259.07477790307547,verified,0.9661165,False,False,1,False,63438.8,13216.9,False,1000.0,6150.4,1000,900.0,5.0,192,2043910,40550.0,1287.6000000000045,"Virginia, US",595.71.05,4709772.750041246
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,43610771,142255,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,44.00972222222222,38.0,5.501215277777778,False,0.875,12.5,12.5,0.030715699802027718,4987.9867812217435,113.33829275348424,476.479488,251.40164617084338,unverified,0.9574931,False,False,0,False,72110.1,15731.8,True,1000.0,5949.8,1000,956.25,5.0,192,2043910,40550.0,4527.8,"Ohio, US",595.71.05,4733934.750041246
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,42879846,81183,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,44.00972222222222,32.99999999999999,5.501215277777778,False,0.875,12.5,12.5,0.030715699802027718,5000.205354694715,113.61592625935542,476.479488,234.1025105112321,verified,0.9579095,False,False,1,False,55385.2,13680.6,False,1000.0,6056.8,1000,900.0,5.0,192,2043910,40550.0,2776.0,"Virginia, US",595.71.05,4734291.750041246
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,43593690,107631,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,44.00972222222222,38.7,5.501215277777778,False,0.875,12.5,12.5,0.030715699802027718,5004.350674705245,113.71011726536992,476.479488,233.46878770906898,verified,0.9556341,False,False,0,False,37569.0,7324.5,False,700.0,6138.2,1000,956.25,5.0,192,2043910,40550.0,814.5,", US",595.71.05,2054735.7500412464
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,37210964,71029,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,47.00972222222222,37.0,5.876215277777778,False,0.875,12.5,12.5,0.03280995206125688,5008.791197917391,106.54798541969811,476.479488,314.5714132658328,verified,0.9977093,False,False,0,False,45147.8,9377.3,False,1000.0,6122.9,1000,956.25,5.0,192,2043910,31069.379999999997,20457.855033483844,"Ohio, US",595.71.05,10686176.750041246
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,36083197,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,20.002083333333335,20.0,10.001041666666667,False,0.18749999999999997,0.125,3.75,0.027923363456388833,2577.766170076846,128.8748840367551,238.239744,328.28371231580184,verified,0.997578,False,False,0,False,22881.9,3522.0,True,1000.0,6152.9,1000,956.25,5.0,192,1021956,33454.506373821176,9477.5,"Oregon, US",580.126.09,2010386.7500412464
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,33945600,56166,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,20.002083333333335,18.75,10.001041666666667,False,0.18749999999999997,0.125,3.75,0.02617815324036453,1572.1535675024686,78.59949092815174,238.239744,196.77765769206104,verified,0.9984987,False,False,0,False,22390.9,3606.2,True,1000.0,6178.9,1000,0.0,5.0,192,1021956,38297.6,7449.0,"Oregon, US",580.126.09,2010386.7500412464
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,44146694,56359,411709,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.05486111111111,14.6,10.527430555555554,False,0.4375,50.0,37.5,0.02938934003784924,2493.6905686020905,118.43775912091463,238.239744,271.2990098753195,verified,0.9974702,False,False,0,False,4096.4,3473.6,False,1000.0,5987.2,1000,956.25,5.0,384,1160929,6452.0,1221.1781368106792,"Maryland, US",595.71.05,81112176.75004125
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,42378452,137782,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.009722222222223,16.499999999999996,11.004861111111111,False,0.875,12.5,12.5,0.030715699802027718,2578.592798325256,117.15698963805036,238.239744,317.9428858050156,verified,0.9927079,False,False,1,False,48862.7,12011.9,True,1000.0,6152.5,1000,900.0,5.0,192,1021955,37990.4,10625.548855299401,"Virginia, US",595.71.05,2011711.7500412464
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,41937894,99252,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.009722222222223,16.499999999999996,11.004861111111111,False,0.875,12.5,12.5,0.030715699802027718,2577.1040982983936,117.08935134567069,238.239744,275.5318738083876,verified,0.9661165,False,False,1,False,63438.8,13216.9,False,1000.0,6134.6,1000,900.0,5.0,192,1021955,40550.0,643.8000000000022,"Virginia, US",595.71.05,4709772.750041246
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,43625419,107972,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.009722222222223,19.349999999999998,11.004861111111111,False,0.875,12.5,12.5,0.030715699802027718,2578.9240480224385,117.1720397915161,238.239744,261.58612047325346,verified,0.9653292,True,False,0,False,38035.5,9484.7,False,1000.0,6137.0,1000,956.25,5.0,192,1021955,40550.0,650.5,"Ohio, US",595.71.05,2054821.7500412464
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,43610774,142255,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.009722222222223,19.0,11.004861111111111,False,0.875,12.5,12.5,0.030715699802027718,2578.3986752938335,117.1481697615675,238.239744,248.429441518034,unverified,0.9574931,False,False,0,False,72110.1,15731.8,True,1000.0,6155.3,1000,956.25,5.0,192,1021955,40550.0,2263.9,"Ohio, US",595.71.05,4733934.750041246
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,42879848,81183,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.009722222222223,16.499999999999996,11.004861111111111,False,0.875,12.5,12.5,0.030715699802027718,2573.617706776045,116.93094900478023,238.239744,246.4727949300692,verified,0.9579095,False,False,1,False,55385.2,13680.6,False,1000.0,6071.2,1000,900.0,5.0,192,1021955,40550.0,1388.0,"Virginia, US",595.71.05,4734291.750041246
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,43593692,107631,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.009722222222223,19.35,11.004861111111111,False,0.875,12.5,12.5,0.030715699802027718,2576.0212539484423,117.04015288968753,238.239744,234.42295198572342,verified,0.9556341,False,False,0,False,37569.0,7324.5,False,700.0,6138.2,1000,956.25,5.0,192,1021955,40550.0,407.25,", US",595.71.05,2054735.7500412464
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,43591230,67795,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.009722222222223,17.0,11.004861111111111,False,0.875,12.5,12.5,0.030715699802027718,2578.7885017590606,117.16588131927328,238.239744,227.5815029676289,verified,0.9484982,False,False,1,False,64290.9,15234.7,False,1000.0,6152.0,1000,900.0,5.0,192,1021955,40550.0,213.0,"Virginia, US",595.71.05,4708734.750041246
