as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,48676851,148650,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.369791666666666,4.4875,4.369791666666666,False,0.6562500000000001,26.25,26.25,0.024363134615699257,509.8529617310624,116.67672068219785,59.559936,190.43711328393573,unverified,0.9304101,False,False,0,False,16444.6,8567.9,True,1000.0,6179.5,1000,0.0,5.0,26,362565,4177.4,1984.1000000000004,"Virginia, US",595.71.05,3442604.6902902126
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,48664351,148580,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.744791666666666,2.9875,4.744791666666666,False,0.6562500000000001,26.25,26.25,0.026457386874928417,509.8529617310624,107.45528940983974,59.559936,185.30525948029452,verified,0.9378073,False,False,0,False,17206.7,10596.9,True,1000.0,6152.0,1000,900.0,5.0,26,362565,4322.0,1724.9385632491599,"Australia, AU",595.71.05,3442604.6902902126
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,48665055,148582,635532,,B200,b200-sxm-180gb,B200,SXM,4,0.5,19.357291666666665,19.352,4.839322916666666,False,0.6562500000000001,26.25,26.25,0.027015854144056193,1188.7472002136847,61.4108223755657,238.239744,97.63055889493793,verified,0.9392169,False,False,0,False,13173.9,7150.8,True,1000.0,6101.8,1000,0.0,5.0,208,1461500,3775.0,5663.426547264642,"Virginia, US",595.71.05,3442604.6902902126
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,48665056,148582,635532,,B200,b200-sxm-180gb,B200,SXM,1,0.125,4.844791666666666,4.838,4.844791666666666,False,0.6562500000000001,26.25,26.25,0.027015854144056193,575.9314840921696,118.87641899128853,59.559936,192.6654601354883,verified,0.9392169,False,False,0,False,13173.9,7150.8,True,1000.0,6101.8,1000,0.0,5.0,208,365375,3775.0,1415.8566368161605,"Virginia, US",595.71.05,3442604.6902902126
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,48533403,142617,260094,,B200,b200-sxm-180gb,B200,SXM,8,1.0,41.052083333333336,40.0,5.131510416666667,False,0.18749999999999997,0.00125,0.00125,0.028656351747119044,3279.737511598562,79.89210888441053,476.479488,201.58335111661336,verified,0.9952837,False,False,0,False,17515.0,9101.0,False,1000.0,6181.4,1000,956.25,5.0,208,2923000,3484.0,17071.8,"Virginia, US",580.126.20,626359.6902902126
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,45240781,144307,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.00138888888889,35.0,5.250173611111111,False,0.125,12.5,12.5,0.029319531629208275,4779.244050150971,113.78776218077111,476.479488,224.26820999245777,verified,0.9938388,False,False,0,False,2783.4,2342.2,True,1000.0,5927.5,1000,900.0,5.0,128,2063860,24780.8,24319.0,"Mexico, MX",580.95.05,317659.69029021263
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,4993.326883188149,117.48428527671739,476.479488,281.392415494919,deverified,0.9986342,False,False,0,False,11130.8,3526.1,True,1000.0,6187.0,1000,956.25,5.0,192,2043912,40755.2,19493.38237464656,"Oregon, US",580.126.09,2868139.6902902126
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,33945601,56166,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2033.639771695803,47.84800207901502,476.479488,123.67682573906029,deverified,0.9983189,False,False,0,False,21507.9,3279.5,True,1000.0,6187.4,1000,0.0,5.0,192,2043912,36864.0,20180.0,"Oregon, US",580.126.09,2868139.6902902126
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,33945624,56167,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2033.894298764056,47.85399065765144,476.479488,119.40781410523805,verified,0.9969384,False,False,0,False,21204.5,3187.3,True,1000.0,6207.2,1000,0.0,5.0,192,2043912,40448.0,19109.0,"Oregon, US",580.126.09,2868139.6902902126
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,36083206,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2575.716261838232,121.19829484191268,238.239744,279.3450935316777,deverified,0.9986342,False,False,0,False,11130.8,3526.1,True,1000.0,6187.0,1000,956.25,5.0,192,1021956,40755.2,9746.69118732328,"Oregon, US",580.126.09,2868139.6902902126
