as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,48665055,148582,635532,,B200,b200-sxm-180gb,B200,SXM,4,0.5,19.357291666666665,19.352,4.839322916666666,False,0.6562500000000001,26.25,26.25,0.027015854144056193,1131.5764715747473,58.45737570423277,238.239744,109.16836916714918,verified,0.9592022,False,False,0,False,14286.0,7498.4,True,1000.0,6060.7,1000,0.0,5.0,208,1461500,3649.0,4833.208195139577,"Virginia, US",595.71.05,3303839.6785304546
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,48665074,148582,635532,,B200,b200-sxm-180gb,B200,SXM,1,0.125,4.844791666666666,4.838,4.844791666666666,False,0.6562500000000001,26.25,26.25,0.027015854144056193,548.4697054344849,113.20810948550971,59.559936,194.84211074725093,verified,0.9592022,False,False,0,False,14286.0,7498.4,True,1000.0,6169.2,1000,0.0,5.0,208,365375,3649.0,1208.3020487848942,"Virginia, US",595.71.05,3303839.6785304546
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,48370666,148282,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.997291666666666,2.9899999999999998,4.997291666666666,False,0.6562500000000001,26.2500096,26.2500096,0.02786751672947605,509.8529617310624,102.02585635173637,59.559936,206.46682498101444,verified,0.9766814,False,False,0,False,21075.3,5742.9,True,1000.0,6194.1,1000,900.0,5.0,26,362565,4583.0,1724.1,"Australia, AU",570.148.08,3303839.6785304546
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,46826620,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,1.25,1.25,0.027923363456388833,4735.8934386107885,118.39116975851147,476.479488,276.1483330726173,verified,0.9959194,False,False,1,False,4643.6,5217.9,False,1000.0,6048.2,1000,900.0,5.0,240,3095878,13926.4,36380.93181980294,"Slovenia, SI",580.159.03,13767859.678530455
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,5001.764241526855,117.68280162408168,476.479488,274.66584238349145,deverified,0.998661,False,False,0,False,9805.9,3796.6,True,1000.0,6187.0,1000,956.25,5.0,192,2043912,40243.2,20493.38237464656,"Oregon, US",580.126.09,2729374.6785304546
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,36083197,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2578.754028241259,121.3412345413003,238.239744,298.0641880374081,deverified,0.998661,False,False,0,False,9805.9,3796.6,True,1000.0,6200.4,1000,956.25,5.0,192,1021956,40243.2,10246.69118732328,"Oregon, US",580.126.09,2729374.6785304546
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,36083195,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1325.1196626396027,124.6926951709487,119.119872,293.08214814062256,deverified,0.998661,True,False,0,False,9805.9,3796.6,True,1000.0,6200.4,1000,956.25,5.0,192,510978,40243.2,5123.34559366164,"Oregon, US",580.126.09,2729374.6785304546
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,36081031,56219,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1054.289380408499,99.2077832966241,119.119872,261.4850929272354,verified,0.999096,False,False,0,False,60717.3,3425.6,True,1000.0,6166.2,1000,0.0,5.0,192,510978,46387.2,5561.75,"Oregon, US",580.126.09,2729374.6785304546
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,47561354,56220,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.312,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,680.4179979629389,128.02847472450438,59.559936,346.46839645700817,verified,0.9990361,False,False,0,True,55939.7,3080.5,True,1000.0,6175.2,1000,0.0,5.0,192,255489,40755.2,2266.464708617018,"Oregon, US",580.126.09,2729374.6785304546
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,36083198,96942,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.0,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,679.9217743053458,127.93510453413015,59.559936,293.7241870425231,deverified,0.998661,False,False,0,False,9805.9,3796.6,True,1000.0,6204.0,1000,956.25,5.0,192,255489,40243.2,2561.67279683082,"Oregon, US",580.126.09,2729374.6785304546
