as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-13,2026-09-13T13:01:04.001255+00:00,2026-09-13-0600,50255946,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,42.496,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,5006.194176776422,117.78703028541163,476.479488,276.268409920415,verified,0.9949958,False,False,0,False,8568.5,3406.9,True,1000.0,6122.3,1000,956.25,5.0,192,2043912,43220.16,19176.345825375112,"Oregon, US",580.126.09,1432735.1906051636
2026-09-13,2026-09-13T13:01:04.001255+00:00,2026-09-13-0600,50255945,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,21.248,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2575.801213421278,121.20229217157272,238.239744,282.2685915717089,verified,0.9949958,False,False,0,False,8568.5,3406.9,True,1000.0,6122.3,1000,956.25,5.0,192,1021956,43220.16,9588.172912687556,"Oregon, US",580.126.09,1432735.1906051636
2026-09-13,2026-09-13T13:01:04.001255+00:00,2026-09-13-0600,50255942,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.624,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1323.6265261869626,124.55219223088454,119.119872,296.20004808829333,verified,0.9949958,False,False,0,False,8568.5,3406.9,True,1000.0,6122.3,1000,956.25,5.0,192,510978,43220.16,4794.086456343778,"Oregon, US",580.126.09,1432735.1906051636
2026-09-13,2026-09-13T13:01:04.001255+00:00,2026-09-13-0600,47561361,56220,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1054.884478568869,99.26378155519646,119.119872,273.17531932597075,verified,0.9991095,False,False,0,True,58101.6,3060.6,True,1000.0,6202.0,1000,0.0,5.0,192,510978,40140.8,4997.0589107085025,"Oregon, US",580.126.09,1432735.1906051636
2026-09-13,2026-09-13T13:01:04.001255+00:00,2026-09-13-0600,33945594,56166,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1055.2359942719488,99.29685890032061,119.119872,240.58093273411535,verified,0.9984664,False,False,0,False,10185.4,3431.5,True,1000.0,6202.2,1000,0.0,5.0,192,510978,33897.4,3971.25,"Oregon, US",580.126.09,1432735.1906051636
2026-09-13,2026-09-13T13:01:04.001255+00:00,2026-09-13-0600,47561365,56220,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.0,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,680.5031303563362,128.04449336379514,59.559936,346.4180540887834,verified,0.9991095,False,False,0,True,58101.6,3060.6,True,1000.0,6199.9,1000,0.0,5.0,192,255489,40140.8,2498.5294553542512,"Oregon, US",580.126.09,1432735.1906051636
2026-09-13,2026-09-13T13:01:04.001255+00:00,2026-09-13-0600,50255933,96942,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.312,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,678.5279756795366,127.6728452866239,59.559936,296.2899151960437,verified,0.9949958,False,False,0,False,8568.5,3406.9,True,1000.0,6080.7,1000,956.25,5.0,192,255489,43220.16,2397.043228171889,"Oregon, US",580.126.09,1432735.1906051636
2026-09-13,2026-09-13T13:01:04.001255+00:00,2026-09-13-0600,46826620,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00208333333333,45.0,5.625260416666666,False,0.18749999999999997,1.25,1.25,0.031413783888437435,4735.8934386107885,105.23720432078045,476.479488,238.4223854723851,verified,0.9971313,False,False,1,False,4666.9,5311.3,False,1000.0,6148.7,1000,900.0,5.0,240,3095878,13926.4,42173.0,"Slovenia, SI",580.159.03,12471220.190605164
2026-09-13,2026-09-13T13:01:04.001255+00:00,2026-09-13-0600,50739404,150639,635532,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.010416666666664,45.0,5.626302083333333,False,0.9374999999999999,38.75,38.75,0.031413783888437435,1528.468383838227,33.958103413207546,476.479488,37.21180559708075,unverified,0.882164,False,False,0,False,4722.1,2593.4,True,1000.0,6166.7,1000,0.0,5.0,208,2923000,4107.0,13844.0,"Virginia, US",595.91.07,5091572.190605164
2026-09-13,2026-09-13T13:01:04.001255+00:00,2026-09-13-0600,50739403,150639,635532,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.510416666666668,22.5,5.627604166666667,False,0.9374999999999999,38.75,38.75,0.031413783888437435,1184.4776413528484,52.61909003696133,238.239744,58.372865833895396,unverified,0.882164,False,False,0,False,4722.1,2593.4,True,1000.0,6001.3,1000,0.0,5.0,208,1461500,4107.0,6922.0,"Virginia, US",595.91.07,5091572.190605164
