as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-10,2026-05-10 21:45:26.666604,2026-05-10-1400,35177047,67953,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,7.0024999999999995,6.999999999999999,0.8753124999999999,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,5299.991954237481,756.8713965351634,476.479488,1559.8773534829224,deverified,0.9941428,True,False,0,False,3848.3,1552.1,False,1000.0,5934.1,1000,900.0,5.0,224.0,4126198,28364.8,9656.1,"Japan, JP",580.126.09,62124.28083562851
2026-05-10,2026-05-10 21:45:26.666604,2026-05-10-1400,36290214,67954,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,7.0024999999999995,9.496,0.8753124999999999,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,5300.19167484259,756.89991786399,476.479488,1549.6585580069186,verified,0.9941856,False,False,0,False,5036.9,1722.0,False,1000.0,5935.8,1000,900.0,5.0,224.0,4126198,28467.2,6230.985940447797,"Japan, JP",580.126.20,62097.28083562851
2026-05-10,2026-05-10 21:45:26.666604,2026-05-10-1400,36290241,67960,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,7.0024999999999995,6.999999999999999,0.8753124999999999,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,5297.150990470461,756.4656894638288,476.479488,1519.8193481594992,verified,0.9944249,False,False,0,False,3742.1,1240.5,False,1000.0,5910.0,1000,900.0,5.0,224.0,4126198,28467.2,8706.100000000002,"Japan, JP",580.126.09,62097.28083562851
2026-05-10,2026-05-10 21:45:26.666604,2026-05-10-1400,36290159,67950,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,7.0024999999999995,6.999999999999999,0.8753124999999999,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,5304.516539101225,757.5175350376617,476.479488,1398.701095472692,verified,0.9949427,False,False,0,False,2543.2,1094.9,False,1000.0,5972.8,1000,900.0,5.0,224.0,4126198,25874.079999999998,6652.100000000002,"Japan, JP",580.126.09,62097.28083562851
2026-05-10,2026-05-10 21:45:26.666604,2026-05-10-1400,36290209,67954,432545,,B200,b200-sxm-180gb,B200,SXM,4,0.5,3.5024999999999995,4.748,1.7512499999999998,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,2721.910528664099,777.13362702758,238.239744,1639.523473726942,verified,0.9941856,False,False,0,False,5036.9,1722.0,False,1000.0,5989.9,1000,900.0,5.0,224.0,2063099,28467.2,3115.4929702238983,"Japan, JP",580.126.20,62097.28083562851
2026-05-10,2026-05-10 21:45:26.666604,2026-05-10-1400,36290243,67960,432545,,B200,b200-sxm-180gb,B200,SXM,4,0.5,3.5024999999999995,3.4999999999999996,1.7512499999999998,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,2720.8600191456,776.8336956875376,238.239744,1597.6792052175433,verified,0.9944249,False,False,0,False,3742.1,1240.5,False,1000.0,5971.8,1000,900.0,5.0,224.0,2063099,28467.2,4353.050000000001,"Japan, JP",580.126.09,62097.28083562851
2026-05-10,2026-05-10 21:45:26.666604,2026-05-10-1400,36290148,67950,432545,,B200,b200-sxm-180gb,B200,SXM,4,0.5,3.5024999999999995,3.4999999999999996,1.7512499999999998,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,2720.9181881154286,776.850303530458,238.239744,1542.6240307626572,verified,0.9949427,False,False,0,False,2543.2,1094.9,False,1000.0,5972.8,1000,900.0,5.0,224.0,2063099,25874.079999999998,3326.050000000001,"Japan, JP",580.126.09,62097.28083562851
2026-05-10,2026-05-10 21:45:26.666604,2026-05-10-1400,36290093,67949,432545,,B200,b200-sxm-180gb,B200,SXM,4,0.5,3.5024999999999995,3.4999999999999996,1.7512499999999998,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,2712.188820721915,774.357978792838,238.239744,1534.7341167799573,deverified,0.993704,True,False,0,False,5104.7,1530.3,False,1000.0,5825.6,1000,900.0,5.0,224.0,2063099,28364.8,4303.5,"Japan, JP",580.126.09,62097.28083562851
2026-05-10,2026-05-10 21:45:26.666604,2026-05-10-1400,36290211,67954,432545,,B200,b200-sxm-180gb,B200,SXM,2,0.25,1.7524999999999997,2.374,3.5049999999999994,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,1392.473652592386,794.5641384264686,119.119872,1609.2575936963638,verified,0.9941856,False,False,0,False,5036.9,1722.0,False,1000.0,5949.6,1000,900.0,5.0,224.0,1031549,28467.2,1557.7464851119491,"Japan, JP",580.126.20,62097.28083562851
2026-05-10,2026-05-10 21:45:26.666604,2026-05-10-1400,36290155,67950,432545,,B200,b200-sxm-180gb,B200,SXM,2,0.25,1.7524999999999997,1.7499999999999998,3.5049999999999994,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,1393.1503772610122,794.9502865968688,119.119872,1461.8950145292995,verified,0.9949427,False,False,0,False,2543.2,1094.9,False,1000.0,5972.8,1000,900.0,5.0,224.0,1031549,25874.079999999998,1663.0250000000005,"Japan, JP",580.126.09,62097.28083562851
