as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-13,2026-05-13 12:45:30.272263,2026-05-13-0600,30693669,46232,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,28.506944444444443,25.5,3.5633680555555554,False,0.625,2.5,3.75,0.01989539646267704,3422.160956470154,120.04657192002489,476.479488,208.58518574407557,verified,0.9927854,False,False,1,False,930.3,869.6,True,1000.0,6101.0,1000,900.0,5.0,128.0,3096086,7095.0,3781.0,", US",570.195.03,138386.6532011032
2026-05-13,2026-05-13 12:45:30.272263,2026-05-13-0600,34963781,57654,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.001388888888886,23.2,3.625173611111111,False,0.125,0.0,0.0,0.020244438505881902,4263.896336566301,147.0238667845284,476.479488,342.05047255894954,verified,0.9915735,False,False,0,False,8679.3,6481.0,False,1000.0,6138.0,1000,956.25,5.0,256.0,2321791,5663.530000000001,627.0,"Alabama, US",590.48.01,602814.2531173229
2026-05-13,2026-05-13 12:45:30.272263,2026-05-13-0600,33195717,44468,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,26.0,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,3432.4037507594717,118.35024785321073,476.479488,194.5101568518627,deverified,0.9815211,True,False,1,True,925.7,900.7,True,1000.0,6193.0,1000,900.0,5.0,128.0,3096083,7098.0,4817.0,", US",570.211.01,161432.6532011032
2026-05-13,2026-05-13 12:45:30.272263,2026-05-13-0600,35401625,67843,461116,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.00208333333333,3.72,3.6252604166666664,False,0.18749999999999997,2.5,3.75,0.020244438505881902,2933.7868156753457,101.15779552648273,476.479488,110.12269676411942,deverified,0.9940086,False,False,0,False,355.9,113.8,True,1000.0,6138.7,1000,956.25,5.0,512.0,3095856,2191.0,1337.6999999999998,"Japan, JP",590.48.01,1563010.6532011032
2026-05-13,2026-05-13 12:45:30.272263,2026-05-13-0600,35002702,57666,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,29.501388888888894,21.0,3.6876736111111117,False,0.125,0.0,0.0,0.020593480549086766,4009.7257921089395,135.91650912473216,476.479488,322.1741545027186,verified,0.9914227,False,False,0,False,8563.6,6525.5,False,1000.0,6126.6,1000,956.25,5.0,256.0,2321791,4563.277257398757,411.0,"Alabama, US",590.48.01,602814.2531173229
2026-05-13,2026-05-13 12:45:30.272263,2026-05-13-0600,34926868,57676,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.001388888888894,24.0,3.7501736111111117,False,0.125,0.0,0.0,0.020942522592291627,4236.718314123594,141.2174059612512,476.479488,321.74460224403134,verified,0.9917056,False,False,0,False,6732.7,4561.7,False,1000.0,6146.8,1000,956.25,5.0,256.0,2321791,6092.0,8.312996795354593,"Alabama, US",590.48.01,602814.2531173229
2026-05-13,2026-05-13 12:45:30.272263,2026-05-13-0600,35003318,57687,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.001388888888894,21.0,3.7501736111111117,False,0.125,0.0,0.0,0.020942522592291627,4134.387148056276,137.80652500349603,476.479488,346.57324962733884,verified,0.9911967,False,False,0,False,7888.5,6842.7,False,1000.0,6164.8,1000,956.25,5.0,256.0,2321791,5036.0,1649.5,"Alabama, US",590.48.01,602814.2531173229
2026-05-13,2026-05-13 12:45:30.272263,2026-05-13-0600,35002752,57659,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.001388888888894,21.0,3.7501736111111117,False,0.125,0.0,0.0,0.020942522592291627,2969.970694519605,98.9944400747241,476.479488,224.736225235178,verified,0.9904183,True,False,0,False,7949.7,6842.2,False,1000.0,6177.6,1000,956.25,5.0,256.0,2321791,3573.99,68.0,"Alabama, US",590.48.01,602814.2531173229
2026-05-13,2026-05-13 12:45:30.272263,2026-05-13-0600,35003246,57657,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.401388888888892,21.0,3.8001736111111115,False,0.125,0.0,0.0,0.021221756226855515,4103.724086410128,134.98475682832893,476.479488,332.8754221293793,deverified,0.9918098,False,False,0,False,7963.9,7000.5,False,1000.0,6179.6,1000,956.25,5.0,256.0,2321791,4917.0,1015.0,"Alabama, US",590.48.01,602814.2531173229
2026-05-13,2026-05-13 12:45:30.272263,2026-05-13-0600,35003304,57686,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,30.501388888888886,21.0,3.812673611111111,False,0.125,0.0,0.0,0.021291564635496484,3127.418443895264,102.5336405265967,476.479488,232.9290450423482,deverified,0.9917179,False,False,0,False,7874.9,5171.3,False,1000.0,6169.3,1000,956.25,5.0,256.0,2321791,3264.4634540393695,196.0,"Alabama, US",590.48.01,602814.2531173229
