as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,41484741,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,38.50138888888889,38.504,4.812673611111111,False,0.125,1.25,1.25,0.02687623732677425,4638.34379595008,120.47211619653177,476.479488,278.9569604730074,verified,0.9968587,False,False,1,False,4623.1,5309.1,False,1000.0,6145.1,1000,900.0,5.0,240,3095878,8758.9,39716.600000000006,"Slovenia, SI",580.159.03,13388276.382021666
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,44426855,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00138888888889,30.0,5.625173611111111,False,0.125,12.5,12.5,0.031413783888437435,4483.652858945437,99.6336550859762,476.479488,181.1755104455268,unverified,0.9843324,False,False,0,False,2430.7,1390.3,True,1000.0,5876.2,1000,900.0,5.0,128,2063859,7875.953940108309,225.0,"Mexico, MX",580.95.05,2166332.3820216656
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,36081029,56220,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,50.00208333333333,45.0,6.250260416666666,False,0.18749999999999997,0.125,3.75,0.03490420432048604,2024.085306763778,40.48001946779773,476.479488,102.96675891084523,verified,0.9987159,False,False,0,False,20234.2,3459.1,True,1000.0,6190.9,1000,0.0,5.0,192,2043912,40038.4,20219.0,"Oregon, US",580.126.09,1254014.3820216656
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,41627570,140979,463413,,B200,b200-sxm-180gb,B200,SXM,1,1.0,6.261111111111111,3.6249999999999996,6.261111111111111,False,1.0,0.125,0.125,0.03490420432048604,509.8529617310624,81.43170639892745,59.559936,207.8998276917128,verified,0.9941601,False,False,0,False,20007.2,9509.8,True,1000.0,6165.8,1000,0.0,5.0,26,362562,1531.0,1967.0,"Virginia, US",595.71.05,6157724.238611937
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,45079347,68547,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,5106.3285342544705,89.56943368975124,476.479488,221.13954240647018,verified,0.9793809,False,False,1,False,74350.9,16286.5,False,1000.0,6054.1,1000,900.0,5.0,192,2043910,40550.0,20481.222965489513,"Virginia, US",595.71.05,6543901.382021666
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,45079300,99252,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,5007.879428109544,87.84255093524185,476.479488,208.1991322013882,verified,0.9714249,False,False,1,False,54565.3,11192.0,False,1000.0,6150.4,1000,900.0,5.0,192,2043910,40550.0,1285.8000000000043,"Virginia, US",595.71.05,6545400.382021666
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,45036567,81183,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,5000.41797515654,87.7116705755039,476.479488,195.3923839476659,verified,0.9635521,False,False,1,False,50435.9,13037.1,False,1000.0,6052.4,1000,900.0,5.0,192,2043910,40550.0,3243.0,"Virginia, US",595.71.05,3977919.3820216656
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,43381480,72290,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,4997.1019540813895,86.14249064904352,476.479488,232.14323511983216,verified,0.9908387,False,False,0,False,55167.4,9729.6,False,1000.0,6025.5,1000,956.25,5.0,192,2043910,50790.4,24475.173615270985,"Ohio, US",595.71.05,3975485.3820216656
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,44616249,107972,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,4978.98998285014,85.83026761922335,476.479488,203.3170794422958,verified,0.9794285,False,False,0,False,57256.5,8452.8,False,1000.0,6148.4,1000,956.25,5.0,192,2043910,40550.0,289.0,"Ohio, US",595.71.05,3976849.3820216656
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,44727749,142255,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,4974.502871238091,85.75291659184107,476.479488,187.3819473817477,verified,0.9655438,False,False,0,False,66487.7,14288.2,True,1000.0,6139.4,1000,956.25,5.0,192,2043910,40550.0,4227.800000000001,"Ohio, US",595.71.05,3968391.3820216656
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,43593690,107631,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,5010.116222844058,86.36683698727997,476.479488,176.33192368881657,verified,0.9634792,False,False,0,False,45039.8,4718.8,False,700.0,6140.6,1000,956.25,5.0,192,2043910,40550.0,715.4000000000001,", US",595.71.05,3976763.3820216656
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,37112598,113249,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,60.00208333333334,55.99999999999999,7.500260416666667,False,0.18749999999999997,2.5,3.75,0.041885045184583254,3436.625106871059,57.27509639589279,476.479488,109.31428997975705,verified,0.99685,False,False,1,False,927.5,885.6,True,1000.0,6040.6,1000,900.0,5.0,128,3096083,6169.1900000000005,650.0,", US",580.126.20,1252726.3820216656
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,44961125,144147,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,62.00208333333333,59.0,7.750260416666666,False,0.18749999999999997,2.5,3.75,0.04328121335740269,3451.634086080723,55.66964689757559,476.479488,73.92272074674766,verified,0.9590724,True,False,1,False,703.1,630.7,True,1000.0,6036.0,1000,956.25,5.0,128,3096074,7155.0,9281.1,", US",595.71.05,2569977.3820216656
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,45073715,144116,565957,,B200,b200-sxm-180gb,B200,SXM,8,1.0,64.00972222222222,55.0,8.001215277777778,False,0.875,12.5,12.5,0.04467738153022213,4993.332147624181,78.00896448650184,476.479488,104.6555522611738,unverified,0.9151401,True,False,0,False,5943.4,5413.9,False,1000.0,6046.4,1000,956.25,5.0,192,2043910,40550.0,25478.1,"India, IN",595.71.05,3992219.3820216656
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,45038525,137749,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,65.00972222222222,90.0,8.126215277777778,False,0.875,12.5,12.5,0.04537546561663185,4999.970797947403,76.9111238601519,476.479488,210.5913173136937,verified,0.9958551,False,False,1,False,50240.3,12561.4,False,1000.0,6164.6,1000,956.25,5.0,192,2043910,40550.0,24383.1,"Virginia, US",595.71.05,4009204.3820216656
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,44426854,143648,607610,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.50138888888889,15.0,11.250694444444445,False,0.125,12.5,12.5,0.031413783888437435,2432.7916171427155,108.11739795955528,238.239744,183.72053421713423,unverified,0.9843324,False,False,0,False,2430.7,1390.3,True,1000.0,5912.7,1000,900.0,5.0,128,1031929,7875.953940108309,112.5,"Mexico, MX",580.95.05,2166332.3820216656
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,36083197,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,25.002083333333335,22.5,12.501041666666667,False,0.18749999999999997,0.125,3.75,0.03490420432048604,2580.3495387442795,103.20538110134606,238.239744,262.59678705125486,verified,0.9977631,False,False,0,False,22499.1,2957.4,True,1000.0,6201.2,1000,956.25,5.0,192,1021956,39219.2,7019.0,"Oregon, US",580.126.09,1254014.3820216656
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,31940061,56179,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,27.502083333333335,22.5,13.751041666666667,False,0.18749999999999997,0.125,3.75,0.03839462475253465,1574.4438239747979,57.24816570774206,238.239744,143.8522247758676,verified,0.9984181,False,False,0,False,21364.0,2890.6,True,1000.0,6208.4,1000,0.0,5.0,192,1021956,33121.772,11623.687184698912,"Oregon, US",580.126.09,1297214.3820216656
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,45078827,137769,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,28.509722222222223,25.0,14.254861111111111,False,0.875,12.5,12.5,0.03979079292535408,2578.6030604049915,90.44644631420051,238.239744,268.9296668437796,verified,0.996018,False,False,1,False,48887.2,12929.2,True,1000.0,6167.9,1000,900.0,5.0,192,1021955,30516.082000000006,11869.05,"Virginia, US",595.71.05,6609228.382021666
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,45036569,81183,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,28.509722222222223,25.0,14.254861111111111,False,0.875,12.5,12.5,0.03979079292535408,2264.2215851494725,79.41927906209482,238.239744,176.33089131067734,verified,0.9635521,False,False,1,False,50435.9,13037.1,False,1000.0,2949.0,1000,900.0,5.0,192,1021955,40550.0,1621.5,"Virginia, US",595.71.05,3977919.3820216656
