as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,41627570,140979,463413,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.76111111111111,3.6249999999999996,4.76111111111111,False,1.0,0.125,0.125,0.026527195283569387,509.8529617310624,107.08696979182176,59.559936,275.8478506704002,verified,0.9924491,False,False,0,False,22843.6,10989.1,True,1000.0,6165.8,1000,0.0,5.0,26,362562,1256.6000000000001,1967.0,"Virginia, US",595.71.05,6161707.299435854
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,43890694,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,38.50208333333333,38.5,4.812760416666666,False,0.18749999999999997,1.25,1.25,0.02687623732677425,4735.8934386107885,123.00356314772894,476.479488,277.48983791017275,verified,0.9964928,False,False,1,False,4691.8,4935.4,True,1000.0,6172.9,1000,900.0,5.0,240,2579784,13926.4,45976.26044671463,"Slovenia, SI",580.105.08,15444184.197629452
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,37.5,5.000260416666666,False,0.18749999999999997,0.125,3.75,0.027923363456388833,5010.634075412264,125.25932796197525,476.479488,305.13015715272775,verified,0.9976711,False,False,0,False,23739.7,3330.9,True,1000.0,6182.7,1000,956.25,5.0,192,2043912,40243.2,16231.049500410818,"Oregon, US",580.126.09,1769863.1976294518
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,31940059,56179,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,37.5,5.000260416666666,False,0.18749999999999997,0.125,3.75,0.027923363456388833,2014.9336981204058,50.37071897806337,476.479488,132.34570338401008,verified,0.9988638,False,False,0,False,22188.3,3281.5,True,1000.0,6166.5,1000,0.0,5.0,192,2043912,30297.58108967534,23247.374369397825,"Oregon, US",580.126.09,1813063.1976294518
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,44360887,56359,411709,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.70694444444444,29.2,5.713368055555555,False,0.625,50.0,37.5,0.03190244274892424,4669.366671732732,102.15880165448867,476.479488,240.59839183863673,verified,0.9975948,False,False,0,False,3972.6,3333.2,False,1000.0,6044.1,1000,956.25,5.0,384,2321859,6457.0,3394.0,"Maryland, US",595.71.05,80871653.19762945
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,44058642,142617,260094,,B200,b200-sxm-180gb,B200,SXM,8,1.0,52.90208333333332,70.0,6.612760416666665,False,0.18749999999999997,0.0012799999999999999,0.0012799999999999999,0.036928648171074226,1363.860609536103,25.780848760576916,476.479488,58.17884423381625,verified,0.9706282,False,False,0,False,20396.1,9805.2,True,1000.0,6195.1,1000,0.0,5.0,208,2923000,2267.1728024264926,18060.7,"Virginia, US",580.126.20,2349703.1976294518
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,44358681,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,53.502083333333324,39.5,6.6877604166666655,False,0.18749999999999997,2.5,2.5,0.037347498622920056,4779.244050150971,89.32818597688822,476.479488,133.62377678365303,unverified,0.9703395,False,False,0,False,1766.5,935.6,True,1000.0,5789.6,1000,900.0,5.0,128,2063859,9744.0,980.0,"Mexico, MX",580.95.05,2622356.1976294518
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,41958854,137783,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,5010.854881616024,87.89474297180152,476.479488,262.03848000853714,verified,0.9948972,False,False,1,False,67790.1,15330.9,True,1000.0,6147.1,1000,900.0,5.0,192,2043910,47718.4,21227.654871945724,"Virginia, US",595.71.05,4449532.197629452
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,42378450,137782,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,5014.580110816057,87.96008672467076,476.479488,229.51756247605562,verified,0.9933832,False,False,1,False,42799.7,9954.2,True,1000.0,6110.4,1000,900.0,5.0,192,2043910,34238.42,21251.097710598802,"Virginia, US",595.71.05,4449588.197629452
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,41937892,99252,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.00972222222222,50.0,7.126215277777778,False,0.875,12.5,12.5,0.03979079292535408,5010.854881616024,87.89474297180152,476.479488,206.1934431642348,verified,0.9679693,False,False,1,False,61271.1,12447.2,False,1000.0,6150.4,1000,900.0,5.0,192,2043910,40550.0,1287.6000000000045,"Virginia, US",595.71.05,4469249.197629452
