as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,41251364,56359,411709,,B200,b200-sxm-180gb,B200,SXM,8,1.0,24.802083333333332,24.8,3.1002604166666665,False,0.18749999999999997,31.25,25.0,0.017312485342961075,4529.396842572133,182.6216282599432,476.479488,423.3655819061293,verified,0.9958748,False,False,0,False,4096.4,3473.6,False,1000.0,6022.2,1000,956.25,5.0,384,2321859,5705.0,2990.0,"Maryland, US",595.71.05,45254758.51436663
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,40455940,57662,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,27.506944444444443,22.5,3.4383680555555554,False,0.625,10.24,10.24,0.019197312376267324,4124.210125195289,149.9334153062665,476.479488,387.7683712818547,deverified,0.9965245,True,False,0,False,8520.5,6429.2,False,1000.0,6154.8,1000,956.25,5.0,256,2321791,4809.550535989907,562.0,"Alabama, US",590.48.01,5181303.34683013
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,40455905,57658,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,27.506944444444443,31.728,3.4383680555555554,False,0.625,10.24,10.24,0.019197312376267324,4039.9417603584634,146.8698847492095,476.479488,345.42206583279534,deverified,0.9842167,False,False,0,False,8417.3,6575.7,False,1000.0,6162.1,1000,956.25,5.0,256,2321791,4744.05,1260.8645148850248,"Alabama, US",590.48.01,5181303.34683013
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,40455883,57653,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,27.506944444444443,22.5,3.4383680555555554,False,0.625,10.24,10.24,0.019197312376267324,3949.0493367418653,143.56554013906302,476.479488,304.03936359339986,verified,0.9809055,True,False,0,False,8424.2,7506.8,False,1000.0,6178.6,1000,956.25,5.0,256,2321791,4313.684956079707,8.0,"Alabama, US",590.48.01,5181303.34683013
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,40436523,137780,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,31.80972222222223,29.9,3.976215277777779,False,0.875,12.5,12.5,0.022199073947829127,4972.320311696418,156.31448388514255,476.479488,385.2446528896375,verified,0.981711,False,False,1,False,63475.6,14867.0,True,1000.0,6042.9,1000,900.0,5.0,192,2043910,41267.2,25078.1,"Virginia, US",595.71.05,3738293.5143666267
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,41257228,138229,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,31.80972222222223,31.8,3.976215277777779,False,0.875,12.5,12.5,0.022199073947829127,4999.395417118354,157.16564206982554,476.479488,334.06805570377463,verified,0.9726948,False,False,1,False,24829.2,7823.6,True,1000.0,6041.3,1000,900.0,5.0,192,2043910,40755.2,24978.1,"Virginia, US",595.71.05,3769162.5143666267
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,40455988,57656,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,32.50694444444444,32.496,4.063368055555555,False,0.625,10.24,10.24,0.022687732808315927,4320.322970879252,132.904616066356,476.479488,338.7844461350362,verified,0.9955773,False,False,0,False,7395.0,6945.7,False,1000.0,6179.8,1000,956.25,5.0,256,2321791,5732.0,1229.0,"Alabama, US",590.48.01,5181303.34683013
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,40456046,57666,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,32.50694444444444,22.5,4.063368055555555,False,0.625,10.24,10.24,0.022687732808315927,4185.747670011337,128.76472217082514,476.479488,330.70044528948836,verified,0.9959231,True,False,0,False,8350.7,6496.8,False,1000.0,6149.4,1000,956.25,5.0,256,2321791,5010.0,80.0,"Alabama, US",590.48.01,5181303.34683013
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,40456022,57661,436398,,B200,b200-sxm-180gb,B200,SXM,8,1.0,32.50694444444444,22.5,4.063368055555555,False,0.625,10.24,10.24,0.022687732808315927,20.2058377659989,0.6215852677427562,476.479488,1.5453787191747266,deverified,0.9899984,True,False,0,False,7887.7,6890.0,False,1000.0,6149.1,1000,956.25,5.0,,2321791,1994.0,2185.5,"Alabama, US",590.48.01,5181303.34683013
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,41361228,67795,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,32.60972222222221,29.900000000000002,4.076215277777776,False,0.875,12.5,12.5,0.02275754121695689,5010.280314210004,153.64375936927485,476.479488,274.3120125564831,verified,0.9342175,True,False,1,False,50202.7,12978.4,False,700.0,6137.4,1000,900.0,5.0,192,2043910,40550.0,1145.0,"Virginia, US",595.71.05,3756916.5143666267
