as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,50981314,150798,668007,,B200,b200-sxm-180gb,B200,SXM,1,1.0,1.2520833333333334,0.625,1.2520833333333334,False,0.18749999999999997,2.5,3.75,0.006980840864097208,509.8529617310624,407.2036965572545,59.559936,666.6492497439691,unverified,0.9362722,False,False,0,False,13843.3,7916.3,True,1000.0,6212.4,1000,900.0,5.0,26,362565,4128.400000000001,9.399999999997362,"Australia, AU",570.148.08,150252.57609677315
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,50255946,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00208333333333,45.0,5.625260416666666,False,0.18749999999999997,0.125,3.75,0.031413783888437435,5005.256365074172,111.22277002155468,476.479488,258.83559214486087,verified,0.9953613,False,False,0,False,8630.9,3359.0,True,1000.0,6087.1,1000,956.25,5.0,192,2043912,47104.0,21402.42352228333,"Oregon, US",580.126.09,1263372.5760967731
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,46826620,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00208333333333,45.0,5.625260416666666,False,0.18749999999999997,1.25,1.25,0.031413783888437435,4735.8934386107885,105.23720432078045,476.479488,237.77560254367157,verified,0.9972294,False,False,1,False,4717.0,5473.4,False,1000.0,6148.7,1000,900.0,5.0,240,3095878,12799.56,42173.0,"Slovenia, SI",580.159.03,12301857.576096773
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,33945624,56167,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00208333333333,42.5,5.625260416666666,False,0.18749999999999997,0.125,3.75,0.031413783888437435,2031.226392280308,45.136274630551725,476.479488,111.25079313444967,verified,0.9975886,False,False,0,False,24724.9,3554.6,True,1000.0,6188.5,1000,0.0,5.0,192,2043912,40243.2,17674.0,"Oregon, US",580.126.09,1263372.5760967731
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,50255945,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.502083333333335,22.5,5.625520833333334,False,0.18749999999999997,0.125,3.75,0.031413783888437435,2572.572980864727,114.32599118739644,238.239744,255.00829760817027,verified,0.9953613,False,False,0,False,8630.9,3359.0,True,1000.0,6038.8,1000,956.25,5.0,192,1021956,47104.0,10701.211761141665,"Oregon, US",580.126.09,1263372.5760967731
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,50255937,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.252083333333333,10.625,5.626041666666667,False,0.18749999999999997,0.125,3.75,0.031413783888437435,1323.4591937367627,117.61903591809778,119.119872,263.1939204747017,verified,0.9953613,False,False,0,False,8630.9,3359.0,True,1000.0,6090.4,1000,956.25,5.0,192,510978,47104.0,5350.605880570833,"Oregon, US",580.126.09,1263372.5760967731
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,33945612,56167,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.252083333333333,10.625,5.626041666666667,False,0.18749999999999997,0.125,3.75,0.031413783888437435,1055.1062240238819,93.76985512524779,119.119872,240.01273118861872,verified,0.9975886,False,False,0,False,24724.9,3554.6,True,1000.0,6201.4,1000,0.0,5.0,192,510978,40243.2,4418.5,"Oregon, US",580.126.09,1263372.5760967731
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,33945598,56166,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.252083333333333,11.25,5.626041666666667,False,0.18749999999999997,0.125,3.75,0.031413783888437435,1054.2750091501255,93.6959830387077,119.119872,218.7030052930966,verified,0.9984815,False,False,0,False,9138.7,3812.0,True,1000.0,6174.3,1000,0.0,5.0,192,510978,34252.840000000004,4011.25,"Oregon, US",580.126.09,1263372.5760967731
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,47561358,56220,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.627083333333333,5.3125,5.627083333333333,False,0.18749999999999997,0.125,3.75,0.031413783888437435,680.2351634504414,120.88592316038944,59.559936,304.88350902821867,verified,0.9991182,True,False,0,True,41161.2,2541.9,True,1000.0,6192.3,1000,0.0,5.0,192,255489,36108.40080594576,2483.625495500266,"Oregon, US",580.126.09,1263372.5760967731
2026-09-15,2026-09-15T12:03:46.688843+00:00,2026-09-15-0600,50255933,96942,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.627083333333333,5.3125,5.627083333333333,False,0.18749999999999997,0.125,3.75,0.031413783888437435,679.0152496350473,120.66912988701323,59.559936,277.0031609178042,verified,0.9953613,False,False,0,False,8630.9,3359.0,True,1000.0,6090.4,1000,956.25,5.0,192,255489,47104.0,2675.3029402854163,"Oregon, US",580.126.09,1263372.5760967731
