as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,35530068,82932,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.888888888888889,6.25,4.888888888888889,False,0.125,0.00125,0.00125,0.027295087778620084,509.8529617310624,104.2881058086264,59.559936,85.44959334625379,verified,0.7245672,False,False,0,True,20551.7,10742.4,True,1000.0,6193.0,1000,956.25,5.0,26,362565,4086.0,852.0,"Virginia, US",580.126.20,15997469.8250134
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,46826620,42781,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,1.25,1.25,0.027923363456388833,4735.8934386107885,118.39116975851147,476.479488,242.25351485432256,verified,0.9877529,False,False,1,False,4785.8,5246.6,False,1000.0,6027.1,1000,900.0,5.0,240,3095878,13926.4,41052.6,"Slovenia, SI",580.159.03,15494474.8250134
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,33945601,56166,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.00208333333333,40.0,5.000260416666666,False,0.18749999999999997,0.125,3.75,0.027923363456388833,2033.9630923479035,50.846429057184196,476.479488,130.72205358332897,verified,0.99814,False,False,0,False,23088.6,3277.5,True,1000.0,6170.8,1000,0.0,5.0,192,2043912,37785.6,15956.732442283923,"Oregon, US",580.126.09,4455989.825013399
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,33945600,56166,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,20.002083333333335,20.0,5.000520833333334,False,0.18749999999999997,0.125,3.75,0.027923363456388833,1571.3915366506099,78.56139335405611,238.239744,197.5948258779845,verified,0.99814,False,False,0,False,23088.6,3277.5,True,1000.0,6210.7,1000,0.0,5.0,192,1021956,37785.6,7978.366221141961,"Oregon, US",580.126.09,4455989.825013399
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,33945594,56166,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.002083333333333,10.0,5.001041666666667,False,0.18749999999999997,0.125,3.75,0.027923363456388833,1055.2361848513458,105.50163897701437,119.119872,256.02404310527936,verified,0.99814,False,False,0,False,23088.6,3277.5,True,1000.0,6166.6,1000,0.0,5.0,192,510978,37785.6,3989.1831105709807,"Oregon, US",580.126.09,4455989.825013399
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,33945599,56166,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.002083333333333,5.0,5.002083333333333,False,0.18749999999999997,0.125,3.75,0.027923363456388833,680.4969459372579,136.04270472714862,59.559936,344.88237220266876,verified,0.99814,True,False,0,False,23088.6,3277.5,True,1000.0,6203.9,1000,0.0,5.0,192,255489,37785.6,1994.5915552854904,"Oregon, US",580.126.09,4455989.825013399
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,44058644,142617,260094,,B200,b200-sxm-180gb,B200,SXM,4,0.5,20.377083333333335,35.0,5.094270833333334,False,0.18749999999999997,0.00125,0.00125,0.028446926521196122,1204.8939439638932,59.129853093003646,238.239744,146.46866124171783,verified,0.9867282,False,False,0,False,21855.5,11638.7,False,1000.0,6172.3,1000,0.0,5.0,208,1461500,3692.96,9203.9,"Virginia, US",580.126.20,2184629.825013399
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,5014.5263522245305,117.98307186254472,476.479488,304.61437535989626,verified,0.9983883,False,False,0,False,22045.8,3255.6,True,1000.0,6187.0,1000,956.25,5.0,192,2043912,36774.383635263795,16954.0,"Oregon, US",580.126.09,4455989.825013399
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,36083197,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2581.332339829355,121.46255495716991,238.239744,303.2013500524739,verified,0.9983883,False,False,0,False,22045.8,3255.6,True,1000.0,6183.9,1000,956.25,5.0,192,1021956,36774.383635263795,8477.0,"Oregon, US",580.126.09,4455989.825013399
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,36083200,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1326.9181412642108,124.86193056397201,119.119872,297.5156004569159,verified,0.9983883,False,False,0,False,22045.8,3255.6,True,1000.0,6204.0,1000,956.25,5.0,192,510978,36774.383635263795,4238.5,"Oregon, US",580.126.09,4455989.825013399
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,36083208,96942,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.0,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,680.4628125403431,128.03690710284778,59.559936,321.01462504815765,verified,0.9983883,False,False,0,False,22045.8,3255.6,True,1000.0,6183.9,1000,956.25,5.0,192,255489,36774.383635263795,2119.25,"Oregon, US",580.126.09,4455989.825013399
