as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,48162553,148069,344227,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.626666666666667,4.5,4.626666666666667,False,0.15,1.25,1.25,0.02582911119715967,509.8529617310624,110.19876694475411,59.559936,201.23168155952163,unverified,0.9525368,False,False,0,False,18597.9,10377.5,True,1000.0,6173.8,1000,0.0,5.0,26,362565,3596.7909999999997,368.2999999999997,"Virginia, US",610.57.04,7301387.050374746
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,48256285,148178,344227,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.627083333333333,4.625,4.627083333333333,False,0.18749999999999997,1.25,1.25,0.02582911119715967,509.8529617310624,110.18884359788832,59.559936,199.8598566579786,unverified,0.9461982,True,False,0,False,16346.1,7876.4,True,1000.0,6172.8,1000,0.0,5.0,26,362565,4458.8,2320.2,"Virginia, US",610.57.04,9895007.050374746
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,48370666,148282,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.9920833333333325,2.99,4.9920833333333325,False,0.18749999999999997,2.5,3.75,0.02786751672947605,509.8529617310624,102.13230182410065,59.559936,161.4259463754515,verified,0.9361716,False,False,0,False,19895.2,5569.2,True,1000.0,6194.1,1000,900.0,5.0,26,362565,4576.0,1724.1,"Australia, AU",570.148.08,15548561.39195633
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,45240781,144307,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.00138888888889,35.0,5.250173611111111,False,0.125,12.5,12.5,0.029319531629208275,4779.244050150971,113.78776218077111,476.479488,231.19212088178756,verified,0.9928952,False,False,0,False,2565.1,2390.3,True,1000.0,5798.9,1000,900.0,5.0,128,2063860,25292.8,20998.75145273035,"Mexico, MX",580.95.05,609767.0503747463
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,48265529,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.00152777777778,34.0,5.250190972222223,False,0.13749999999999998,12.5,12.5,0.029319531629208275,4715.6079459622,112.27229568675688,476.479488,196.09719397622086,verified,0.9736347,True,False,0,False,2738.2,2726.3,True,1000.0,5900.9,1000,900.0,5.0,128,2063859,6250.5,12655.6,"Mexico, MX",580.95.05,567947.0503747463
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,5010.553945675323,117.8896080547108,476.479488,286.3540766598982,deverified,0.9986059,False,False,0,False,21356.2,3196.5,True,1000.0,6187.0,1000,956.25,5.0,192,2043912,40755.2,19442.819730687304,"Oregon, US",580.126.09,3160247.0503747463
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,33945601,56166,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2030.999354290028,47.7858776559587,476.479488,122.65718077668853,verified,0.9982982,False,False,0,False,22670.5,3493.8,True,1000.0,6173.3,1000,0.0,5.0,192,2043912,30270.710929868394,19341.0,"Oregon, US",580.126.09,3160247.0503747463
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,36083206,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2580.4176821662872,121.41951646307399,238.239744,295.5680677888079,deverified,0.9986059,False,False,0,False,21356.2,3196.5,True,1000.0,6187.0,1000,956.25,5.0,192,1021956,40755.2,9721.409865343652,"Oregon, US",580.126.09,3160247.0503747463
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,33945591,56166,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1572.8594226348732,74.009658157508,238.239744,184.62452833437604,verified,0.9982982,False,False,0,False,22670.5,3493.8,True,1000.0,6203.4,1000,0.0,5.0,192,1021956,30270.710929868394,9670.5,"Oregon, US",580.126.09,3160247.0503747463
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,36083204,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1325.922142391803,124.76820787062643,119.119872,322.41694667232525,deverified,0.9986059,False,False,0,False,21356.2,3196.5,True,1000.0,6187.0,1000,956.25,5.0,192,510978,40755.2,4860.704932671826,"Oregon, US",580.126.09,3160247.0503747463
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,33945593,56166,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1054.9418047630534,99.26917590399248,119.119872,244.79443494947276,verified,0.9982982,False,False,0,False,22670.5,3493.8,True,1000.0,6096.6,1000,0.0,5.0,192,510978,30270.710929868394,4835.25,"Oregon, US",580.126.09,3160247.0503747463
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,47561354,56220,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.312,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,680.4380138417096,128.03224094238362,59.559936,349.68157732835516,verified,0.9990089,False,False,0,True,53642.5,3007.8,True,1000.0,6199.2,1000,0.0,5.0,192,255489,40755.2,2569.6765255841055,"Oregon, US",580.126.09,3160247.0503747463
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,36083203,96942,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.0,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,680.4708429069702,128.03841810872038,59.559936,333.1829819238763,deverified,0.9986059,False,False,0,False,21356.2,3196.5,True,1000.0,6203.0,1000,956.25,5.0,192,255489,40755.2,2430.352466335913,"Oregon, US",580.126.09,3160247.0503747463
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,44270821,143541,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.527083333333333,16.25,5.527083333333333,False,0.18749999999999997,0.00125,0.00125,0.030296849350181884,509.8529617310624,92.24629537539012,59.559936,245.27282593236166,verified,0.9960909,False,False,0,False,20398.4,10178.5,True,1000.0,6189.7,1000,956.25,5.0,26,362565,4179.0,1273.4537035100361,"Virginia, US",580.126.20,21472547.050374746
