as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-10,2026-05-11 00:45:28.002280,2026-05-10-1800,36290214,67954,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,7.0024999999999995,7.0,0.8753124999999999,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,5300.19167484259,756.89991786399,476.479488,1598.0130500468692,verified,0.9942151,False,False,0,False,5036.9,1722.0,False,1000.0,5935.8,1000,900.0,5.0,224.0,4126198,28467.2,6230.985940447797,"Japan, JP",580.126.20,51295.925344228745
2026-05-10,2026-05-11 00:45:28.002280,2026-05-10-1800,36290241,67960,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,7.0024999999999995,6.999999999999999,0.8753124999999999,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,5297.150990470461,756.4656894638288,476.479488,1593.353867516515,verified,0.9944504,False,False,0,False,3742.1,1240.5,False,1000.0,5910.0,1000,900.0,5.0,224.0,4126198,25723.62,8706.100000000002,"Japan, JP",580.126.09,51295.925344228745
2026-05-10,2026-05-11 00:45:28.002280,2026-05-10-1800,36290091,67949,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,7.0024999999999995,6.999999999999999,0.8753124999999999,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,5288.0121709675,755.1606099203857,476.479488,1592.3667050198112,deverified,0.9937207,True,False,0,False,5104.7,1530.3,False,1000.0,5833.5,1000,900.0,5.0,224.0,4126198,28364.8,7259.0,"Japan, JP",580.126.09,51295.925344228745
2026-05-10,2026-05-11 00:45:28.002280,2026-05-10-1800,35177047,67953,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,7.0024999999999995,6.999999999999999,0.8753124999999999,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,5299.991954237481,756.8713965351634,476.479488,1590.0372056470353,deverified,0.9941575,True,False,0,False,4000.7,1667.3,False,1000.0,5934.1,1000,900.0,5.0,224.0,4126198,28467.2,9656.1,"Japan, JP",580.126.09,51322.925344228745
2026-05-10,2026-05-11 00:45:28.002280,2026-05-10-1800,36290159,67950,432545,,B200,b200-sxm-180gb,B200,SXM,8,1.0,7.0024999999999995,6.999999999999999,0.8753124999999999,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,5304.516539101225,757.5175350376617,476.479488,1407.3357077400376,verified,0.9949633,False,False,0,False,2543.2,1094.9,False,1000.0,5972.8,1000,900.0,5.0,224.0,4126198,25787.52,6652.100000000002,"Japan, JP",580.126.09,51295.925344228745
2026-05-10,2026-05-11 00:45:28.002280,2026-05-10-1800,36290092,67949,432545,,B200,b200-sxm-180gb,B200,SXM,4,0.5,3.5024999999999995,3.4999999999999996,1.7512499999999998,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,2712.6660040485667,774.4942195713254,238.239744,1661.487264341636,deverified,0.9937207,True,False,0,False,5104.7,1530.3,False,1000.0,5833.5,1000,900.0,5.0,224.0,2063099,28364.8,3629.5,"Japan, JP",580.126.09,51295.925344228745
2026-05-10,2026-05-11 00:45:28.002280,2026-05-10-1800,36290209,67954,432545,,B200,b200-sxm-180gb,B200,SXM,4,0.5,3.5024999999999995,3.5,1.7512499999999998,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,2721.910528664099,777.13362702758,238.239744,1604.857912254289,verified,0.9942151,False,False,0,False,5036.9,1722.0,False,1000.0,5989.9,1000,900.0,5.0,224.0,2063099,28467.2,3115.4929702238983,"Japan, JP",580.126.20,51295.925344228745
2026-05-10,2026-05-11 00:45:28.002280,2026-05-10-1800,36290242,67960,432545,,B200,b200-sxm-180gb,B200,SXM,4,0.5,3.5024999999999995,3.4999999999999996,1.7512499999999998,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,2717.2354138000474,775.7988333476225,238.239744,1462.5838389768096,verified,0.9944504,False,False,0,False,3742.1,1240.5,False,1000.0,5910.0,1000,900.0,5.0,224.0,2063099,25723.62,4353.050000000001,"Japan, JP",580.126.09,51295.925344228745
2026-05-10,2026-05-11 00:45:28.002280,2026-05-10-1800,36290148,67950,432545,,B200,b200-sxm-180gb,B200,SXM,4,0.5,3.5024999999999995,3.4999999999999996,1.7512499999999998,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,2720.9181881154286,776.850303530458,238.239744,1414.0238702830222,verified,0.9949633,False,False,0,False,2543.2,1094.9,False,1000.0,5972.8,1000,900.0,5.0,224.0,2063099,25787.52,3326.050000000001,"Japan, JP",580.126.09,51295.925344228745
2026-05-10,2026-05-11 00:45:28.002280,2026-05-10-1800,36290208,67954,432545,,B200,b200-sxm-180gb,B200,SXM,2,0.25,1.7524999999999997,1.75,3.5049999999999994,False,0.22499999999999995,25.599999999999998,6.3999999999999995,0.004886588604868045,1392.6636670918024,794.6725632478189,119.119872,1534.3994092030637,verified,0.9942151,False,False,0,False,5036.9,1722.0,False,1000.0,5956.1,1000,900.0,5.0,224.0,1031549,28467.2,1557.7464851119491,"Japan, JP",580.126.20,51295.925344228745
