as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-14,2026-09-15T01:23:00.827366+00:00,2026-09-14-1800,50981314,150798,668007,,B200,b200-sxm-180gb,B200,SXM,1,1.0,1.8770833333333337,0.625,1.8770833333333337,False,0.18749999999999997,2.5,3.75,0.010471261296145814,509.8529617310624,271.61977983452823,59.559936,434.8695393782936,unverified,0.9291149,True,False,0,False,13528.8,7209.0,True,1000.0,6219.0,1000,900.0,5.0,26,362565,4125.6,2309.4,"Australia, AU",570.148.08,188698.01612353325
2026-09-14,2026-09-15T01:23:00.827366+00:00,2026-09-14-1800,50255946,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00208333333333,42.5,5.625260416666666,False,0.18749999999999997,0.125,3.75,0.031413783888437435,5005.559502096114,111.22950608796512,476.479488,244.33076443359806,verified,0.995289,False,False,0,False,8642.0,3498.5,True,1000.0,6100.7,1000,956.25,5.0,192,2043912,47308.8,18506.11414654323,"Oregon, US",580.126.09,1301818.0161235332
2026-09-14,2026-09-15T01:23:00.827366+00:00,2026-09-14-1800,46826601,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00208333333333,45.0,5.625260416666666,False,0.18749999999999997,1.25,1.25,0.031413783888437435,4735.8934386107885,105.23720432078045,476.479488,235.89920470916573,verified,0.9960305,False,False,1,False,4412.6,4524.1,True,1000.0,6077.3,1000,900.0,5.0,240,2579784,13926.4,49683.6,"Slovenia, SI",580.105.08,12340273.016123533
2026-09-14,2026-09-15T01:23:00.827366+00:00,2026-09-14-1800,47561364,56220,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00208333333333,42.5,5.625260416666666,False,0.18749999999999997,0.125,3.75,0.031413783888437435,2030.852141152234,45.12795832383095,476.479488,114.05078160096488,verified,0.9991164,False,False,0,True,57928.0,2790.0,True,1000.0,6194.3,1000,0.0,5.0,192,2043912,35882.32000000001,19869.003964002128,"Oregon, US",580.126.09,1301818.0161235332
2026-09-14,2026-09-15T01:23:00.827366+00:00,2026-09-14-1800,50255934,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.502083333333335,21.25,5.625520833333334,False,0.18749999999999997,0.125,3.75,0.031413783888437435,2575.593057863521,114.46020440463754,238.239744,256.1195807080243,verified,0.995289,False,False,0,False,8642.0,3498.5,True,1000.0,6102.8,1000,956.25,5.0,192,1021956,47308.8,9253.057073271615,"Oregon, US",580.126.09,1301818.0161235332
2026-09-14,2026-09-15T01:23:00.827366+00:00,2026-09-14-1800,50255936,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.252083333333333,10.625,5.626041666666667,False,0.18749999999999997,0.125,3.75,0.031413783888437435,1321.697165548644,117.46244018947402,119.119872,274.2579726425567,verified,0.995289,False,False,0,False,8642.0,3498.5,True,1000.0,6038.8,1000,956.25,5.0,192,510978,47308.8,4626.5285366358075,"Oregon, US",580.126.09,1301818.0161235332
2026-09-14,2026-09-15T01:23:00.827366+00:00,2026-09-14-1800,36081034,56219,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.252083333333333,10.625,5.626041666666667,False,0.18749999999999997,0.125,3.75,0.031413783888437435,1055.3442092393962,93.79100544990004,119.119872,248.55028208134937,verified,0.9991756,False,False,0,False,42391.5,3023.9,True,1000.0,6191.9,1000,0.0,5.0,192,510978,50278.4,5291.74437918548,"Oregon, US",580.126.09,1301818.0161235332
2026-09-14,2026-09-15T01:23:00.827366+00:00,2026-09-14-1800,33945593,56166,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,11.252083333333333,11.25,5.626041666666667,False,0.18749999999999997,0.125,3.75,0.031413783888437435,1046.371197860122,92.99355211495252,119.119872,223.1707440162804,verified,0.9984783,False,False,0,False,9458.9,3742.3,True,1000.0,6101.6,1000,0.0,5.0,192,510978,34328.50000000001,3961.75,"Oregon, US",580.126.09,1301818.0161235332
2026-09-14,2026-09-15T01:23:00.827366+00:00,2026-09-14-1800,47561362,56220,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.627083333333333,5.3125,5.627083333333333,False,0.18749999999999997,0.125,3.75,0.031413783888437435,680.2781568182482,120.89356359598636,59.559936,319.1828288163473,verified,0.9991164,False,False,0,True,57928.0,2790.0,True,1000.0,6202.0,1000,0.0,5.0,192,255489,35882.32000000001,2483.625495500266,"Oregon, US",580.126.09,1301818.0161235332
2026-09-14,2026-09-15T01:23:00.827366+00:00,2026-09-14-1800,50255940,96942,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.627083333333333,5.3125,5.627083333333333,False,0.18749999999999997,0.125,3.75,0.031413783888437435,679.208617127004,120.70349360272563,59.559936,279.0010465581954,verified,0.995289,True,False,0,False,8642.0,3498.5,True,1000.0,6114.3,1000,956.25,5.0,192,255489,47308.8,2313.2642683179038,"Oregon, US",580.126.09,1301818.0161235332
2026-09-14,2026-09-15T01:23:00.827366+00:00,2026-09-14-1800,50865660,150800,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.635416666666667,5.625,5.635416666666667,False,0.9374999999999999,38.75,38.75,0.031413783888437435,509.8529617310624,90.47298396706468,59.559936,127.04313257505052,verified,0.9178587,True,False,0,False,6668.5,6117.6,True,1000.0,6175.0,1000,900.0,5.0,26,362565,4284.81,1889.1,"Australia, AU",595.91.07,15551362.24435997
2026-09-14,2026-09-15T01:23:00.827366+00:00,2026-09-14-1800,45108792,144195,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,6.3270833333333325,10.0,6.3270833333333325,False,0.18749999999999997,0.0037119999999999996,0.0037119999999999996,0.03532305477233187,509.8529617310624,80.58262154458676,59.559936,219.6367774869645,verified,0.99738,False,False,0,False,19203.6,10025.5,True,1000.0,6193.2,1000,0.0,5.0,26,362565,4366.0,2217.0,"Virginia, US",580.126.20,20192278.016123533
2026-09-14,2026-09-15T01:23:00.827366+00:00,2026-09-14-1800,44270821,143541,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,6.708333333333333,16.25,6.708333333333333,False,0.18749999999999997,0.00125,0.00125,0.03745221123588152,509.8529617310624,76.00292597233229,59.559936,199.84057717989361,verified,0.9974908,False,False,0,False,17338.1,9855.7,True,1000.0,6189.7,1000,956.25,5.0,26,362565,4063.0,1273.4537035100361,"Virginia, US",580.126.20,19614118.016123533
2026-09-14,2026-09-15T01:23:00.827366+00:00,2026-09-14-1800,48533403,142617,260094,,B200,b200-sxm-180gb,B200,SXM,8,1.0,54.552083333333336,40.0,6.819010416666667,False,0.18749999999999997,0.0012799999999999999,0.0012799999999999999,0.03808048691365028,3365.868737453471,61.70009524451656,476.479488,163.91710167083022,verified,0.9926735,False,False,0,False,20049.9,10398.9,False,1000.0,6175.4,1000,956.25,5.0,208,2923000,3604.8,15803.8,"Virginia, US",580.126.20,2170438.0161235332
2026-09-14,2026-09-15T01:23:00.827366+00:00,2026-09-14-1800,51062219,107631,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,29.50208333333334,23.5,7.375520833333335,False,0.18749999999999997,37.5,37.5,0.04118696109817353,2651.42473570216,89.87245767509614,238.239744,187.34526489619924,verified,0.9800729,False,False,0,False,31381.4,2631.1,False,1000.0,6069.5,1000,956.25,5.0,192,1021955,39418.840000000004,12450.05,", US",595.91.07,9319603.016123533
2026-09-14,2026-09-15T01:23:00.827366+00:00,2026-09-14-1800,51061477,67795,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,59.01041666666667,47.0,7.376302083333334,False,0.9374999999999999,37.5,37.5,0.04118696109817353,5109.701597372812,86.58982406845365,476.479488,209.26319981198924,verified,0.9739577,False,False,1,True,72520.5,14189.7,False,1000.0,6129.7,1000,956.25,5.0,192,2043910,43008.0,25262.1,", US",595.91.07,9321334.016123533
