as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-08,2026-09-08T18:03:34.417527+00:00,2026-09-08-1000,50186389,150185,660883,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.010416666666664,40.0,5.001302083333333,False,0.9374999999999999,38.75,38.75,0.027923363456388833,1643.8843006610746,41.086407931128136,476.479488,40.68175843718626,unverified,0.8782933,True,False,0,False,4214.0,759.8,True,1000.0,6165.5,1000,900.0,5.0,208,2923000,27.5,13498.2,"Virginia, US",595.71.05,2341585.0091865063
2026-09-08,2026-09-08T18:03:34.417527+00:00,2026-09-08-1000,50186391,150185,660883,,B200,b200-sxm-180gb,B200,SXM,4,0.5,20.010416666666668,20.0,5.002604166666667,False,0.9374999999999999,38.75,38.75,0.027923363456388833,967.5296444134707,48.351299252312955,238.239744,47.57747216216191,unverified,0.8782933,True,False,0,False,4214.0,759.8,True,1000.0,6162.3,1000,900.0,5.0,208,1461500,27.5,6749.1,"Virginia, US",595.71.05,2341585.0091865063
2026-09-08,2026-09-08T18:03:34.417527+00:00,2026-09-08-1000,50255946,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,5006.656077809842,117.7978980122898,476.479488,276.70704104926915,verified,0.9935885,False,False,0,False,8638.5,3653.7,True,1000.0,6109.2,1000,956.25,5.0,192,2043912,47308.8,21965.382374646557,"Oregon, US",580.126.09,1846585.0091865063
2026-09-08,2026-09-08T18:03:34.417527+00:00,2026-09-08-1000,36081037,56219,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,42.496,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2028.6121088856855,47.729709929176465,476.479488,118.47671275783502,verified,0.9991463,False,False,0,False,54263.9,2927.7,True,1000.0,6174.5,1000,0.0,5.0,192,2043912,48537.6,21481.0,"Oregon, US",580.126.09,1846585.0091865063
2026-09-08,2026-09-08T18:03:34.417527+00:00,2026-09-08-1000,50255934,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2576.022511555395,121.21270518053029,238.239744,281.62763136446426,verified,0.9935885,False,False,0,False,8638.5,3653.7,True,1000.0,6109.2,1000,956.25,5.0,192,1021956,47308.8,10982.691187323278,"Oregon, US",580.126.09,1846585.0091865063
2026-09-08,2026-09-08T18:03:34.417527+00:00,2026-09-08-1000,50255932,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1323.582175567572,124.54801887324732,119.119872,284.5798793046215,verified,0.9935885,False,False,0,False,8638.5,3653.7,True,1000.0,6104.1,1000,956.25,5.0,192,510978,47308.8,5491.345593661639,"Oregon, US",580.126.09,1846585.0091865063
2026-09-08,2026-09-08T18:03:34.417527+00:00,2026-09-08-1000,36081031,56219,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.624,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1051.3554062583726,98.93169868731991,119.119872,246.13804695478527,verified,0.9991463,False,False,0,False,54263.9,2927.7,True,1000.0,6186.6,1000,0.0,5.0,192,510978,48537.6,5370.25,"Oregon, US",580.126.09,1846585.0091865063
2026-09-08,2026-09-08T18:03:34.417527+00:00,2026-09-08-1000,33945599,56166,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.0,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,680.7372037463291,128.088536965205,59.559936,320.59250862030245,verified,0.9984277,False,False,0,False,20542.7,3512.1,True,1000.0,6204.4,1000,0.0,5.0,192,255489,31090.345075277728,2201.125,"Oregon, US",580.126.09,1846585.0091865063
2026-09-08,2026-09-08T18:03:34.417527+00:00,2026-09-08-1000,50255938,96942,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.0,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,679.0818316029194,127.77705965088252,59.559936,289.0671901890866,verified,0.9935885,False,False,0,False,8638.5,3653.7,True,1000.0,6104.1,1000,956.25,5.0,192,255489,47308.8,2745.6727968308196,"Oregon, US",580.126.09,1846585.0091865063
2026-09-08,2026-09-08T18:03:34.417527+00:00,2026-09-08-1000,46826601,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,45.00208333333333,45.0,5.625260416666666,False,0.18749999999999997,1.25,1.25,0.031413783888437435,4735.8934386107885,105.23720432078045,476.479488,226.24842117898194,verified,0.9949151,False,False,1,False,4540.3,4694.9,True,1000.0,6077.3,1000,900.0,5.0,240,2579784,13926.4,49683.6,"Slovenia, SI",580.105.08,12885040.009186506
2026-09-08,2026-09-08T18:03:34.417527+00:00,2026-09-08-1000,49612010,148582,635532,,B200,b200-sxm-180gb,B200,SXM,4,0.5,22.510416666666668,22.5,5.627604166666667,False,0.9374999999999999,38.75,38.75,0.031413783888437435,1189.0605887863767,52.82268233386958,238.239744,128.34988518668362,verified,0.9890414,False,False,0,False,20272.4,10501.4,True,1000.0,6080.8,1000,0.0,5.0,208,1461500,3779.0,6089.772233919478,"Virginia, US",595.71.05,2022367.0091865063
2026-09-08,2026-09-08T18:03:34.417527+00:00,2026-09-08-1000,49612019,148582,635532,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.635416666666667,5.625,5.635416666666667,False,0.9374999999999999,38.75,38.75,0.031413783888437435,575.4079052415997,102.10565416486796,59.559936,252.40630399165508,verified,0.9890414,False,False,0,False,20272.4,10501.4,True,1000.0,6122.7,1000,0.0,5.0,208,365375,3779.0,1522.4430584798695,"Virginia, US",595.71.05,2022367.0091865063
2026-09-08,2026-09-08T18:03:34.417527+00:00,2026-09-08-1000,48370666,148282,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.704416666666667,5.694,5.704416666666667,False,0.9374999999999999,38.75,38.75,0.0317991263041356,509.8529617310624,89.3786326497414,59.559936,223.4699324487795,verified,0.9908843,False,False,0,False,22919.6,11171.4,True,1000.0,6194.1,1000,900.0,5.0,26,362565,4651.0,1724.1,"Australia, AU",570.148.08,2421050.0091865063
2026-09-08,2026-09-08T18:03:34.417527+00:00,2026-09-08-1000,48676851,148650,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.704416666666667,5.694,5.704416666666667,False,0.9374999999999999,38.75,38.75,0.0317991263041356,509.8529617310624,89.3786326497414,59.559936,219.23451612720217,verified,0.9886518,False,False,0,False,17875.2,9718.4,True,1000.0,6179.6,1000,0.0,5.0,26,362565,4327.0,1817.1,"Virginia, US",595.71.05,2421050.0091865063
