as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,50186389,150185,660883,,B200,b200-sxm-180gb,B200,SXM,8,1.0,40.010416666666664,40.0,5.001302083333333,False,0.9374999999999999,38.75,38.75,0.027923363456388833,3528.2449755598245,88.18316002440594,476.479488,116.64761750966738,unverified,0.902244,False,False,0,False,10840.7,4094.8,True,1000.0,6158.1,1000,900.0,5.0,208,2923000,4178.0,13298.2,"Virginia, US",595.71.05,2315469.4102306366
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,50186391,150185,660883,,B200,b200-sxm-180gb,B200,SXM,4,0.5,20.010416666666668,20.0,5.002604166666667,False,0.9374999999999999,38.75,38.75,0.027923363456388833,1958.2924806773449,97.8636533810646,238.239744,122.54538834184198,unverified,0.902244,False,False,0,False,10840.7,4094.8,True,1000.0,6171.8,1000,900.0,5.0,208,1461500,4178.0,6649.1,"Virginia, US",595.71.05,2315469.4102306366
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,50255946,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,42.50208333333333,40.0,5.312760416666666,False,0.18749999999999997,0.125,3.75,0.029668573672413136,5009.143864015527,117.85643128902764,476.479488,256.3169180141244,verified,0.9937757,False,False,0,False,8638.5,3653.7,True,1000.0,6109.2,1000,956.25,5.0,192,2043912,47206.4,21965.382374646557,"Oregon, US",580.126.09,1820469.4102306366
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,50255934,96942,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,2577.2536860538917,121.27063712438662,238.239744,280.0562691302274,verified,0.9937757,False,False,0,False,8638.5,3653.7,True,1000.0,6109.2,1000,956.25,5.0,192,1021956,47206.4,10982.691187323278,"Oregon, US",580.126.09,1820469.4102306366
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,47561353,56220,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,21.252083333333335,20.0,5.313020833333334,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1574.5263146558623,74.08809244533025,238.239744,184.99320044164676,verified,0.9990888,False,False,0,True,50139.7,3319.6,True,1000.0,6186.3,1000,0.0,5.0,192,1021956,40345.6,9589.941497767917,"Oregon, US",580.126.09,1820469.4102306366
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,50255937,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.0,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1324.0700070551893,124.59392342413074,119.119872,281.3231094292015,verified,0.9937757,False,False,0,False,8638.5,3653.7,True,1000.0,6100.1,1000,956.25,5.0,192,510978,47206.4,5491.345593661639,"Oregon, US",580.126.09,1820469.4102306366
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,36081035,56219,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,10.627083333333333,10.624,5.313541666666667,False,0.18749999999999997,0.125,3.75,0.029668573672413136,1055.2527009270095,99.29843098313361,119.119872,258.69686455942974,verified,0.9991269,False,False,0,False,58690.9,2821.5,True,1000.0,6160.0,1000,0.0,5.0,192,510978,39800.66231813658,5336.75,"Oregon, US",580.126.09,1820469.4102306366
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,33945620,56167,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.0,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,679.7178466153993,127.89673319301907,59.559936,318.47198717636775,verified,0.9974049,False,False,0,False,26144.4,3577.5,True,1000.0,6118.6,1000,0.0,5.0,192,255489,40345.6,2281.75,"Oregon, US",580.126.09,1820469.4102306366
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,50255938,96942,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,5.314583333333333,5.0,5.314583333333333,False,0.18749999999999997,0.125,3.75,0.029668573672413136,679.3703401914224,127.83134586118494,59.559936,278.0113576222957,verified,0.9937757,False,False,0,False,8638.5,3653.7,True,1000.0,6104.1,1000,956.25,5.0,192,255489,47206.4,2745.6727968308196,"Oregon, US",580.126.09,1820469.4102306366
2026-09-08,2026-09-09T01:18:49.286606+00:00,2026-09-08-1800,49612003,148580,635532,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.572916666666667,5.699999999999999,5.572916666666667,False,0.9374999999999999,38.75,38.75,0.031064741845232578,509.8529617310624,91.48763425454577,59.559936,221.51177748694127,verified,0.9871291,False,False,0,False,20618.7,11483.4,True,1000.0,6164.6,1000,900.0,5.0,26,362565,2942.0,1599.1,"Australia, AU",595.71.05,2394934.4102306366
