as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,43890694,49362,224078,,B200,b200-sxm-180gb,B200,SXM,8,1.0,39.00208333333333,39.0,4.875260416666666,False,0.18749999999999997,1.25,1.25,0.02722527936997911,4735.8934386107885,121.42667862470907,476.479488,269.1836400808566,verified,0.9974849,False,False,1,False,4589.4,4046.4,True,1000.0,6172.9,1000,900.0,5.0,240,2579784,13926.4,45976.26044671463,"Slovenia, SI",580.105.08,14198992.77101636
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,44270821,143541,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,4.883333333333333,16.25,4.883333333333333,False,0.18749999999999997,0.0012799999999999999,0.0012799999999999999,0.027260183574299598,509.8529617310624,104.40674984253839,59.559936,254.30452735610177,verified,0.987197,False,False,0,False,20316.9,10266.3,True,1000.0,6203.2,1000,0.0,5.0,26,362565,182.30012078242547,400.20133384982,"Virginia, US",580.126.20,24107371.77101636
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45265606,144508,260094,,B200,b200-sxm-180gb,B200,SXM,2,1.0,10.402083333333334,25.0,5.201041666666667,False,0.18749999999999997,0.0012799999999999999,0.0012799999999999999,0.029040297994644387,834.4422827668108,80.21876541719791,119.119872,152.12152509626952,verified,0.9629393,False,False,0,False,12860.9,7507.1,True,1000.0,6203.2,1000,0.0,5.0,52,725625,209.0,3433.128704804854,"Virginia, US",580.126.20,2149231.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45240781,144307,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,43.00138888888888,30.0,5.37517361111111,False,0.125,12.5,12.5,0.03001761571561799,4779.244050150971,111.1416206229999,476.479488,195.00685179039766,verified,0.9709799,True,False,0,False,2631.4,2056.4,True,1000.0,5951.5,1000,900.0,5.0,128,2063860,22835.2,25569.0,"Mexico, MX",580.95.05,2121406.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45745658,143648,607610,,B200,b200-sxm-180gb,B200,SXM,8,1.0,43.00138888888888,30.0,5.37517361111111,False,0.125,12.5,12.5,0.03001761571561799,4326.264700295834,100.60755738551728,476.479488,193.59924863771397,verified,0.9933701,True,False,0,False,2632.9,1997.0,True,1000.0,5965.6,1000,900.0,5.0,128,2063859,7918.770447908223,689.0,"Mexico, MX",580.95.05,2666422.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45108792,144195,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,5.970833333333333,10.0,5.970833333333333,False,0.18749999999999997,0.0037119999999999996,0.0037119999999999996,0.03333351512606417,509.8529617310624,85.39058675188764,59.559936,163.32473394981176,verified,0.9736171,False,False,0,False,8140.1,4158.0,True,1000.0,6193.2,1000,0.0,5.0,26,362565,2386.0,2217.0,"Virginia, US",580.126.20,24685531.77101636
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45539988,137764,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,49.010416666666664,49.0,6.126302083333333,False,0.9374999999999999,12.5,12.5,0.03420612023407632,4995.612210581447,101.92960089602953,476.479488,302.32564826074116,verified,0.9960593,True,False,1,False,75019.2,15990.7,False,1000.0,6150.0,1000,956.25,5.0,192,2043910,30806.331799999996,24809.0,"Virginia, US",595.71.05,1242259.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,35530068,82932,260094,,B200,b200-sxm-180gb,B200,SXM,1,1.0,6.176388888888889,6.25,6.176388888888889,False,0.125,0.0012799999999999999,0.0012799999999999999,0.034485353868640205,509.8529617310624,82.54871428971552,59.559936,213.3612765382454,verified,0.997424,False,False,0,True,21442.5,10031.7,True,1000.0,6212.2,1000,956.25,5.0,26,362565,3928.5,1005.0,"Virginia, US",580.126.20,17336551.77101636
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45474720,144753,515909,,B200,b200-sxm-180gb,B200,SXM,8,1.0,50.00138888888889,45.0,6.250173611111111,False,0.125,2.5,3.75,0.03490420432048604,2401.2169392758483,48.023004813161045,476.479488,95.29330583773172,verified,0.9695379,True,False,0,False,7554.8,5402.9,True,1000.0,6176.8,1000,956.25,5.0,160,1806163,2282.0,1840.5,", US",580.159.03,614371.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,36083207,96942,379418,,B200,b200-sxm-180gb,B200,SXM,8,1.0,50.00208333333333,45.0,6.250260416666666,False,0.18749999999999997,0.125,3.75,0.03490420432048604,5009.29167754551,100.1816593151054,476.479488,241.97589294686958,verified,0.9980906,False,False,0,False,21925.7,3056.1,True,1000.0,6184.8,1000,956.25,5.0,192,2043912,36448.88,17628.0,"Oregon, US",580.126.09,524671.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45528370,137781,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,52.21041666666666,50.0,6.5263020833333325,False,0.9374999999999999,12.5,12.5,0.03643998931058742,4998.663188628612,95.74072585059392,476.479488,260.67213150843514,verified,0.9966563,False,False,1,False,35169.2,10413.1,True,1000.0,6036.1,1000,900.0,5.0,192,2043910,39668.96000000001,24403.190115969977,"Virginia, US",595.71.05,3204396.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45079300,99252,447869,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.010416666666664,50.0,7.126302083333333,False,0.9374999999999999,12.5,12.5,0.03979079292535408,5010.854881616024,87.89367232507551,476.479488,197.08282403566244,verified,0.9750936,False,False,1,False,62289.4,13704.3,False,1000.0,6150.1,1000,900.0,5.0,192,2043910,40550.0,2215.0,"Virginia, US",595.71.05,5816057.771016359
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45729179,144116,565957,,B200,b200-sxm-180gb,B200,SXM,8,1.0,57.010416666666664,60.0,7.126302083333333,False,0.9374999999999999,25.0,25.0,0.03979079292535408,5001.08615790972,87.72232252134718,476.479488,163.9003323901439,verified,0.9635114,True,False,0,False,6833.5,6961.7,False,1000.0,6056.4,1000,956.25,5.0,192,2043910,40550.0,25478.1,"India, IN",595.71.05,3266359.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,43381480,72290,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,5167.3453515370165,89.07722970542898,476.479488,233.98646710769555,verified,0.9928308,False,False,0,False,59080.3,11069.6,False,1000.0,6025.5,1000,956.25,5.0,192,2043910,42638.54,24475.173615270985,"Ohio, US",595.71.05,3246142.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,44727749,142255,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,5083.50618506798,87.6319690963906,476.479488,224.37540322323542,verified,0.986729,False,False,0,False,73178.1,16218.1,True,1000.0,6139.4,1000,956.25,5.0,192,2043910,40550.0,4227.800000000001,"Ohio, US",595.71.05,3239048.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,44616249,107972,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,5165.4095870837145,89.04386004980667,476.479488,195.10986145560125,verified,0.9844031,False,False,0,False,37969.2,3745.5,False,1000.0,6148.4,1000,956.25,5.0,192,2043910,40550.0,1125.0,"Ohio, US",595.71.05,3247506.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45405705,107631,401572,,B200,b200-sxm-180gb,B200,SXM,8,1.0,58.009722222222216,50.0,7.251215277777777,False,0.875,12.5,12.5,0.040488877011763805,2820.6077966821117,48.623018498123415,476.479488,65.12986265319654,verified,0.9301156,False,False,0,False,12381.8,1684.0,False,700.0,6140.2,1000,956.25,5.0,192,2043910,40550.0,714.5,", US",595.71.05,5839420.771016359
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,44961125,144147,317686,,B200,b200-sxm-180gb,B200,SXM,8,1.0,62.00208333333333,59.0,7.750260416666666,False,0.18749999999999997,2.5,3.75,0.04328121335740269,3451.634086080723,55.66964689757559,476.479488,83.65060693663817,verified,0.9840468,False,False,1,False,738.6,862.5,True,1000.0,6031.2,1000,956.25,5.0,128,3096074,7152.0,6308.632912174458,", US",595.71.05,1840634.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45697782,56359,411709,,B200,b200-sxm-180gb,B200,SXM,8,1.0,68.80972222222222,54.8,8.601215277777778,False,0.875,50.0,37.5,0.04802818514498879,4656.4554493981905,67.67147575977832,476.479488,157.37668283248914,verified,0.9969281,False,False,0,False,6403.3,5040.3,False,1000.0,6004.9,1000,956.25,5.0,384,2321859,6434.0,4093.0,"Maryland, US",595.84,92657364.77101636
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45474715,144753,515909,,B200,b200-sxm-180gb,B200,SXM,4,0.5,25.00138888888889,22.5,12.500694444444445,False,0.125,2.5,3.75,0.03490420432048604,1367.8123414305041,54.70945424309555,238.239744,104.3729532934339,verified,0.9695379,True,False,0,False,7554.8,5402.9,True,1000.0,6185.8,1000,956.25,5.0,160,903081,2282.0,920.25,", US",580.159.03,614371.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,36081036,56219,379418,,B200,b200-sxm-180gb,B200,SXM,4,0.5,25.002083333333335,22.5,12.501041666666667,False,0.18749999999999997,0.125,3.75,0.03490420432048604,1575.3213868037112,63.00760483841191,238.239744,153.30670957851618,verified,0.99887,False,False,0,False,23917.5,3320.8,True,1000.0,6204.6,1000,0.0,5.0,192,1021956,41150.599836525114,11406.0,"Oregon, US",580.126.09,524671.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45623124,145105,515909,,B200,b200-sxm-180gb,B200,SXM,4,0.5,25.002083333333335,22.5,12.501041666666667,False,0.18749999999999997,2.5,6.25,0.03490420432048604,671.1085613561208,26.84210561211049,238.239744,55.304077892085104,verified,0.969543,True,False,0,False,12884.0,12401.9,True,1000.0,6183.2,1000,0.0,5.0,160,903081,46.0,920.25,", US",580.159.03,614376.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45505504,137775,447869,,B200,b200-sxm-180gb,B200,SXM,4,0.5,27.41041666666667,25.0,13.705208333333335,False,0.9374999999999999,12.5,12.5,0.0382550079352527,2577.960477332854,94.05039363987002,238.239744,268.83825266428573,verified,0.9964082,False,False,1,False,69972.2,15065.6,True,1000.0,6143.0,1000,900.0,5.0,192,1021955,40857.6,11276.911358426425,"Virginia, US",595.71.05,3247642.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45729180,144116,565957,,B200,b200-sxm-180gb,B200,SXM,4,0.5,28.510416666666668,30.0,14.255208333333334,False,0.9374999999999999,25.0,25.0,0.03979079292535408,2573.235532610178,90.25597776053236,238.239744,172.0183893230272,verified,0.9635114,True,False,0,False,6833.5,6961.7,False,1000.0,6056.4,1000,956.25,5.0,192,1021955,40550.0,12739.05,"India, IN",595.71.05,3266359.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,44727750,142255,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,29.00972222222222,25.0,14.50486111111111,False,0.875,12.5,12.5,0.040488877011763805,2613.940216157043,90.10566168588457,238.239744,243.4396954312228,verified,0.986729,False,False,0,False,73178.1,16218.1,True,1000.0,6139.4,1000,956.25,5.0,192,1021955,40550.0,2113.9000000000005,"Ohio, US",595.71.05,3239048.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,43381482,72290,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,29.00972222222222,25.0,14.50486111111111,False,0.875,12.5,12.5,0.040488877011763805,2656.715986113821,91.5801939006057,238.239744,237.66931308141906,verified,0.9928308,False,False,0,False,59080.3,11069.6,False,1000.0,6059.4,1000,956.25,5.0,192,1021955,42638.54,12237.586807635493,"Ohio, US",595.71.05,3246142.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,44616250,107972,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,29.00972222222222,25.0,14.50486111111111,False,0.875,12.5,12.5,0.040488877011763805,2654.0202555157402,91.48726882612789,238.239744,201.8006172087295,verified,0.9844031,False,False,0,False,37969.2,3745.5,False,1000.0,6148.4,1000,956.25,5.0,192,1021955,40550.0,562.5,"Ohio, US",595.71.05,3247506.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,44961126,144147,317686,,B200,b200-sxm-180gb,B200,SXM,4,0.5,31.002083333333335,29.5,15.501041666666667,False,0.18749999999999997,2.5,3.75,0.04328121335740269,1881.5106039143645,60.689811832463874,238.239744,94.61186326701123,verified,0.9840468,False,False,1,False,738.6,862.5,True,1000.0,6031.2,1000,956.25,5.0,128,1548037,7152.0,3154.316456087229,", US",595.71.05,1840634.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45697772,56359,411709,,B200,b200-sxm-180gb,B200,SXM,4,0.5,34.40972222222222,27.400000000000002,17.20486111111111,False,0.875,50.0,37.5,0.04802818514498879,2488.8794702111713,72.33070508787259,238.239744,172.4822921496727,verified,0.9969281,False,False,0,False,6403.3,5040.3,False,1000.0,5986.9,1000,956.25,5.0,384,1160929,6434.0,2046.5,"Maryland, US",595.84,92657364.77101636
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,37210963,71029,401572,,B200,b200-sxm-180gb,B200,SXM,4,0.5,42.50972222222222,35.0,21.25486111111111,False,0.875,12.5,12.5,0.05933714734482627,2639.4078407776146,62.08951041787442,238.239744,174.35787283296727,verified,0.9978881,False,False,0,False,46691.7,6591.9,False,1000.0,6175.2,1000,956.25,5.0,192,1021955,28260.32,11164.5,"Ohio, US",595.71.05,9200461.77101636
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45474718,144753,515909,,B200,b200-sxm-180gb,B200,SXM,2,0.25,12.501388888888888,11.25,25.002777777777776,False,0.125,2.5,3.75,0.03490420432048604,774.2400693364011,61.93232417755903,119.119872,111.91070849770854,verified,0.9695379,True,False,0,False,7554.8,5402.9,True,1000.0,6171.8,1000,956.25,5.0,160,451540,2282.0,460.125,", US",580.159.03,614371.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45731623,144749,515909,,B200,b200-sxm-180gb,B200,SXM,2,0.25,12.501388888888888,11.25,25.002777777777776,False,0.125,2.5,3.75,0.03490420432048604,744.1813479720813,59.52789362736347,119.119872,103.52493130719864,verified,0.9461317,True,False,0,False,15265.9,12582.0,True,1000.0,6166.9,1000,0.0,5.0,160,451541,2287.0,434.25,", US",580.159.03,614411.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,36083204,96942,379418,,B200,b200-sxm-180gb,B200,SXM,2,0.25,12.502083333333333,11.25,25.004166666666666,False,0.18749999999999997,0.125,3.75,0.03490420432048604,1326.3029617016632,106.08655584349248,119.119872,257.5148626050933,verified,0.9980906,False,False,0,False,21925.7,3056.1,True,1000.0,6207.0,1000,956.25,5.0,192,510978,36448.88,4407.0,"Oregon, US",580.126.09,524671.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45462027,137776,447869,,B200,b200-sxm-180gb,B200,SXM,2,0.25,12.985416666666666,12.5,25.97083333333333,False,0.9374999999999999,12.5,12.5,0.03623056408466451,1320.290978347031,101.67490287286617,119.119872,296.51612336123367,verified,0.9954968,False,False,1,False,55003.9,12614.5,True,1000.0,6088.9,1000,900.0,5.0,192,510977,25874.172,5377.570057984989,"Virginia, US",595.71.05,3289121.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45697774,56359,411709,,B200,b200-sxm-180gb,B200,SXM,2,0.25,17.209722222222222,13.7,34.419444444444444,False,0.875,50.0,37.5,0.04802818514498879,1288.2048480913666,74.85332020222613,119.119872,181.35961303235638,verified,0.9969281,True,False,0,False,6403.3,5040.3,False,1000.0,5992.4,1000,956.25,5.0,384,580464,6434.0,1023.25,"Maryland, US",595.84,92657364.77101636
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,37210961,71029,401572,,B200,b200-sxm-180gb,B200,SXM,2,0.25,21.259722222222223,17.5,42.519444444444446,False,0.875,12.5,12.5,0.05933714734482627,1351.4092215750052,63.566645295224646,119.119872,177.02122918282836,verified,0.9978881,False,False,0,False,46691.7,6591.9,False,1000.0,6064.6,1000,956.25,5.0,192,510977,28260.32,5582.25,"Ohio, US",595.71.05,9200461.77101636
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45623141,145109,515909,,B200,b200-sxm-180gb,B200,SXM,1,0.125,6.252083333333333,5.625,50.016666666666666,False,0.18749999999999997,2.5,6.25,0.03490420432048604,436.2376642993292,69.77476803188205,59.559936,116.94840398116663,verified,0.9694919,True,False,0,False,4494.4,2031.7,True,1000.0,6191.2,1000,956.25,5.0,160,225770,2282.0,204.4375,", US",580.159.03,614376.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45462023,137776,447869,,B200,b200-sxm-180gb,B200,SXM,1,0.125,6.497916666666667,6.25,51.983333333333334,False,0.9374999999999999,12.5,12.5,0.03623056408466451,676.5660262259889,104.12045289787582,59.559936,299.0116727913861,verified,0.9954968,False,False,1,False,55003.9,12614.5,True,1000.0,6023.9,1000,900.0,5.0,192,255488,25874.172,2688.7850289924945,"Virginia, US",595.71.05,3289121.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,33945587,56166,379418,,B200,b200-sxm-180gb,B200,SXM,1,0.125,6.877083333333333,5.625,55.016666666666666,False,0.18749999999999997,0.125,3.75,0.03839462475253465,678.8445144132357,98.71110782137328,59.559936,232.94572257096613,verified,0.9978705,False,False,0,False,20683.9,3404.1,True,1000.0,6101.7,1000,0.0,5.0,192,255489,37888.0,2309.875,"Oregon, US",580.126.09,524671.7710163593
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,45697769,56359,411709,,B200,b200-sxm-180gb,B200,SXM,1,0.125,8.609722222222222,6.8500000000000005,68.87777777777778,False,0.875,50.0,37.5,0.04802818514498879,665.5945241044587,77.30731688259563,59.559936,179.6130914576545,verified,0.9969281,False,False,0,False,6403.3,5040.3,False,1000.0,6004.9,1000,956.25,5.0,384,290232,6434.0,511.625,"Maryland, US",595.84,92657364.77101636
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,37210958,71029,401572,,B200,b200-sxm-180gb,B200,SXM,1,0.125,10.634722222222223,8.75,85.07777777777778,False,0.875,12.5,12.5,0.05933714734482627,693.7256822043605,65.23213937405505,59.559936,173.64178281685696,verified,0.9978881,True,False,0,False,46691.7,6591.9,False,1000.0,6162.4,1000,956.25,5.0,192,255488,28260.32,2791.125,"Ohio, US",595.71.05,9200461.77101636
