chip_slug,as_of_date,utilization,utilization_naive,rented_gpus_mean,base_total_gpus,n_cycles,methodology_version
a100-sxm,2026-08-18,0.8744,0.8702,302.1,345.5,28,v2.4.0
a100-sxm,2026-08-19,0.8806,0.8796,304.2,345.5,28,v2.4.0
a100-sxm,2026-08-20,0.8875,0.8825,304.1,342.5,28,v2.4.0
a100-sxm,2026-08-21,0.8889,0.8864,305.4,343.5,28,v2.4.0
a100-sxm,2026-08-22,0.9008,0.8982,310.4,344.5,28,v2.4.0
a100-sxm,2026-08-23,0.9108,0.9079,313.4,344.0,28,v2.4.0
a100-sxm,2026-08-24,0.9084,0.9102,312.0,343.5,28,v2.4.0
a100-sxm,2026-08-25,0.9006,0.9024,313.0,347.5,28,v2.4.0
a100-sxm,2026-08-26,0.897,0.8994,315.8,352.0,28,v2.4.0
a100-sxm,2026-08-27,0.8983,0.9006,319.9,356.0,28,v2.4.0
a100-sxm,2026-08-28,0.8907,0.8979,319.8,359,27,v2.4.0
a100-sxm,2026-08-29,0.8776,0.8945,315.1,359,27,v2.4.0
a100-sxm,2026-08-30,0.8917,0.8967,312.7,350,27,v2.4.0
a100-sxm,2026-08-31,0.8781,0.8944,310.3,353,27,v2.4.0
a100-sxm,2026-09-01,0.8851,0.9003,309.6,349,27,v2.4.0
a100-sxm,2026-09-02,0.8917,0.9003,306.1,342,27,v2.4.0
a100-sxm,2026-09-03,0.8873,0.8979,302.6,341,27,v2.4.0
a100-sxm,2026-09-04,0.8796,0.8942,303.0,344.5,28,v2.4.0
a100-sxm,2026-09-05,0.8779,0.8922,306.4,349.0,28,v2.4.0
a100-sxm,2026-09-06,0.8788,0.886,308.5,351.0,28,v2.4.0
a100-sxm,2026-09-07,0.875,0.8803,306.7,350.5,28,v2.4.0
a100-sxm,2026-09-08,0.873,0.8776,306.4,351.0,28,v2.4.0
a100-sxm,2026-09-09,0.867,0.8712,305.2,352.0,28,v2.4.0
a100-sxm,2026-09-10,0.8623,0.8685,303.5,352.0,28,v2.4.0
a100-sxm,2026-09-11,0.8697,0.875,304.8,350.5,28,v2.4.0
a100-sxm,2026-09-12,0.8773,0.883,306.2,349.0,28,v2.4.0
a100-sxm,2026-09-13,0.8867,0.8889,305.9,345.0,28,v2.4.0
a100-sxm,2026-09-14,0.8951,0.896,309.7,346.0,28,v2.4.0
a100-sxm,2026-09-15,0.8999,0.8989,311.4,346.0,28,v2.4.0
a100-sxm,2026-09-16,0.9076,0.9024,314.0,346.0,28,v2.4.0
