geolocation,n_offers,median_per_gpu_dph
", US",25,4.351111111111111
"Japan, JP",17,3.737777777777777
"Czechia, CZ",8,4.6693333333333324
"Washington, US",7,3.468888888888889
"Taiwan, TW",6,4.401666666666667
"The Netherlands, NL",6,6.602037037037036
"France, FR",5,3.4239506172839516
"India, IN",4,5.763796296296297
"Malaysia, MY",3,8.539259259259259
"Montana, US",3,3.602222222222222
", RU",2,2.0027777777777773
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Idaho, US",1,2.002222222222222
