geolocation,n_offers,median_per_gpu_dph
", US",23,4.2138888888888895
"Japan, JP",18,3.483333333333333
"Washington, US",10,3.468888888888889
"Czechia, CZ",8,4.601740740740741
"The Netherlands, NL",7,4.401111111111111
"Taiwan, TW",6,2.5714142702342255
"France, FR",4,4.280586419753087
"India, IN",4,5.766851851851852
"Montana, US",3,2.090222222222222
"Malaysia, MY",2,10.679259259259258
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Virginia, US",2,1.0422222222222222
"Idaho, US",1,2.002222222222222
