geolocation,n_offers,median_per_gpu_dph
"Japan, JP",18,3.6182638888888885
", US",13,8.375555555555554
"Washington, US",10,4.002222222222223
"France, FR",9,3.4239506172839516
"Netherlands, NL",7,3.7340740740740737
"Taiwan, TW",5,1.4724444444444447
"Virginia, US",4,8.401851851851852
"Czechia, CZ",3,3.602666666666667
"India, IN",3,4.561111111111111
"Montana, US",3,2.8111111111111113
"Idaho, US",2,1.5355555555555553
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Nebraska, US",1,3.2138888888888895
