geolocation,n_offers,median_per_gpu_dph
", US",23,5.475555555555554
"Japan, JP",16,3.2173194444444446
"Washington, US",9,4.002222222222223
"France, FR",8,4.280586419753087
"India, IN",7,9.124444444444444
"The Netherlands, NL",6,5.601851851851851
"Taiwan, TW",4,1.4857777777777779
"Virginia, US",4,10.001851851851853
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.3444444444444446
"Beijing, CN",2,2.0006944444444446
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Nebraska, US",1,3.493888888888889
