geolocation,n_offers,median_per_gpu_dph
"Japan, JP",15,2.4926666666666666
"France, FR",11,2.2674074074074073
"Washington, US",10,1.7344444444444445
"The Netherlands, NL",9,2.667037037037037
", US",8,3.5809259259259263
"Czechia, CZ",8,2.900461111111111
"India, IN",4,2.1613888888888892
"Russia, RU",4,1.7349999999999999
"Taiwan, TW",4,3.134333333333333
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.0051111111111113
"Australia, AU",2,1.6261999999999999
"Thailand, TH",2,1.7875
", RU",1,1.8688888888888886
"District of Columbia, US",1,2.1755555555555555
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Texas, US",1,2.4011851851851853
