geolocation,n_offers,median_per_gpu_dph
", US",20,5.016916666666667
"Japan, JP",10,2.1351851851851853
"Czechia, CZ",7,2.2693333333333334
"India, IN",7,3.121574074074074
"The Netherlands, NL",7,2.2007407407407404
"Washington, US",6,1.7341666666666669
"France, FR",5,1.4674074074074077
"Taiwan, TW",4,3.068666666666666
"Iowa, US",3,1.7471111111111113
"Montana, US",3,2.0051111111111113
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
", RU",1,1.8677777777777775
"Slovenia, SI",1,2.3335185185185185
