geolocation,n_offers,median_per_gpu_dph
"Japan, JP",17,3.5009722222222224
", US",13,8.375555555555554
"Washington, US",10,4.002222222222223
"France, FR",9,3.4239506172839516
"India, IN",7,4.563148148148148
"Netherlands, NL",7,4.267407407407408
"Taiwan, TW",5,1.4724444444444447
"Virginia, US",4,8.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,2.8111111111111113
"Beijing, CN",2,2.0006944444444446
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Idaho, US",1,1.5355555555555553
"Nebraska, US",1,3.2138888888888895
