geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,4.001111111111111
", US",13,4.65362962962963
"Czechia, CZ",9,4.669333333333333
"Washington, US",9,4.002222222222223
"India, IN",8,5.763796296296297
"Beijing, CN",4,7.002777777777778
"France, FR",4,4.280586419753087
"Oregon, US",4,6.0018518518518515
"The Netherlands, NL",4,6.935925925925926
"Malaysia, MY",3,4.5344444444444445
"Montana, US",3,3.211111111111111
"Taiwan, TW",3,2.0117037037037035
"California, US",2,1.800462962962963
"Slovenia, SI",2,2.3335185185185185
"Idaho, US",1,1.7355555555555555
