geolocation,n_offers,median_per_gpu_dph
"Japan, JP",15,2.667777777777778
"The Netherlands, NL",9,2.667037037037037
", US",8,4.458
"Washington, US",8,1.7344444444444445
"Czechia, CZ",7,2.2693333333333334
"France, FR",5,1.4674074074074077
"Taiwan, TW",5,3.1346666666666665
"India, IN",4,2.4023611111111114
"Montana, US",3,2.0051111111111113
", RU",2,1.6688888888888886
"Australia, AU",2,1.8383333333333334
"Idaho, US",2,1.8955555555555557
"Russia, RU",2,2.001666666666667
"Thailand, TH",2,1.7875
"District of Columbia, US",1,1.8688888888888886
"Iowa, US",1,2.482222222222222
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
