geolocation,n_offers,median_per_gpu_dph
"The Netherlands, NL",12,2.368148148148148
", US",11,4.220555555555555
"Washington, US",9,1.7344444444444445
"Czechia, CZ",7,2.401333333333333
"India, IN",7,2.282222222222222
"Japan, JP",6,2.1080092592592594
"Germany, DE",4,1.902222222222222
"Australia, AU",3,2.1555555555555554
"California, US",3,2.267037037037037
"France, FR",3,1.4677777777777778
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Taiwan, TW",3,3.6673333333333336
"Thailand, TH",2,1.7875
"District of Columbia, US",1,2.0155555555555553
"Iowa, US",1,1.788888888888889
"Slovenia, SI",1,2.3335185185185185
