geolocation,n_offers,median_per_gpu_dph
", US",23,5.469629629629629
"Japan, JP",15,3.5009722222222224
"Washington, US",10,4.002222222222223
"France, FR",9,3.4239506172839516
"Netherlands, NL",7,4.267407407407408
"India, IN",4,6.84787037037037
"Virginia, US",4,8.401851851851852
"Czechia, CZ",3,3.602666666666667
"Idaho, US",3,1.5355555555555553
"Montana, US",3,2.8111111111111113
"Beijing, CN",2,2.0006944444444446
"Slovenia, SI",2,2.000185185185185
"Taiwan, TW",2,1.479111111111111
"Thailand, TH",2,2.301388888888889
"Nebraska, US",1,3.2138888888888895
