geolocation,n_offers,median_per_gpu_dph
", US",15,4.220444444444444
"Japan, JP",11,2.0144444444444445
"Czechia, CZ",8,2.3353333333333333
"The Netherlands, NL",8,2.200648148148148
"Washington, US",8,1.7344444444444445
"India, IN",6,2.521898148148148
"France, FR",5,1.4674074074074077
"Ohio, US",4,1.6016666666666666
"Taiwan, TW",4,3.0676666666666663
"Montana, US",3,2.0051111111111113
"New Jersey, US",3,3.028711703703704
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
"Malaysia, MY",1,2.2696296296296294
