geolocation,n_offers,median_per_gpu_dph
"Japan, JP",12,2.174027777777778
"The Netherlands, NL",12,2.368148148148148
"Czechia, CZ",9,2.706255555555555
", US",8,4.753888888888889
"Washington, US",7,1.7344444444444445
"India, IN",6,2.041666666666666
"Germany, DE",5,2.002222222222222
"Virginia, US",4,1.933777777777778
"France, FR",3,1.4677777777777778
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Australia, AU",2,1.8427333333333333
"Thailand, TH",2,1.7875
"California, US",1,2.2674074074074073
"District of Columbia, US",1,1.9355555555555557
"Iowa, US",1,1.9355555555555557
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
"United States, US",1,2.4007407407407406
