geolocation,n_offers,median_per_gpu_dph
"Japan, JP",13,2.5349444444444447
", US",8,4.404666666666667
"Czechia, CZ",8,2.641588888888889
"India, IN",7,2.1622222222222223
"The Netherlands, NL",7,2.667222222222222
"France, FR",5,1.4674074074074077
"Washington, US",5,1.7344444444444445
", RU",4,1.7349999999999999
"Taiwan, TW",4,3.0676666666666663
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.0051111111111113
"Australia, AU",2,1.9776666666666665
"Thailand, TH",2,1.7875
"District of Columbia, US",1,2.468888888888889
"Iowa, US",1,2.6688888888888886
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
