geolocation,n_offers,median_per_gpu_dph
"Japan, JP",17,3.4955555555555557
", US",9,5.336296296296296
"Netherlands, NL",7,4.267407407407408
"France, FR",6,4.280586419753087
"Thailand, TH",6,2.8681481481481477
"Taiwan, TW",5,1.4724444444444447
"Washington, US",5,4.002222222222223
"India, IN",4,6.039796296296297
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.0777777777777775
"Idaho, US",2,1.5355555555555553
"Slovenia, SI",2,2.000185185185185
"Nebraska, US",1,2.987222222222223
"Texas, US",1,19.75111111111111
