geolocation,n_offers,median_per_gpu_dph
", US",24,3.307027777777777
"Japan, JP",11,2.0144444444444445
"Washington, US",9,1.7344444444444445
"Czechia, CZ",8,2.2686666666666664
"India, IN",7,2.521574074074074
"The Netherlands, NL",7,2.2005555555555554
"France, FR",5,1.4674074074074077
"Taiwan, TW",5,3.0679999999999996
"Malaysia, MY",4,2.267777777777778
"New Jersey, US",4,3.028887555555556
"Montana, US",3,26.761111111111113
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
