geolocation,n_offers,median_per_gpu_dph
", US",21,5.867777777777778
"Japan, JP",16,3.6182638888888885
"France, FR",8,4.280586419753087
"Washington, US",8,4.002222222222223
"India, IN",7,4.563148148148148
"Netherlands, NL",5,3.7340740740740737
"Taiwan, TW",4,1.4591111111111115
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.2377777777777776
"Virginia, US",3,6.667407407407408
"Beijing, CN",2,2.0006944444444446
"Idaho, US",2,1.5355555555555553
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Nebraska, US",1,3.493888888888889
"The Netherlands, NL",1,14.945185185185183
