geolocation,n_offers,median_per_gpu_dph
", US",30,3.6669444444444443
"Washington, US",12,1.7344444444444445
"Japan, JP",10,1.8101851851851851
"Czechia, CZ",9,2.268
"The Netherlands, NL",9,2.2003703703703703
"India, IN",8,2.5213425925925925
"Taiwan, TW",8,3.068666666666666
"France, FR",5,1.4674074074074077
"Malaysia, MY",4,2.267777777777778
"New Jersey, US",4,1.9338902222222223
"Montana, US",3,2.0051111111111113
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
