geolocation,n_offers,median_per_gpu_dph
"Japan, JP",15,2.933666666666667
", US",10,7.2279629629629625
"France, FR",7,5.137222222222222
"Netherlands, NL",7,4.267407407407408
"Washington, US",7,4.002222222222223
"India, IN",6,6.878777777777779
"Thailand, TH",4,2.301388888888889
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.2377777777777776
"Idaho, US",2,1.5355555555555553
"Slovenia, SI",2,2.000185185185185
"Taiwan, TW",2,1.4857777777777779
"Texas, US",2,12.342777777777778
"Nebraska, US",1,2.987222222222223
