geolocation,n_offers,median_per_gpu_dph
"Japan, JP",16,3.2046111111111113
", US",10,5.337037037037037
"France, FR",8,4.280586419753087
"Washington, US",7,4.002222222222223
"Netherlands, NL",6,5.868518518518519
"Thailand, TH",6,2.8681481481481477
"India, IN",4,6.867796296296297
"Taiwan, TW",4,1.4591111111111115
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.2377777777777776
"Idaho, US",2,1.5355555555555553
"Slovenia, SI",2,2.000185185185185
"Nebraska, US",1,2.987222222222223
"Texas, US",1,19.75111111111111
