geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,3.737777777777777
", US",14,4.635
"Czechia, CZ",9,9.336592592592593
"Washington, US",9,4.002222222222223
"India, IN",8,5.763796296296297
"France, FR",5,3.4239506172839516
"Oregon, US",4,6.201851851851853
"The Netherlands, NL",4,6.802777777777778
"Montana, US",3,3.211111111111111
"Beijing, CN",2,3.500694444444445
"California, US",2,3.0015740740740737
"Malaysia, MY",2,3.4006944444444445
"Slovenia, SI",2,2.3335185185185185
"Taiwan, TW",2,2.114019362352158
"Idaho, US",1,1.7355555555555555
