geolocation,n_offers,median_per_gpu_dph
", US",21,3.346777777777777
"Japan, JP",14,3.6911642592592586
"India, IN",11,5.337777777777777
"The Netherlands, NL",10,4.400925925925925
"Washington, US",9,3.468888888888889
"Czechia, CZ",8,4.735074074074074
"France, FR",4,4.280586419753087
"Taiwan, TW",4,2.506694757022589
"Montana, US",3,2.6235555555555554
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,3.4009259259259257
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Virginia, US",1,1.788888888888889
